iter	Passed	Remaining
1437	1907726	3398884
1438	1908262	3396150
1439	1908948	3393685
1440	1909354	3390727
1441	1909817	3387872
1442	1910249	3384968
1443	1911046	3382710
1444	1911406	3379684
1445	1911807	3376733
1446	1912157	3373695
1447	1912465	3370588
1448	1912772	3367483
1449	1913366	3364886
1450	1913796	3362003
1451	1914323	3359294
1452	1915012	3356872
1453	1915498	3354098
1454	1915833	3351062
1455	1916134	3347970
1456	1916500	3344996
1457	1916880	3342051
1458	1917151	3338918
1459	1917520	3335960
1460	1917866	3332964
1461	1918184	3329926
1462	1919100	3327927
1463	1919552	3325126
1464	1920026	3322365
1465	1920406	3319447
1466	1920776	3316514
1467	1921203	3313683
1468	1921547	3310712
1469	1921873	3307714
1470	1922198	3304717
1471	1922633	3301913
1472	1923099	3299167
1473	1923529	3296360
1474	1923885	3293431
1475	1924389	3290758
1476	1924775	3287886
1477	1925110	3284932
1478	1925465	3282013
1479	1925801	3279066
1480	1926159	3276161
1481	1926521	3273266
1482	1926880	3270369
1483	1927159	3267341
1484	1927411	3264269
1485	1927775	3261390
1486	1928188	3258599
1487	1928595	3255801
1488	1928980	3252968
1489	1929375	3250156
1490	1929806	3247407
1491	1930190	3244582
1492	1930543	3241709
1493	1930913	3238868
1494	1931325	3236100
1495	1931742	3233344
1496	1932032	3230378
1497	1932444	3227621
1498	1932813	3224793
1499	1933144	3221907
1500	1933479	3219031
1501	1933871	3216253
1502	1934183	3213344
1503	1934569	3210561
1504	1935011	3207876
1505	1935474	3205227
1506	1935855	3202447
1507	1936188	3199590
1508	1936650	3196949
1509	1937015	3194151
1510	1937354	3191314
1511	1937683	3188462
1512	1938190	3185909
1513	1938575	3183156
1514	1938912	3180327
1515	1939339	3177651
1516	1939697	3174864
1517	1940111	3172171
1518	1940418	3169307
1519	1940753	3166491
1520	1941143	3163770
1521	1941605	3161168
1522	1942039	3158524
1523	1942467	3155872
1524	1942850	3153150
1525	1943148	3150293
1526	1943640	3147755
1527	1944018	3145035
1528	1944417	3142351
1529	1944812	3139664
1530	1945143	3136877
1531	1945565	3134240
1532	1945864	3131408
1533	1946328	3128842
1534	1946680	3126102
1535	1947049	3123392
1536	1947334	3120550
1537	1947666	3117786
1538	1948018	3115057
1539	1948308	3112233
1540	1948826	3109775
1541	1949300	3107251
1542	1949704	3104616
1543	1950046	3101887
1544	1950402	3099183
1545	1950690	3096374
1546	1951045	3093674
1547	1951368	3090927
1548	1951807	3088367
1549	1952153	3085662
1550	1952504	3082967
1551	1952873	3080305
1552	1953170	3077532
1553	1953522	3074849
1554	1953868	3072160
1555	1954287	3069587
1556	1954685	3066984
1557	1955020	3064286
1558	1955620	3062007
1559	1955989	3059367
1560	1956442	3056863
1561	1956855	3054297
1562	1957204	3051635
1563	1957547	3048968
1564	1957907	3046329
1565	1958295	3043736
1566	1958635	3041072
1567	1958953	3038376
1568	1959264	3035673
1569	1959705	3033175
1570	1960134	3030660
1571	1960433	3027946
1572	1960843	3025408
1573	1961321	3022976
1574	1961705	3020404
1575	1962046	3017766
1576	1962493	3015295
1577	1962876	3012728
1578	1963738	3010900
1579	1964962	3009626
1580	1965697	3007604
1581	1965969	3004876
1582	1966300	3002242
1583	1966693	2999703
1584	1966988	2997020
1585	1967293	2994354
1586	1967681	2991818
1587	1967964	2989124
1588	1968324	2986550
1589	1968626	2983893
1590	1968998	2981343
1591	1969259	2978628
1592	1969882	2976464
1593	1970207	2973851
1594	1970458	2971129
1595	1970814	2968570
1596	1971087	2965887
1597	1971556	2963503
1598	1971830	2960828
1599	1973848	2960772
1600	1974502	2958671
1601	1974859	2956125
1602	1975168	2953511
1603	1976020	2951711
1604	1976316	2949082
1605	1976611	2946456
1606	1976905	2943830
1607	1977233	2941257
1608	1977479	2938567
1609	1977729	2935883
1610	1978530	2934022
1611	1978938	2931578
1612	1979236	2928974
1613	1979575	2926435
1614	1980237	2924376
1615	1981504	2923209
1616	1984931	2925226
1617	1986308	2924218
1618	1987841	2923440
1619	1990828	2924797
1620	1994859	2927680
1621	1998747	2930345
1622	2001053	2930687
1623	2004529	2932734
1624	2006419	2932459
1625	2006895	2930116
1626	2007212	2927544
1627	2007641	2925138
1628	2007937	2922540
1629	2008372	2920149
1630	2008695	2917595
1631	2009196	2915304
1632	2009593	2912864
1633	2009857	2910233
1634	2010288	2907848
1635	2010694	2905428
1636	2011004	2902873
1637	2011348	2900368
1638	2011766	2897974
1639	2012202	2895609
1640	2012586	2893170
1641	2012907	2890642
1642	2013204	2888083
1643	2013545	2885591
1644	2013933	2883169
1645	2014232	2880621
1646	2014716	2878340
1647	2015088	2875903
1648	2015483	2873499
1649	2015823	2871020
1650	2016152	2868528
1651	2016509	2866080
1652	2016824	2863573
1653	2017245	2861219
1654	2018051	2859413
1655	2020345	2859716
1656	2021073	2857800
1657	2021527	2855499
1658	2022032	2853271
1659	2022560	2851079
1660	2022885	2848602
1661	2023256	2846193
1662	2023614	2843768
1663	2024118	2841551
1664	2024504	2839169
1665	2024793	2836655
1666	2025112	2834185
1667	2025410	2831689
1668	2025783	2829299
1669	2026518	2827417
1670	2026892	2825034
1671	2027282	2822675
1672	2027637	2820270
1673	2028004	2817884
1674	2028661	2815903
1675	2029180	2813733
1676	2029830	2811744
1677	2030117	2809256
1678	2030456	2806842
1679	2030823	2804470
1680	2031196	2802109
1681	2031512	2799671
1682	2032303	2797888
1683	2032756	2795643
1684	2033158	2793330
1685	2033738	2791264
1686	2034083	2788877
1687	2034603	2786731
1688	2034959	2784363
1689	2035348	2782044
1690	2035750	2779744
1691	2036143	2777434
1692	2036655	2775288
1693	2037076	2773020
1694	2037590	2770883
1695	2038026	2768639
1696	2038516	2766472
1697	2038971	2764258
1698	2039575	2762250
1699	2040275	2760372
1700	2040893	2758386
1701	2041252	2756050
1702	2041668	2753794
1703	2042027	2751463
1704	2042354	2749093
1705	2042645	2746676
1706	2042970	2744306
1707	2043269	2741905
1708	2043522	2739444
1709	2043962	2737236
1710	2044326	2734928
1711	2044646	2732564
1712	2044894	2730107
1713	2045217	2727752
1714	2045526	2725380
1715	2045810	2722979
1716	2046139	2720638
1717	2046448	2718274
1718	2046901	2716103
1719	2047283	2713840
1720	2047592	2711483
1721	2047937	2709176
1722	2048291	2706883
1723	2048648	2704596
1724	2048898	2702170
1725	2049266	2699903
1726	2049634	2697637
1727	2049908	2695249
1728	2050247	2692950
1729	2050656	2690745
1730	2050960	2688404
1731	2051303	2686118
1732	2051565	2683727
1733	2051847	2681364
1734	2052294	2679220
1735	2052637	2676941
1736	2052918	2674585
1737	2053191	2672220
1738	2053575	2670002
1739	2053842	2667634
1740	2054250	2665451
1741	2054614	2663214
1742	2054955	2660948
1743	2055269	2658651
1744	2055555	2656319
1745	2055877	2654036
1746	2056190	2651744
1747	2056454	2649391
1748	2056855	2647216
1749	2057197	2644968
1750	2057472	2642636
1751	2057814	2640392
1752	2058182	2638183
1753	2058507	2635921
1754	2058891	2633738
1755	2059236	2631507
1756	2059537	2629222
1757	2059861	2626967
1758	2060291	2624851
1759	2060571	2622546
1760	2060883	2620283
1761	2061157	2617974
1762	2061433	2615670
1763	2061735	2613401
1764	2062071	2611178
1765	2062429	2608985
1766	2062830	2606848
1767	2063155	2604617
1768	2063569	2602500
1769	2063808	2600165
1770	2064243	2598079
1771	2064575	2595865
1772	2064861	2593595
1773	2065176	2591366
1774	2065534	2589191
1775	2065847	2586962
1776	2066266	2584868
1777	2066568	2582629
1778	2066822	2580333
1779	2067218	2578216
1780	2067546	2576017
1781	2067917	2573873
1782	2068295	2571739
1783	2068577	2569489
1784	2068985	2567396
1785	2069460	2565389
1786	2069792	2563206
1787	2070197	2561116
1788	2070590	2559014
1789	2070920	2556834
1790	2071336	2554763
1791	2071598	2552505
1792	2071956	2550367
1793	2072330	2548250
1794	2072701	2546131
1795	2073032	2543966
1796	2073315	2541743
1797	2073610	2539538
1798	2073984	2537431
1799	2074264	2535212
1800	2074521	2532967
1801	2074931	2530909
1802	2075257	2528752
1803	2075642	2526669
1804	2075952	2524495
1805	2076301	2522373
1806	2076597	2520186
1807	2076973	2518100
1808	2077290	2515944
1809	2077570	2513745
1810	2077883	2511588
1811	2078196	2509433
1812	2078474	2507239
1813	2078930	2505259
1814	2079401	2503301
1815	2079728	2501170
1816	2080069	2499060
1817	2080330	2496853
1818	2080636	2494704
1819	2080970	2492591
1820	2081322	2490500
1821	2081619	2488346
1822	2082039	2486340
1823	2082291	2484137
1824	2082599	2482001
1825	2082876	2479831
1826	2083160	2477672
1827	2083443	2475513
1828	2083805	2473451
1829	2084141	2471359
1830	2084423	2469205
1831	2084704	2467051
1832	2085009	2464929
1833	2085279	2462767
1834	2085614	2460683
1835	2085890	2458533
1836	2086199	2456423
1837	2086596	2454418
1838	2086928	2452339
1839	2087294	2450301
1840	2087722	2448339
1841	2088121	2446344
1842	2088464	2444285
1843	2088856	2442285
1844	2089211	2440244
1845	2089475	2438098
1846	2089771	2435992
1847	2090047	2433865
1848	2090376	2431800
1849	2090763	2429806
1850	2091125	2427784
1851	2091449	2425720
1852	2091744	2423623
1853	2092127	2421632
1854	2092444	2419565
1855	2092827	2417577
1856	2093156	2415527
1857	2093615	2413629
1858	2094039	2411694
1859	2094342	2409619
1860	2094592	2407487
1861	2094909	2405433
1862	2095214	2403367
1863	2095588	2401382
1864	2095982	2399421
1865	2096248	2397317
1866	2096523	2395224
1867	2096855	2393198
1868	2097239	2391234
1869	2097585	2389227
1870	2097923	2387214
1871	2098269	2385211
1872	2098537	2383122
1873	2098881	2381122
1874	2099260	2379162
1875	2099542	2377093
1876	2099860	2375068
1877	2100218	2373090
1878	2100544	2371077
1879	2100892	2369091
1880	2101225	2367090
1881	2101528	2365057
1882	2101976	2363189
1883	2102287	2361167
1884	2102678	2359238
1885	2102977	2357208
1886	2103391	2355307
1887	2103714	2353308
1888	2104045	2351317
1889	2104308	2349254
1890	2104583	2347206
1891	2105027	2345347
1892	2105347	2343352
1893	2105657	2341348
1894	2106007	2339390
1895	2106334	2337408
1896	2106680	2335449
1897	2106955	2333413
1898	2107350	2331512
1899	2107658	2329517
1900	2107947	2327501
1901	2108296	2325554
1902	2108884	2323873
1903	2109232	2321927
1904	2109638	2320048
1905	2110227	2318371
1906	2110536	2316388
1907	2110904	2314471
1908	2111253	2312535
1909	2111726	2310737
1910	2112177	2308916
1911	2112489	2306944
1912	2112848	2305025
1913	2113088	2302978
1914	2113354	2300962
1915	2113701	2299037
1916	2114144	2297216
1917	2114496	2295297
1918	2114795	2293324
1919	2115091	2291348
1920	2115386	2289375
1921	2115741	2287466
1922	2116045	2285505
1923	2116310	2283503
1924	2116695	2281632
1925	2117052	2279734
1926	2117313	2277732
1927	2117593	2275754
1928	2117973	2273884
1929	2118273	2271930
1930	2118597	2270004
1931	2118973	2268134
1932	2119382	2266303
1933	2119764	2264443
1934	2120136	2262574
1935	2120416	2260609
1936	2120801	2258757
1937	2121093	2256808
1938	2121376	2254851
1939	2121752	2252995
1940	2122073	2251081
1941	2122327	2249099
1942	2122579	2247115
1943	2122852	2245157
1944	2123162	2243238
1945	2123457	2241306
1946	2123751	2239374
1947	2124026	2237424
1948	2124442	2235624
1949	2124730	2233691
1950	2125007	2231748
1951	2125339	2229864
1952	2125763	2228078
1953	2126099	2226202
1954	2126533	2224430
1955	2126973	2222665
1956	2127352	2220838
1957	2127683	2218962
1958	2128101	2217179
1959	2128489	2215366
1960	2128830	2213506
1961	2129220	2211697
1962	2129632	2209913
1963	2130021	2208108
1964	2130383	2206275
1965	2130807	2204507
1966	2131114	2202621
1967	2131512	2200829
1968	2131951	2199082
1969	2132466	2197414
1970	2132794	2195556
1971	2133188	2193765
1972	2133473	2191865
1973	2133823	2190033
1974	2134189	2188219
1975	2134560	2186411
1976	2134845	2184518
1977	2135193	2182690
1978	2135655	2180980
1979	2136029	2179181
1980	2136390	2177371
1981	2136701	2175511
1982	2137078	2173720
1983	2137397	2171871
1984	2137743	2170052
1985	2138238	2168384
1986	2138577	2166561
1987	2139053	2164876
1988	2139352	2163015
1989	2139725	2161230
1990	2140111	2159459
1991	2140621	2157814
1992	2141010	2156049
1993	2141458	2154346
1994	2141789	2152525
1995	2142161	2150747
1996	2142508	2148945
1997	2142823	2147113
1998	2143272	2145417
1999	2143744	2143744
2000	2144151	2142008
2001	2144564	2140279
2002	2145059	2138633
2003	2145528	2136963
2004	2145904	2135201
2005	2146201	2133362
2006	2146662	2131688
2007	2147097	2129988
2008	2147612	2128370
2009	2148069	2126695
2010	2148524	2125020
2011	2148870	2123237
2012	2149192	2121433
2013	2149469	2119586
2014	2149868	2117860
2015	2150221	2116090
2016	2150548	2114297
2017	2150859	2112489
2018	2151189	2110701
2019	2151499	2108895
2020	2151839	2107120
2021	2152180	2105348
2022	2152443	2103500
2023	2152889	2101832
2024	2153271	2100104
2025	2153632	2098356
2026	2153976	2096593
2027	2154318	2094830
2028	2154800	2093204
2029	2155185	2091485
2030	2155600	2089796
2031	2155967	2088062
2032	2156305	2086302
2033	2156697	2084595
2034	2157029	2082832
2035	2157329	2081038
2036	2157655	2079272
2037	2157989	2077515
2038	2158350	2075784
2039	2158693	2074039
2040	2159014	2072273
2041	2159408	2070579
2042	2159818	2068901
2043	2160118	2067119
2044	2160478	2065396
2045	2160875	2063710
2046	2161295	2062047
2047	2161666	2060338
2048	2162051	2058644
2049	2162389	2056907
2050	2162819	2055258
2051	2163174	2053539
2052	2163620	2051909
2053	2163901	2050122
2054	2164307	2048456
2055	2164643	2046724
2056	2164918	2044937
2057	2165304	2043255
2058	2165618	2041507
2059	2165961	2039788
2060	2166405	2038166
2061	2166733	2036435
2062	2167126	2034766
2063	2167438	2033023
2064	2167753	2031284
2065	2168080	2029558
2066	2168567	2027983
2067	2169102	2026453
2068	2169407	2024710
2069	2169765	2023017
2070	2170101	2021306
2071	2170416	2019576
2072	2170814	2017925
2073	2171181	2016246
2074	2171512	2014535
2075	2172183	2013140
2076	2173050	2011928
2077	2173667	2010485
2078	2174043	2008820
2079	2174356	2007098
2080	2174832	2005528
2081	2175257	2003911
2082	2175627	2002245
2083	2176004	2000587
2084	2177007	1999505
2085	2177663	1998105
2086	2178093	1996498
2087	2178465	1994840
2088	2178833	1993179
2089	2179327	1991633
2090	2179778	1990051
2091	2180180	1988424
2092	2180508	1986731
2093	2181025	1985212
2094	2181429	1983591
2095	2181767	1981911
2096	2182101	1980228
2097	2182498	1978604
2098	2183004	1977080
2099	2183549	1975592
2100	2183830	1973866
2101	2184187	1972211
2102	2184558	1970569
2103	2184860	1968866
2104	2185196	1967195
2105	2185500	1965497
2106	2185840	1963833
2107	2186104	1962100
2108	2186370	1960373
2109	2186672	1958677
2110	2187027	1957031
2111	2187458	1955454
2112	2187745	1953750
2113	2188144	1952148
2114	2188413	1950430
2115	2188744	1948768
2116	2189082	1947114
2117	2189386	1945432
2118	2189698	1943757
2119	2190080	1942146
2120	2190556	1940620
2121	2191281	1939314
2122	2191784	1937813
2123	2192199	1936236
2124	2192602	1934649
2125	2192998	1933057
2126	2193387	1931459
2127	2193721	1929814
2128	2194010	1928132
2129	2194405	1926544
2130	2194716	1924883
2131	2195082	1923270
2132	2195493	1921700
2133	2195980	1920196
2134	2196467	1918693
2135	2196801	1917058
2136	2197210	1915490
2137	2197540	1913854
2138	2197824	1912178
2139	2198217	1910600
2140	2198524	1908947
2141	2198968	1907415
2142	2199298	1905784
2143	2199653	1904177
2144	2200042	1902600
2145	2200451	1901042
2146	2200860	1899484
2147	2201325	1897976
2148	2201786	1896466
2149	2202136	1894861
2150	2202535	1893300
2151	2202829	1891649
2152	2203233	1890093
2153	2203562	1888475
2154	2203970	1886925
2155	2204475	1885460
2156	2204825	1883863
2157	2205266	1882345
2158	2205613	1880747
2159	2206051	1879228
2160	2206430	1877661
2161	2206781	1876070
2162	2207175	1874517
2163	2207553	1872951
2164	2207863	1871329
2165	2208208	1869738
2166	2208648	1868229
2167	2209006	1866651
2168	2209359	1865070
2169	2209730	1863505
2170	2210208	1862032
2171	2210527	1860425
2172	2210881	1858849
2173	2211389	1857404
2174	2211892	1855955
2175	2212274	1854406
2176	2212726	1852916
2177	2213272	1851506
2178	2213626	1849937
2179	2214058	1848433
2180	2214418	1846871
2181	2214814	1845340
2182	2215265	1843856
2183	2215724	1842378
2184	2216129	1840858
2185	2216487	1839299
2186	2216888	1837777
2187	2217320	1836281
2188	2217732	1834771
2189	2218081	1833209
2190	2218435	1831652
2191	2218773	1830083
2192	2219240	1828621
2193	2219562	1827041
2194	2219877	1825457
2195	2220283	1823948
2196	2220618	1822383
2197	2220979	1820839
2198	2221337	1819294
2199	2221678	1817736
2200	2221952	1816125
2201	2222392	1814651
2202	2222771	1813127
2203	2223039	1811515
2204	2223332	1809923
2205	2223618	1808327
2206	2224033	1806838
2207	2224317	1805243
2208	2224656	1803693
2209	2225353	1802435
2210	2225762	1800944
2211	2226118	1799412
2212	2226625	1798002
2213	2227204	1796651
2214	2227541	1795106
2215	2227802	1793501
2216	2228135	1791955
2217	2228394	1790351
2218	2228764	1788837
2219	2229039	1787247
2220	2229427	1785750
2221	2229729	1784184
2222	2230065	1782648
2223	2230409	1781118
2224	2230690	1779539
2225	2231013	1777995
2226	2231260	1776392
2227	2231586	1774852
2228	2231926	1773324
2229	2232245	1771782
2230	2232607	1770274
2231	2233002	1768793
2232	2233404	1767320
2233	2233790	1765834
2234	2234310	1764455
2235	2235431	1763551
2236	2235941	1762165
2237	2236926	1761155
2238	2237431	1759766
2239	2237944	1758384
2240	2238449	1756997
2241	2238804	1755494
2242	2239140	1753976
2243	2239460	1752447
2244	2240132	1751195
2245	2240580	1749767
2246	2241124	1748416
2247	2241620	1747027
2248	2242027	1745571
2249	2242686	1744311
2250	2244492	1743943
2251	2245254	1742764
2252	2246062	1741620
2253	2246993	1740572
2254	2247484	1739183
2255	2247958	1737783
2256	2251127	1738464
2257	2263371	1746144
2258	2268298	1748166
2259	2268936	1746880
2260	2269894	1745841
2261	2270438	1744483
2262	2270809	1742994
2263	2271871	1742035
2264	2272911	1741060
2265	2273478	1739722
2266	2273907	1738280
2267	2275093	1737416
2268	2275550	1735997
2269	2275985	1734561
2270	2276694	1733335
2271	2277295	1732027
2272	2277833	1730672
2273	2278264	1729236
2274	2278765	1727854
2275	2279418	1726589
2276	2279837	1725146
2277	2280954	1724233
2278	2281892	1723184
2279	2282840	1722142
2280	2283634	1720985
2281	2284256	1719698
2282	2289947	1722225
2283	2291099	1721334
2284	2305213	1730170
2285	2322831	1741615
2286	2325510	1741844
2287	2348935	1757595
2288	2448083	1829913
2289	2470419	1844723
2290	2470778	1843107
2291	2471495	1841760
2292	2472468	1840603
2293	2472811	1838978
2294	2473929	1837930
2295	2474225	1836271
2296	2475121	1835059
2297	2475581	1833524
2298	2475850	1831849
2299	2476391	1830376
2300	2476881	1828866
2301	2477182	1827218
2302	2477500	1825583
2303	2477826	1823955
2304	2478207	1822369
2305	2478492	1820714
2306	2479456	1819557
2307	2479766	1817922
2308	2480104	1816308
2309	2480431	1814687
2310	2480824	1813116
2311	2481126	1811480
2312	2481428	1809844
2313	2481741	1808218
2314	2482015	1806563
2315	2482751	1805247
2316	2483214	1803733
2317	2483779	1802293
2318	2484422	1800911
2319	2484965	1799457
2320	2485287	1797844
2321	2485683	1796286
2322	2486039	1794700
2323	2486359	1793089
2324	2486820	1791580
2325	2487227	1790033
2326	2487613	1788472
2327	2488167	1787034
2328	2488776	1785635
2329	2489080	1784018
2330	2489489	1782478
2331	2490741	1781542
2332	2491278	1780094
2333	2491647	1778528
2334	2492188	1777085
2335	2492853	1775731
2336	2493194	1774147
2337	2493667	1772658
2338	2494051	1771107
2339	2494453	1769569
2340	2494799	1767993
2341	2495317	1766539
2342	2495749	1765026
2343	2495998	1763384
2344	2496348	1761815
2345	2496730	1760269
2346	2497022	1758661
2347	2497309	1757050
2348	2497621	1755459
2349	2497926	1753863
2350	2498284	1752305
2351	2498627	1750738
2352	2498960	1749166
2353	2499447	1747701
2354	2499965	1746260
2355	2500276	1744675
2356	2500722	1743184
2357	2501075	1741631
2358	2501417	1740070
2359	2501733	1738492
2360	2502113	1736960
2361	2502391	1735358
2362	2502663	1733753
2363	2503033	1732217
2364	2503365	1730656
2365	2503828	1729186
2366	2504141	1727614
2367	2504409	1726011
2368	2504803	1724497
2369	2505200	1722986
2370	2505506	1721412
2371	2505805	1719835
2372	2506246	1718358
2373	2506663	1716863
2374	2506963	1715290
2375	2507253	1713712
2376	2507674	1712223
2377	2507972	1710652
2378	2508280	1709088
2379	2508589	1707527
2380	2508833	1705922
2381	2509299	1704469
2382	2509729	1702993
2383	2510002	1701410
2384	2510315	1699857
2385	2510698	1698352
2386	2511034	1696815
2387	2511492	1695362
2388	2511807	1693814
2389	2512184	1692308
2390	2512496	1690760
2391	2512915	1689284
2392	2513291	1687780
2393	2513636	1686257
2394	2513896	1684678
2395	2514263	1683171
2396	2514591	1681639
2397	2514956	1680133
2398	2515295	1678611
2399	2515743	1677162
2400	2516055	1675623
2401	2516337	1674066
2402	2516785	1672620
2403	2517044	1671049
2404	2517461	1669584
2405	2517758	1668041
2406	2518239	1666620
2407	2518989	1665378
2408	2519378	1663898
2409	2519730	1662394
2410	2520240	1660996
2411	2520676	1659549
2412	2520987	1658021
2413	2521384	1656551
2414	2521708	1655034
2415	2522329	1653712
2416	2522647	1652193
2417	2522980	1650684
2418	2523338	1649193
2419	2523927	1647853
2420	2524271	1646354
2421	2524728	1644930
2422	2525237	1643541
2423	2525643	1642085
2424	2525967	1640576
2425	2526413	1639148
2426	2526744	1637646
2427	2527130	1636181
2428	2527487	1634698
2429	2527815	1633197
2430	2528223	1631749
2431	2528623	1630296
2432	2529125	1628910
2433	2529440	1627405
2434	2529781	1625917
2435	2530130	1624435
2436	2530430	1622922
2437	2530867	1621499
2438	2531169	1619990
2439	2531559	1618538
2440	2531947	1617085
2441	2532375	1615659
2442	2532732	1614189
2443	2533083	1612716
2444	2533497	1611283
2445	2533881	1609832
2446	2534178	1608328
2447	2534487	1606831
2448	2534794	1605335
2449	2535138	1603863
2450	2535498	1602401
2451	2535786	1600896
2452	2536056	1599380
2453	2536332	1597868
2454	2536654	1596387
2455	2537052	1594954
2456	2537432	1593511
2457	2537751	1592031
2458	2538348	1590725
2459	2538698	1589266
2460	2539008	1587783
2461	2539357	1586325
2462	2539713	1584872
2463	2540120	1583451
2464	2540472	1581998
2465	2540835	1580551
2466	2541248	1579138
2467	2541667	1577728
2468	2541962	1576243
2469	2542218	1574734
2470	2542645	1573332
2471	2542998	1571885
2472	2543290	1570402
2473	2543665	1568970
2474	2544035	1567537
2475	2544425	1566116
2476	2544725	1564641
2477	2545128	1563230
2478	2545450	1561770
2479	2545746	1560295
2480	2546075	1558842
2481	2546535	1557469
2482	2546880	1556027
2483	2547159	1554546
2484	2547585	1553155
2485	2547867	1551677
2486	2548298	1550292
2487	2548645	1548855
2488	2548959	1547399
2489	2549310	1545967
2490	2549641	1544524
2491	2550014	1543106
2492	2550272	1541620
2493	2550575	1540163
2494	2550925	1538734
2495	2551240	1537285
2496	2551473	1535788
2497	2551973	1534453
2498	2552274	1532998
2499	2552560	1531536
2500	2552988	1530160
2501	2553579	1528881
2502	2554524	1527816
2503	2554855	1526383
2504	2555478	1525125
2505	2555796	1523687
2506	2556272	1522343
2507	2556557	1520886
2508	2556934	1519485
2509	2557305	1518081
2510	2557689	1516686
2511	2557948	1515217
2512	2558352	1513836
2513	2558717	1512431
2514	2559149	1511068
2515	2559550	1509687
2516	2559969	1508317
2517	2560408	1506959
2518	2560778	1505562
2519	2561100	1504138
2520	2561467	1502741
2521	2561942	1501408
2522	2562322	1500019
2523	2562701	1498631
2524	2563268	1497354
2525	2563778	1496045
2526	2564202	1494685
2527	2564579	1493299
2528	2564844	1491849
2529	2565331	1490528
2530	2565721	1489152
2531	2566372	1487928
2532	2566640	1486482
2533	2567056	1485124
2534	2567399	1483724
2535	2567697	1482298
2536	2568366	1481087
2537	2568677	1479671
2538	2569040	1478286
2539	2569377	1476886
2540	2569651	1475451
2541	2569983	1474050
2542	2570325	1472656
2543	2570750	1471309
2544	2571185	1469970
2545	2571668	1468658
2546	2572138	1467340
2547	2572546	1465987
2548	2572918	1464615
2549	2573194	1463188
2550	2573514	1461788
2551	2573898	1460425
2552	2574320	1459084
2553	2574658	1457696
2554	2574904	1456257
2555	2575258	1454880
2556	2575674	1453538
2557	2575949	1452118
2558	2576292	1450737
2559	2576609	1449342
2560	2576971	1447973
2561	2577347	1446614
2562	2577909	1445359
2563	2578187	1443946
2564	2578499	1442552
2565	2578800	1441153
2566	2579285	1439858
2567	2579790	1438574
2568	2580166	1437219
2569	2580477	1435830
2570	2580868	1434485
2571	2581182	1433098
2572	2581558	1431746
2573	2581964	1430412
2574	2582248	1429011
2575	2582730	1427720
2576	2583103	1426370
2577	2583521	1425045
2578	2583889	1423693
2579	2584463	1422456
2580	2584991	1421194
2581	2585518	1419932
2582	2585775	1418522
2583	2586391	1417310
2584	2587133	1416167
2585	2587405	1414768
2586	2587826	1413451
2587	2588148	1412080
2588	2588744	1410860
2589	2589160	1409543
2590	2589630	1408255
2591	2589983	1406904
2592	2590429	1405605
2593	2590902	1404321
2594	2591253	1402971
2595	2591725	1401688
2596	2592076	1400340
2597	2592394	1398975
2598	2592750	1397631
2599	2593092	1396280
2600	2593367	1394894
2601	2593696	1393538
2602	2594004	1392172
2603	2594461	1390886
2604	2594981	1389635
2605	2595428	1388345
2606	2595876	1387056
2607	2596336	1385774
2608	2596664	1384423
2609	2596951	1383051
2610	2597271	1381696
2611	2597765	1380436
2612	2598208	1379148
2613	2598708	1377892
2614	2598975	1376513
2615	2599473	1375256
2616	2599858	1373941
2617	2600181	1372593
2618	2600447	1371217
2619	2600843	1369909
2620	2601246	1368607
2621	2601615	1367286
2622	2601951	1365950
2623	2602322	1364632
2624	2602564	1363248
2625	2602915	1361921
2626	2603317	1360622
2627	2603702	1359315
2628	2604079	1358004
2629	2604617	1356778
2630	2604904	1355421
2631	2605322	1354133
2632	2605749	1352852
2633	2606038	1351499
2634	2606403	1350186
2635	2606704	1348840
2636	2607112	1347551
2637	2607602	1346305
2638	2608069	1345048
2639	2608460	1343752
2640	2608845	1342454
2641	2609231	1341157
2642	2609662	1339883
2643	2609934	1338529
2644	2610226	1337186
2645	2610508	1335838
2646	2610957	1334576
2647	2611236	1333229
2648	2611577	1331914
2649	2611892	1330586
2650	2612214	1329263
2651	2612568	1327957
2652	2612916	1326648
2653	2613319	1325368
2654	2613563	1324008
2655	2613857	1322675
2656	2614235	1321384
2657	2614627	1320101
2658	2615011	1318815
2659	2615478	1317571
2660	2615834	1316272
2661	2616208	1314983
2662	2616607	1313708
2663	2617010	1312434
2664	2617398	1311154
2665	2617802	1309883
2666	2618108	1308563
2667	2618495	1307284
2668	2619030	1306080
2669	2619581	1304885
2670	2619980	1303614
2671	2620241	1302275
2672	2621249	1301308
2673	2621609	1300020
2674	2622360	1298926
2675	2622846	1297701
2676	2623347	1296484
2677	2624249	1295465
2678	2624915	1294331
2679	2625736	1293273
2680	2626235	1292056
2681	2626546	1290748
2682	2627033	1289527
2683	2627369	1288233
2684	2628093	1287129
2685	2628366	1285805
2686	2628897	1284608
2687	2629269	1283334
2688	2629722	1282099
2689	2630201	1280879
2690	2630463	1279552
2691	2630793	1278260
2692	2631105	1276960
2693	2631383	1275644
2694	2631682	1274339
2695	2632242	1273162
2696	2632611	1271891
2697	2633037	1270650
2698	2633678	1269513
2699	2634613	1268517
2700	2635034	1267275
2701	2635407	1266010
2702	2635837	1264772
2703	2636129	1263470
2704	2636412	1262164
2705	2636817	1260917
2706	2637209	1259664
2707	2637571	1258398
