iter	Passed	Remaining
1497	798784	1334151
1498	799210	1333438
1499	799530	1332551
1500	800018	1331943
1501	801534	1333045
1502	801912	1332252
1503	802311	1331496
1504	802655	1330648
1505	803178	1330096
1506	803714	1329569
1507	804228	1329003
1508	804646	1328279
1509	805046	1327526
1510	805496	1326857
1511	806029	1326323
1512	806398	1325521
1513	806832	1324825
1514	807285	1324160
1515	807714	1323458
1516	808034	1322577
1517	808496	1321928
1518	808868	1321134
1519	809248	1320353
1520	809666	1319634
1521	810034	1318834
1522	810492	1318181
1523	811031	1317660
1524	811499	1317024
1525	812002	1316443
1526	812375	1315654
1527	812942	1315179
1528	813329	1314412
1529	813914	1313967
1530	814335	1313255
1531	814709	1312469
1532	815084	1311685
1533	815597	1311123
1534	816078	1310510
1535	816433	1309695
1536	816871	1309014
1537	817368	1308426
1538	817749	1307654
1539	818095	1306828
1540	818499	1306093
1541	818911	1305372
1542	819326	1304657
1543	819753	1303959
1544	820132	1303187
1545	820469	1302349
1546	820827	1301545
1547	821288	1300904
1548	821912	1300521
1549	822465	1300025
1550	822850	1299265
1551	823283	1298581
1552	823642	1297780
1553	824117	1297163
1554	824648	1296634
1555	825067	1295928
1556	825519	1295275
1557	826004	1294674
1558	826577	1294211
1559	826998	1293510
1560	827360	1292717
1561	827740	1291952
1562	828206	1291324
1563	828702	1290740
1564	829148	1290080
1565	829511	1289291
1566	829848	1288462
1567	830301	1287813
1568	830651	1287006
1569	831173	1286466
1570	831651	1285856
1571	832124	1285240
1572	832564	1284573
1573	833007	1283911
1574	833418	1283200
1575	833782	1282416
1576	834170	1281670
1577	834587	1280970
1578	835125	1280455
1579	835622	1279877
1580	836170	1279378
1581	836620	1278728
1582	837053	1278052
1583	837500	1277399
1584	837867	1276625
1585	838340	1276011
1586	838719	1275255
1587	839205	1274661
1588	839624	1273967
1589	840082	1273331
1590	840506	1272645
1591	840870	1271868
1592	841207	1271051
1593	841561	1270261
1594	842056	1269683
1595	842480	1269000
1596	842859	1268247
1597	843280	1267558
1598	843707	1266880
1599	844138	1266208
1600	844543	1265496
1601	844960	1264803
1602	845504	1264300
1603	845914	1263598
1604	846289	1262843
1605	846889	1262424
1606	847334	1261773
1607	847674	1260969
1608	848120	1260320
1609	848519	1259603
1610	848873	1258820
1611	849253	1258075
1612	849673	1257390
1613	850072	1256674
1614	850455	1255936
1615	850919	1255316
1616	851338	1254631
1617	851748	1253934
1618	852174	1253260
1619	852524	1252473
1620	852939	1251785
1621	853274	1250978
1622	853759	1250391
1623	854176	1249706
1624	854774	1249285
1625	855270	1248716
1626	855739	1248107
1627	856107	1247351
1628	856489	1246615
1629	856996	1246061
1630	857535	1245555
1631	857888	1244779
1632	858357	1244171
1633	858711	1243398
1634	859109	1242687
1635	859524	1242002
1636	860058	1241488
1637	860425	1240735
1638	860809	1240007
1639	861201	1239290
1640	861523	1238472
1641	861917	1237759
1642	862326	1237068
1643	862773	1236431
1644	863239	1235822
1645	863727	1235246
1646	864211	1234662
1647	864585	1233922
1648	865032	1233287
1649	865489	1232666
1650	865839	1231893
1651	866304	1231284
1652	866655	1230514
1653	867224	1230053
1654	867626	1229356
1655	867991	1228605
1656	868493	1228051
1657	869030	1227545
1658	869426	1226840
1659	869927	1226282
1660	870436	1225737
1661	870842	1225048
1662	871249	1224359
1663	871672	1223693
1664	872145	1223098
1665	872561	1222424
1666	872959	1221724
1667	873409	1221097
1668	873826	1220425
1669	874234	1219740
1670	874753	1219210
1671	875289	1218704
1672	875644	1217946
1673	876016	1217212
1674	876467	1216589
1675	877030	1216120
1676	877495	1215516
1677	878025	1215002
1678	878446	1214338
1679	878790	1213567
1680	879212	1212904
1681	879658	1212275
1682	880096	1211636
1683	880530	1210990
1684	880948	1210324
1685	881322	1209596
1686	881841	1209069
1687	882229	1208361
1688	882649	1207697
1689	883024	1206973
1690	883478	1206357
1691	883932	1205741
1692	884305	1205016
1693	884757	1204398
1694	885230	1203809
1695	885661	1203162
1696	886076	1202495
1697	886562	1201923
1698	887018	1201312
1699	887563	1200821
1700	887982	1200159
1701	888488	1199616
1702	888799	1198809
1703	889169	1198082
1704	889557	1197381
1705	889914	1196637
1706	890340	1195988
1707	890816	1195404
1708	891212	1194715
1709	891599	1194012
1710	891962	1193280
1711	892446	1192708
1712	892812	1191980
1713	893149	1191212
1714	893597	1190595
1715	894012	1189932
1716	894459	1189312
1717	894930	1188725
1718	895287	1187987
1719	895651	1187259
1720	896135	1186689
1721	896612	1186110
1722	897103	1185550
1723	897553	1184936
1724	898017	1184341
1725	898510	1183784
1726	898884	1183071
1727	899283	1182391
1728	899675	1181702
1729	900078	1181028
1730	900588	1180493
1731	900942	1179756
1732	901352	1179091
1733	901866	1178564
1734	902318	1177954
1735	902713	1177271
1736	903093	1176569
1737	903695	1176156
1738	904117	1175508
1739	904619	1174965
1740	905033	1174307
1741	905538	1173769
1742	905928	1173081
1743	906317	1172392
1744	906669	1171656
1745	907049	1170956
1746	907475	1170316
1747	907992	1169793
1748	908384	1169110
1749	908801	1168458
1750	909215	1167804
1751	909605	1167118
1752	910105	1166575
1753	910440	1165820
1754	910820	1165123
1755	911346	1164614
1756	911721	1163910
1757	912222	1163369
1758	912701	1162799
1759	913066	1162084
1760	913500	1161458
1761	914045	1160973
1762	914510	1160385
1763	914929	1159740
1764	915307	1159043
1765	915905	1158625
1766	916357	1158022
1767	916784	1157388
1768	917321	1156893
1769	917721	1156225
1770	918155	1155600
1771	918558	1154937
1772	918950	1154260
1773	919503	1153784
1774	919887	1153098
1775	920238	1152370
1776	920801	1151909
1777	921153	1151182
1778	921485	1150431
1779	922051	1149974
1780	922351	1149184
1781	922785	1148561
1782	923169	1147878
1783	923520	1147152
1784	924002	1146590
1785	924449	1145986
1786	924945	1145441
1787	925309	1144733
1788	925812	1144199
1789	926358	1143716
1790	926858	1143177
1791	927336	1142610
1792	927707	1141913
1793	928226	1141397
1794	928847	1141007
1795	929240	1140337
1796	929639	1139674
1797	930015	1138984
1798	930374	1138273
1799	930908	1137777
1800	931251	1137047
1801	931658	1136395
1802	932138	1135834
1803	932655	1135316
1804	933020	1134614
1805	933477	1134025
1806	933822	1133300
1807	934238	1132660
1808	934644	1132010
1809	934984	1131279
1810	935398	1130639
1811	935859	1130055
1812	936243	1129379
1813	936774	1128880
1814	937190	1128243
1815	937827	1127871
1816	938232	1127221
1817	938631	1126563
1818	939062	1125945
1819	939617	1125475
1820	940016	1124819
1821	940493	1124256
1822	941038	1123774
1823	941372	1123041
1824	941770	1122384
1825	942145	1121700
1826	942504	1120997
1827	942811	1120233
1828	943276	1119657
1829	943775	1119121
1830	944145	1118433
1831	944689	1117951
1832	945118	1117333
1833	945568	1116740
1834	946103	1116246
1835	946445	1115527
1836	946984	1115039
1837	947479	1114499
1838	947980	1113967
1839	948508	1113466
1840	948917	1112826
1841	949322	1112181
1842	949665	1111464
1843	950153	1110917
1844	950634	1110361
1845	951200	1109906
1846	951691	1109361
1847	952085	1108705
1848	952583	1108170
1849	952949	1107481
1850	953286	1106760
1851	953685	1106110
1852	954231	1105631
1853	954685	1105045
1854	955144	1104466
1855	955654	1103945
1856	956077	1103324
1857	956656	1102883
1858	957090	1102276
1859	957548	1101695
1860	958043	1101158
1861	958543	1100626
1862	958949	1099986
1863	959399	1099397
1864	959842	1098800
1865	960281	1098199
1866	960771	1097657
1867	961162	1097001
1868	961544	1096335
1869	962029	1095787
1870	962440	1095155
1871	962758	1094417
1872	963293	1093927
1873	963696	1093286
1874	964059	1092601
1875	964558	1092069
1876	965031	1091508
1877	965446	1090882
1878	965916	1090319
1879	966367	1089733
1880	966857	1089192
1881	967233	1088522
1882	967619	1087865
1883	967999	1087201
1884	968491	1086662
1885	968961	1086100
1886	969498	1085612
1887	969881	1084952
1888	970239	1084264
1889	970679	1083668
1890	971073	1083021
1891	971501	1082412
1892	971880	1081750
1893	972277	1081106
1894	972797	1080601
1895	973281	1080054
1896	973698	1079434
1897	974096	1078793
1898	974515	1078176
1899	974918	1077541
1900	975412	1077007
1901	975789	1076343
1902	976299	1075827
1903	976685	1075175
1904	977256	1074725
1905	977767	1074210
1906	978167	1073573
1907	978666	1073045
1908	979084	1072427
1909	979448	1071752
1910	980048	1071335
1911	980545	1070805
1912	981047	1070280
1913	981451	1069648
1914	981832	1068992
1915	982230	1068355
1916	982727	1067825
1917	983030	1067085
1918	983447	1066468
1919	983908	1065901
1920	984213	1065163
1921	984700	1064624
1922	985165	1064060
1923	985583	1063446
1924	986174	1063019
1925	986620	1062435
1926	986985	1061765
1927	987340	1061083
1928	987773	1060486
1929	988233	1059918
1930	988627	1059280
1931	989104	1058731
1932	989643	1058248
1933	990046	1057619
1934	990501	1057047
1935	991073	1056598
1936	991393	1055882
1937	991810	1055269
1938	992166	1054592
1939	992477	1053868
1940	992955	1053320
1941	993455	1052796
1942	993857	1052169
1943	994192	1051471
1944	994586	1050835
1945	995070	1050295
1946	995464	1049660
1947	995825	1048990
1948	996344	1048487
1949	996741	1047856
1950	997170	1047259
1951	997766	1046837
1952	998355	1046407
1953	998796	1045822
1954	999427	1045436
1955	999887	1044871
1956	1000290	1044247
1957	1000650	1043579
1958	1001105	1043010
1959	1001540	1042419
1960	1001950	1041803
1961	1002295	1041120
1962	1002780	1040583
1963	1003253	1040033
1964	1003624	1039376
1965	1003943	1038667
1966	1004391	1038092
1967	1004794	1037470
1968	1005228	1036881
1969	1005774	1036407
1970	1006193	1035802
1971	1006602	1035188
1972	1006964	1034524
1973	1007479	1034019
1974	1007980	1033498
1975	1008477	1032974
1976	1008877	1032351
1977	1009344	1031796
1978	1009798	1031229
1979	1010309	1030720
1980	1010694	1030082
1981	1011098	1029464
1982	1011453	1028796
1983	1011838	1028158
1984	1012159	1027456
1985	1012527	1026802
1986	1012956	1026211
1987	1013378	1025612
1988	1013800	1025014
1989	1014192	1024385
1990	1014695	1023868
1991	1015127	1023281
1992	1015509	1022643
1993	1015885	1021998
1994	1016347	1021441
1995	1016780	1020856
1996	1017194	1020250
1997	1017591	1019628
1998	1018098	1019117
1999	1018581	1018581
2000	1019047	1018029
2001	1019513	1017476
2002	1020617	1017560
2003	1020979	1016903
2004	1021420	1016326
2005	1021773	1015660
2006	1022117	1014987
2007	1022598	1014450
2008	1023051	1013885
2009	1023522	1013337
2010	1023941	1012739
2011	1024354	1012135
2012	1024824	1011588
2013	1025152	1010900
2014	1025628	1010358
2015	1025983	1009698
2016	1026503	1009199
2017	1026941	1008621
2018	1027352	1008016
2019	1027754	1007403
2020	1028255	1006886
2021	1028688	1006303
2022	1029215	1005812
2023	1029703	1005283
2024	1030075	1004641
2025	1030670	1004216
2026	1031105	1003636
2027	1031505	1003022
2028	1031941	1002442
2029	1032402	1001888
2030	1032720	1001194
2031	1033072	1000535
2032	1033485	999933
2033	1033817	999254
2034	1034305	998727
2035	1034672	998082
2036	1035089	997486
2037	1035437	996824
2038	1035809	996185
2039	1036238	995601
2040	1036696	995045
2041	1037253	994585
2042	1037671	993990
2043	1038194	993497
2044	1038580	992872
2045	1038950	992232
2046	1039464	991731
2047	1040073	991319
2048	1040496	990731
2049	1040952	990174
2050	1041409	989618
2051	1041844	989041
2052	1042188	988378
2053	1042598	987777
2054	1043084	987249
2055	1043418	986578
2056	1043833	985983
2057	1044326	985463
2058	1044822	984944
2059	1045215	984328
2060	1045596	983703
2061	1045990	983088
2062	1046466	982552
2063	1046846	981926
2064	1047347	981413
2065	1047771	980827
2066	1048222	980268
2067	1048746	979776
2068	1049334	979344
2069	1049701	978707
2070	1050206	978198
2071	1050598	977584
2072	1050991	976971
2073	1051363	976338
2074	1051703	975676
2075	1052067	975037
2076	1052414	974383
2077	1052826	973788
2078	1053248	973203
2079	1053784	972723
2080	1054192	972126
2081	1054543	971476
2082	1055051	970971
2083	1055399	970319
2084	1055775	969693
2085	1056204	969115
2086	1056635	968540
2087	1057149	968041
2088	1057570	967456
2089	1058027	966905
2090	1058483	966353
2091	1058952	965813
2092	1059488	965334
2093	1060077	964903
2094	1060585	964398
2095	1061049	963854
2096	1061497	963295
2097	1061899	962694
2098	1062220	962020
2099	1062621	961419
2100	1063064	960856
2101	1063452	960243
2102	1063829	959621
2103	1064181	958977
2104	1064585	958379
2105	1065052	957838
2106	1065614	957384
2107	1065962	956736
2108	1066390	956161
2109	1066837	955603
2110	1067224	954991
2111	1067778	954529
2112	1068294	954032
2113	1068736	953470
2114	1069338	953051
2115	1069839	952541
2116	1070317	952011
2117	1070787	951474
2118	1071157	950848
2119	1071689	950366
2120	1072025	949710
2121	1072509	949185
2122	1073012	948678
2123	1073457	948119
2124	1073957	947609
2125	1074422	947068
2126	1074847	946492
2127	1075229	945878
2128	1075644	945294
2129	1076094	944740
2130	1076632	944264
2131	1077054	943686
2132	1077431	943068
2133	1077924	942552
2134	1078411	942032
2135	1078860	941477
2136	1079262	940882
2137	1079671	940293
2138	1080041	939671
2139	1080459	939090
2140	1081079	938686
2141	1081540	938142
2142	1082028	937623
2143	1082417	937018
2144	1082761	936373
2145	1083181	935796
2146	1083683	935289
2147	1084096	934705
2148	1084596	934196
2149	1084929	933544
2150	1085328	932948
2151	1085681	932314
2152	1086165	931791
2153	1086526	931164
2154	1086979	930615
2155	1087465	930096
2156	1087931	929558
2157	1088462	929077
2158	1088859	928481
2159	1089287	927911
2160	1089747	927369
2161	1090267	926878
2162	1090728	926337
2163	1091301	925891
2164	1091750	925340
2165	1092294	924869
2166	1092764	924336
2167	1093207	923780
2168	1093581	923165
2169	1094031	922616
2170	1094544	922119
2171	1095046	921613
2172	1095433	921011
2173	1095914	920487
2174	1096461	920019
2175	1096964	919514
2176	1097581	919105
2177	1098045	918566
2178	1098606	918110
2179	1099115	917610
2180	1099476	916986
2181	1099929	916439
2182	1100412	915917
2183	1100863	915369
2184	1101269	914784
2185	1101672	914196
2186	1102020	913563
2187	1102402	912958
2188	1102731	912309
2189	1103214	911789
2190	1103637	911218
2191	1104018	910613
2192	1104418	910024
2193	1104937	909534
2194	1105400	908996
2195	1105753	908369
2196	1106293	907896
2197	1106719	907329
2198	1107084	906711
2199	1107548	906176
2200	1107961	905598
2201	1108482	905109
2202	1109004	904621
2203	1109441	904063
2204	1109938	903555
2205	1110400	903018
2206	1110847	902469
2207	1111186	901832
2208	1111676	901318
2209	1112201	900832
2210	1112719	900341
2211	1113104	899742
2212	1113476	899133
2213	1113874	898545
2214	1114275	897959
2215	1114687	897384
2216	1115176	896869
2217	1115509	896230
2218	1116016	895729
2219	1116443	895166
2220	1116887	894616
2221	1117276	894022
2222	1117849	893575
2223	1118215	892963
2224	1118743	892480
2225	1119146	891898
2226	1119725	891456
2227	1120284	890997
2228	1120663	890397
2229	1121032	889788
2230	1121544	889292
2231	1121891	888666
2232	1122264	888061
2233	1122778	887568
2234	1123183	886988
2235	1123556	886383
2236	1124060	885882
2237	1124545	885365
2238	1124924	884766
2239	1125312	884174
2240	1125811	883669
2241	1126281	883141
2242	1126805	882655
2243	1127342	882180
2244	1127836	881671
2245	1128200	881061
2246	1128615	880490
2247	1129082	879960
2248	1129408	879321
2249	1129772	878711
2250	1130170	878128
2251	1130562	877541
2252	1130894	876907
2253	1131391	876402
2254	1131816	875839
2255	1132190	875239
2256	1132595	874662
2257	1132954	874050
2258	1133392	873500
2259	1133878	872985
2260	1134247	872382
2261	1134598	871765
2262	1135015	871198
2263	1135464	870656
2264	1135913	870114
2265	1136309	869532
2266	1136811	869031
2267	1137328	868541
2268	1137773	867997
2269	1138293	867509
2270	1138802	867014
2271	1139282	866496
2272	1139732	865956
2273	1140235	865455
2274	1140650	864888
2275	1141151	864387
2276	1141633	863871
2277	1142094	863338
2278	1142559	862810
2279	1142891	862181
2280	1143281	861596
2281	1143616	860970
2282	1144076	860437
2283	1144448	859839
2284	1144930	859324
2285	1145236	858676
2286	1145819	858237
2287	1146247	857681
2288	1146687	857135
2289	1147069	856545
2290	1147560	856037
2291	1147986	855480
2292	1148415	854926
2293	1148848	854374
2294	1149302	853839
2295	1149667	853237
2296	1150182	852747
2297	1150546	852145
2298	1150934	851561
2299	1151319	850975
2300	1151802	850461
2301	1152232	849909
2302	1152782	849445
2303	1153313	848966
2304	1153714	848393
2305	1154227	847901
2306	1154567	847283
2307	1154941	846690
2308	1155379	846143
2309	1155814	845596
2310	1156254	845051
2311	1156720	844525
2312	1157101	843938
2313	1157417	843303
2314	1157857	842760
2315	1158334	842243
2316	1158820	841732
2317	1159423	841307
2318	1159818	840730
2319	1160214	840155
2320	1160657	839613
2321	1161140	839101
2322	1161614	838582
2323	1162209	838150
2324	1162727	837663
2325	1163160	837115
2326	1163580	836557
2327	1164046	836033
2328	1164548	835534
2329	1164987	834991
2330	1165344	834388
2331	1165740	833814
2332	1166161	833258
2333	1166639	832742
2334	1167059	832186
2335	1167561	831687
2336	1167984	831133
2337	1168370	830552
2338	1168785	829992
2339	1169241	829461
2340	1169699	828932
2341	1170166	828409
2342	1170679	827919
2343	1171047	827327
2344	1171377	826707
2345	1171790	826147
2346	1172197	825582
2347	1172658	825055
2348	1173033	824469
2349	1173395	823873
2350	1173710	823244
2351	1174115	822679
2352	1174514	822110
2353	1174878	821516
2354	1175392	821028
2355	1175746	820427
2356	1176089	819819
2357	1176613	819338
2358	1177011	818768
2359	1177371	818173
2360	1177845	817657
2361	1178262	817101
2362	1178664	816535
2363	1179120	816007
2364	1179551	815461
2365	1180049	814962
2366	1180445	814392
2367	1180979	813918
2368	1181526	813452
2369	1181938	812894
2370	1182383	812359
2371	1182734	811758
2372	1183261	811279
2373	1183648	810704
2374	1184130	810194
2375	1184537	809633
2376	1185048	809143
2377	1185564	808656
2378	1185925	808064
2379	1186276	807465
2380	1186661	806889
2381	1187149	806384
2382	1187502	805787
2383	1188012	805297
2384	1188434	804747
2385	1189009	804300
2386	1189494	803793
2387	1189946	803263
2388	1190303	802670
2389	1190699	802103
2390	1191097	801537
2391	1191566	801019
2392	1191996	800475
2393	1192367	799892
2394	1192764	799326
2395	1193185	798777
2396	1193670	798270
2397	1194181	797781
2398	1194577	797214
2399	1194996	796664
2400	1195331	796057
2401	1195869	795586
2402	1196201	794978
2403	1196518	794360
2404	1196935	793809
2405	1197396	793287
2406	1197788	792720
2407	1198165	792142
2408	1198580	791590
2409	1199103	791109
2410	1199552	790580
2411	1200102	790117
2412	1200471	789535
2413	1200915	789002
2414	1201339	788457
2415	1201854	787970
2416	1202248	787405
2417	1202734	786900
2418	1203079	786303
2419	1203587	785813
2420	1204037	785284
2421	1204535	784787
2422	1204864	784181
2423	1205217	783590
2424	1205650	783051
2425	1206117	782534
2426	1206535	781986
2427	1206923	781418
2428	1207402	780909
2429	1207887	780404
2430	1208304	779855
2431	1208697	779291
2432	1209164	778775
2433	1209639	778264
2434	1210154	777779
2435	1210641	777275
2436	1211076	776739
2437	1211532	776215
2438	1211979	775686
2439	1212319	775089
2440	1212731	774538
2441	1213107	773964
2442	1213591	773459
2443	1214045	772935
2444	1214463	772389
2445	1214917	771865
2446	1215324	771311
2447	1215761	770777
2448	1216213	770251
2449	1216626	769702
2450	1217064	769168
2451	1217591	768691
2452	1217965	768117
2453	1218463	767622
2454	1218841	767050
2455	1219224	766482
2456	1219841	766062
2457	1220261	765517
2458	1220679	764972
2459	1221050	764397
2460	1221514	763880
2461	1221914	763324
2462	1222350	762790
2463	1222761	762241
2464	1223182	761697
2465	1223583	761142
2466	1223996	760594
2467	1224551	760134
2468	1225007	759613
2469	1225396	759051
2470	1225756	758470
2471	1226147	757909
2472	1226594	757383
2473	1226947	756799
2474	1227373	756260
2475	1227780	755709
2476	1228258	755202
2477	1228650	754643
2478	1229112	754126
2479	1229695	753684
2480	1230135	753154
2481	1230493	752574
2482	1231021	752098
2483	1231454	751564
2484	1231838	750999
2485	1232327	750500
2486	1232742	749955
2487	1233310	749503
2488	1233852	749035
2489	1234222	748464
2490	1234587	747889
2491	1235026	747359
2492	1235474	746835
2493	1235906	746301
2494	1236274	745728
2495	1236638	745153
2496	1236955	744551
2497	1237287	743957
2498	1237742	743438
2499	1238157	742894
2500	1238518	742318
2501	1239020	741827
2502	1240329	741818
2503	1240853	741340
2504	1241262	740793
2505	1241792	740318
2506	1242186	739762
2507	1242806	739341
2508	1243393	738899
2509	1243776	738337
2510	1244194	737796
2511	1244740	737330
2512	1245236	736835
2513	1245780	736368
2514	1246318	735897
2515	1246861	735430
2516	1247263	734879
2517	1247664	734328
2518	1248147	733825
2519	1248567	733285
2520	1248916	732704
2521	1249368	732183
2522	1249797	731649
2523	1250150	731070
2524	1250636	730569
2525	1251198	730113
2526	1251674	729606
2527	1252199	729128
2528	1252715	728645
2529	1253085	728077
2530	1253532	727554
2531	1253933	727003
2532	1254413	726499
2533	1254891	725994
2534	1255384	725498
2535	1255725	724913
2536	1256097	724347
2537	1256468	723781
2538	1256888	723242
2539	1257440	722781
2540	1257934	722285
2541	1258282	721705
2542	1258863	721260
2543	1259406	720792
2544	1259788	720232
2545	1260184	719681
2546	1260728	719214
2547	1261302	718764
2548	1261775	718256
2549	1262142	717689
2550	1262770	717269
2551	1263186	716729
2552	1263624	716202
2553	1264022	715652
2554	1264435	715111
2555	1265036	714676
2556	1265446	714133
2557	1265870	713598
2558	1266230	713027
2559	1266740	712541
2560	1267137	711991
2561	1267683	711525
2562	1268112	710993
2563	1268473	710424
2564	1268939	709913
2565	1269324	709357
2566	1269848	708879
2567	1270386	708408
2568	1270975	707966
2569	1271555	707519
2570	1271952	706970
2571	1272395	706446
2572	1272852	705930
2573	1273421	705477
2574	1273813	704926
2575	1274219	704382
2576	1274596	703822
2577	1275020	703289
2578	1275394	702728
2579	1275923	702252
2580	1276304	701695
2581	1276725	701160
2582	1277160	700633
2583	1277687	700156
2584	1278193	699668
2585	1278545	699096
2586	1279090	698629
2587	1279576	698130
2588	1280005	697600
2589	1280466	697087
2590	1280891	696555
2591	1281292	696010
2592	1281794	695520
2593	1282270	695016
2594	1282715	694495
2595	1283209	694000
2596	1283676	693491
2597	1284192	693009
2598	1284593	692464
2599	1284993	691919
2600	1285397	691376
2601	1285814	690841
2602	1286243	690311
2603	1286678	689786
2604	1287106	689256
2605	1287509	688713
2606	1287910	688170
2607	1288277	687608
2608	1288620	687033
2609	1289137	686552
2610	1289562	686021
2611	1290066	685532
2612	1290459	684985
2613	1290947	684488
2614	1291397	683971
2615	1291984	683526
2616	1292640	683118
2617	1293045	682577
2618	1293490	682058
2619	1293972	681557
2620	1294331	680993
2621	1294844	680509
2622	1295328	680010
2623	1295893	679553
2624	1296248	678987
2625	1296810	678529
2626	1297230	677996
2627	1297689	677484
2628	1298200	676999
2629	1298578	676445
2630	1298916	675871
2631	1299364	675353
2632	1299732	674794
2633	1300116	674244
2634	1300617	673754
2635	1301064	673236
2636	1301553	672740
2637	1301969	672207
2638	1302505	671735
2639	1303037	671261
2640	1303574	670790
2641	1304096	670311
2642	1304714	669881
2643	1305116	669341
2644	1305697	668892
2645	1306031	668317
2646	1306425	667772
2647	1306973	667306
2648	1307408	666783
2649	1307744	666209
2650	1308135	665663
2651	1308605	665158
2652	1308953	664591
2653	1309386	664066
2654	1309700	663483
2655	1310201	662993
2656	1310639	662472
2657	1311054	661939
2658	1311457	661400
2659	1311973	660919
2660	1312389	660387
2661	1312900	659902
2662	1313439	659432
2663	1313806	658875
2664	1314161	658313
2665	1314711	657848
2666	1315240	657373
2667	1315656	656842
2668	1316077	656313
2669	1316523	655796
2670	1316973	655281
2671	1317386	654749
2672	1317773	654203
2673	1318140	653648
2674	1318624	653150
2675	1319008	652603
2676	1319452	652086
2677	1319952	651597
2678	1320412	651088
2679	1320947	650615
2680	1321375	650091
2681	1321836	649582
2682	1322226	649039
2683	1322757	648565
2684	1323211	648053
2685	1323621	647520
2686	1324111	647025
2687	1324486	646475
2688	1325046	646015
2689	1325517	645512
2690	1326075	645051
2691	1326544	644546
2692	1326998	644035
2693	1327525	643558
2694	1327957	643036
2695	1328308	642475
2696	1328746	641956
2697	1329176	641433
2698	1329560	640888
2699	1330035	640387
2700	1330428	639846
2701	1330881	639335
2702	1331330	638821
2703	1331798	638317
2704	1332153	637759
2705	1332671	637279
2706	1333194	636801
2707	1333580	636257
2708	1334132	635793
2709	1334545	635263
2710	1335080	634791
2711	1335624	634323
2712	1335992	633771
2713	1336374	633226
2714	1336829	632716
2715	1337213	632173
2716	1337611	631636
2717	1338010	631099
2718	1338375	630547
2719	1338914	630077
2720	1339311	629540
2721	1339629	628966
2722	1340077	628453
2723	1340432	627897
2724	1340932	627408
2725	1341362	626887
2726	1341727	626336
2727	1342126	625800
2728	1342657	625327
2729	1343157	624838
2730	1343514	624284
2731	1343894	623740
2732	1344419	623263
2733	1344878	622756
2734	1345259	622213
2735	1345826	621755
2736	1346208	621213
2737	1346749	620744
2738	1347123	620198
2739	1347550	619676
2740	1347924	619130
2741	1348424	618642
2742	1348863	618126
2743	1349325	617621
2744	1349831	617136
2745	1350207	616591
2746	1350557	616035
2747	1351014	615527
2748	1351377	614977
2749	1351961	614528
2750	1352330	613980
2751	1352725	613445
2752	1353218	612954
2753	1353645	612433
2754	1354062	611908
2755	1354520	611401
2756	1355011	610910
2757	1355481	610409
2758	1356042	609948
2759	1356434	609412
2760	1356848	608886
2761	1357233	608347
2762	1357731	607858
2763	1358087	607307
2764	1358542	606799
2765	1358981	606284
2766	1359322	605726
2767	1359795	605227
2768	1360212	604702
2769	1360666	604194
2770	1361066	603662
2771	1361551	603169
2772	1362001	602659
2773	1362422	602137
2774	1362932	601655
2775	1363338	601126
2776	1363807	600625
2777	1364235	600106
2778	1364618	599568
2779	1365155	599096
2780	1365610	598590
2781	1366057	598079
2782	1366395	597521
2783	1366871	597024
2784	1367344	596525
2785	1367741	595993
2786	1368346	595552
2787	1368890	595084
2788	1369292	594554
2789	1369610	593988
2790	1370062	593480
2791	1370489	592962
2792	1371013	592485
2793	1371461	591976
2794	1371862	591447
2795	1372226	590901
2796	1372733	590417
2797	1373167	589902
2798	1373597	589385
2799	1374094	588897
2800	1374556	588394
2801	1374988	587878
2802	1375511	587401
2803	1376011	586915
2804	1376458	586405
2805	1376929	585906
2806	1377278	585355
2807	1377729	584847
2808	1378091	584302
2809	1378587	583814
2810	1378959	583273
2811	1379359	582744
2812	1379684	582184
2813	1380136	581678
2814	1380525	581144
2815	1380972	580636
2816	1381393	580116
2817	1381790	579587
2818	1382326	579115
2819	1382681	578568
2820	1383111	578053
2821	1383648	577582
2822	1384174	577107
2823	1384728	576643
2824	1385181	576137
2825	1385665	575644
2826	1386041	575106
2827	1386593	574641
2828	1386928	574087
2829	1387471	573618
2830	1387839	573078
2831	1388177	572525
2832	1388642	572024
2833	1389100	571521
2834	1389565	571020
2835	1390016	570514
2836	1390512	570026
2837	1390963	569520
2838	1391396	569007
2839	1391914	568528
2840	1392399	568036
2841	1392930	567562
2842	1393432	567077
2843	1393984	566612
2844	1394463	566117
2845	1395000	565646
2846	1395402	565120
2847	1395824	564603
2848	1396268	564094
2849	1396731	563593
2850	1397198	563094
2851	1397595	562566
2852	1398062	562067
2853	1398476	561546
2854	1398892	561026
2855	1399195	560462
2856	1399604	559939
2857	1400078	559443
2858	1400558	558949
2859	1400911	558405
2860	1401319	557882
2861	1401684	557343
2862	1402116	556830
2863	1402664	556364
2864	1403128	555864
2865	1403484	555321
2866	1403950	554822
2867	1404450	554336
2868	1404807	553794
2869	1405290	553302
2870	1405686	552775
2871	1406188	552291
2872	1406650	551790
2873	1407016	551252
2874	1407381	550714
2875	1407800	550197
2876	1408159	549657
2877	1408580	549140
2878	1408930	548597
2879	1409333	548074
2880	1409766	547562
2881	1410201	547052
2882	1410649	546547
2883	1410998	546003
2884	1411352	545462
2885	1411948	545014
2886	1412400	544510
2887	1412797	543985
