iter	Passed	Remaining
1665	139800	111940
1666	139868	111844
1667	139943	111753
1668	140021	111665
1669	140109	111583
1670	140210	111513
1671	140301	111435
1672	140378	111346
1673	140441	111245
1674	140505	111145
1675	140595	111067
1676	140673	110978
1677	140754	110892
1678	140835	110806
1679	140900	110707
1680	140971	110613
1681	141055	110530
1682	141127	110436
1683	141206	110349
1684	141291	110266
1685	141363	110173
1686	141443	110085
1687	141524	110000
1688	141627	109930
1689	141687	109828
1690	141749	109728
1691	141829	109641
1692	141908	109553
1693	141972	109454
1694	142062	109375
1695	142126	109276
1696	142194	109180
1697	142264	109085
1698	142343	108998
1699	142412	108903
1700	142483	108809
1701	142560	108721
1702	142639	108633
1703	142724	108550
1704	142805	108465
1705	142880	108374
1706	142956	108284
1707	143026	108191
1708	143104	108103
1709	143189	108020
1710	143269	107933
1711	143331	107833
1712	143401	107739
1713	143474	107647
1714	143563	107567
1715	143644	107482
1716	143708	107383
1717	143784	107294
1718	143844	107193
1719	143932	107112
1720	143991	107010
1721	144072	106925
1722	144140	106829
1723	144216	106739
1724	144294	106652
1725	144358	106554
1726	144417	106452
1727	144506	106372
1728	144586	106286
1729	144649	106187
1730	144708	106086
1731	144773	105989
1732	144850	105900
1733	144912	105800
1734	144995	105717
1735	145072	105628
1736	145148	105539
1737	145224	105450
1738	145306	105365
1739	145374	105271
1740	145442	105176
1741	145511	105082
1742	145592	104997
1743	145660	104902
1744	145726	104805
1745	145794	104711
1746	145869	104622
1747	145951	104537
1748	146026	104447
1749	146115	104368
1750	146200	104285
1751	146276	104196
1752	146356	104111
1753	146429	104020
1754	146495	103924
1755	146563	103829
1756	146637	103739
1757	146707	103646
1758	146768	103547
1759	146838	103454
1760	146925	103373
1761	147007	103289
1762	147111	103219
1763	147179	103125
1764	147253	103035
1765	147346	102958
1766	147434	102878
1767	147521	102798
1768	147611	102719
1769	147687	102630
1770	147766	102543
1771	147845	102457
1772	147917	102365
1773	147995	102278
1774	148080	102196
1775	148160	102110
1776	148239	102024
1777	148320	101939
1778	148392	101848
1779	148449	101746
1780	148520	101654
1781	148606	101572
1782	148698	101495
1783	148769	101403
1784	148836	101309
1785	148905	101215
1786	148988	101132
1787	149049	101033
1788	149123	100943
1789	149187	100847
1790	149265	100760
1791	149333	100666
1792	149404	100575
1793	149481	100487
1794	149575	100411
1795	149708	100361
1796	149783	100272
1797	149875	100194
1798	149961	100113
1799	150032	100021
1800	150109	99934
1801	150187	99847
1802	150271	99764
1803	150346	99675
1804	150425	99588
1805	150520	99513
1806	150590	99421
1807	150681	99342
1808	150749	99249
1809	150825	99161
1810	150897	99070
1811	150969	98979
1812	151075	98911
1813	151152	98823
1814	151248	98748
1815	151311	98652
1816	151413	98581
1817	151483	98489
1818	151572	98409
1819	151639	98315
1820	151705	98220
1821	151789	98138
1822	151868	98052
1823	151946	97965
1824	152023	97878
1825	152104	97793
1826	152175	97702
1827	152237	97605
1828	152308	97514
1829	152387	97428
1830	152464	97340
1831	152539	97252
1832	152604	97157
1833	152692	97076
1834	152780	96996
1835	152839	96898
1836	152908	96806
1837	152992	96723
1838	153065	96633
1839	153137	96543
1840	153202	96448
1841	153272	96357
1842	153347	96268
1843	153439	96191
1844	153534	96115
1845	153600	96021
1846	153672	95930
1847	153756	95848
1848	153820	95753
1849	153880	95655
1850	153946	95561
1851	154037	95483
1852	154113	95395
1853	154184	95305
1854	154259	95216
1855	154335	95129
1856	154402	95035
1857	154476	94947
1858	154546	94855
1859	154616	94765
1860	154677	94668
1861	154767	94589
1862	154846	94503
1863	154923	94417
1864	154996	94327
1865	155067	94237
1866	155134	94144
1867	155211	94057
1868	155303	93979
1869	155368	93885
1870	155460	93808
1871	155536	93720
1872	155620	93637
1873	155703	93555
1874	155788	93472
1875	155857	93381
1876	155927	93290
1877	155993	93197
1878	156054	93101
1879	156154	93028
1880	156223	92936
1881	156312	92857
1882	156386	92768
1883	156448	92673
1884	156532	92590
1885	156608	92503
1886	156678	92412
1887	156773	92337
1888	156841	92245
1889	156930	92165
1890	157001	92075
1891	157087	91994
1892	157163	91907
1893	157239	91819
1894	157321	91736
1895	157402	91652
1896	157470	91560
1897	157550	91475
1898	157622	91386
1899	157682	91290
1900	157746	91195
1901	157814	91104
1902	157876	91009
1903	157967	90930
1904	158032	90837
1905	158100	90745
1906	158174	90657
1907	158245	90568
1908	158323	90482
1909	158396	90393
1910	158496	90320
1911	158569	90231
1912	158638	90141
1913	158701	90047
1914	158777	89960
1915	158840	89866
1916	158901	89770
1917	158969	89679
1918	159030	89584
1919	159123	89507
1920	159190	89415
1921	159274	89333
1922	159345	89243
1923	159414	89152
1924	159476	89058
1925	159551	88970
1926	159623	88882
1927	159700	88796
1928	159773	88707
1929	159870	88633
1930	159936	88540
1931	159999	88447
1932	160067	88356
1933	160128	88261
1934	160193	88168
1935	160260	88077
1936	160331	87987
1937	160411	87903
1938	160482	87814
1939	160549	87722
1940	160646	87647
1941	160732	87566
1942	160893	87526
1943	160981	87446
1944	161052	87357
1945	161126	87269
1946	161220	87193
1947	161300	87109
1948	161393	87031
1949	161457	86938
1950	161535	86853
1951	161609	86765
1952	161680	86676
1953	161744	86583
1954	161825	86500
1955	161884	86404
1956	161949	86312
1957	162027	86227
1958	162096	86137
1959	162182	86055
1960	162252	85966
1961	162332	85882
1962	162420	85802
1963	162504	85720
1964	162567	85627
1965	162661	85550
1966	162731	85461
1967	162825	85384
1968	162901	85297
1969	162977	85211
1970	163044	85120
1971	163110	85029
1972	163206	84953
1973	163285	84868
1974	163358	84780
1975	163432	84693
1976	163514	84610
1977	163601	84530
1978	163682	84446
1979	163740	84351
1980	163806	84259
1981	163896	84181
1982	163980	84098
1983	164065	84017
1984	164155	83938
1985	164222	83847
1986	164293	83759
1987	164357	83666
1988	164460	83594
1989	164544	83512
1990	164628	83430
1991	164722	83353
1992	164802	83269
1993	164878	83183
1994	164950	83095
1995	165028	83010
1996	165105	82924
1997	165164	82830
1998	165228	82738
1999	165300	82650
2000	165376	82564
2001	165451	82477
2002	165528	82392
2003	165594	82301
2004	165666	82213
2005	165749	82131
2006	165837	82050
2007	165912	81964
2008	165999	81884
2009	166103	81812
2010	166199	81735
2011	166303	81663
2012	166383	81579
2013	166475	81501
2014	166566	81423
2015	166663	81347
2016	166765	81274
2017	166864	81199
2018	166942	81114
2019	167021	81030
2020	167088	80940
2021	167161	80852
2022	167243	80769
2023	167329	80688
2024	167400	80600
2025	167493	80522
2026	167559	80431
2027	167635	80346
2028	167697	80253
2029	167778	80170
2030	167864	80088
2031	167934	80000
2032	168002	79910
2033	168073	79822
2034	168145	79734
2035	168222	79649
2036	168300	79564
2037	168370	79476
2038	168429	79382
2039	168491	79290
2040	168573	79207
2041	168635	79115
2042	168705	79026
2043	168785	78942
2044	168866	78859
2045	168953	78778
2046	169040	78698
2047	169109	78609
2048	169205	78533
2049	169301	78456
2050	169376	78370
2051	169434	78276
2052	169507	78189
2053	169586	78105
2054	169659	78018
2055	169720	77926
2056	169796	77840
2057	169875	77756
2058	169940	77665
2059	170025	77584
2060	170095	77496
2061	170179	77414
2062	170275	77337
2063	170352	77252
2064	170452	77178
2065	170524	77090
2066	170609	77009
2067	170690	76926
2068	170767	76841
2069	170886	76775
2070	170951	76684
2071	171028	76599
2072	171116	76519
2073	171199	76437
2074	171265	76347
2075	171352	76266
2076	171434	76183
2077	171508	76097
2078	171582	76011
2079	171667	75929
2080	171740	75843
2081	171819	75759
2082	171904	75677
2083	171969	75587
2084	172055	75506
2085	172140	75424
2086	172210	75336
2087	172282	75250
2088	172351	75161
2089	172418	75072
2090	172500	74989
2091	172580	74906
2092	172654	74819
2093	172713	74727
2094	172778	74636
2095	172844	74547
2096	172904	74455
2097	172993	74375
2098	173052	74283
2099	173120	74194
2100	173203	74112
2101	173287	74030
2102	173354	73941
2103	173431	73856
2104	173515	73775
2105	173582	73686
2106	173645	73595
2107	173718	73509
2108	173802	73427
2109	173875	73340
2110	173956	73257
2111	174026	73170
2112	174084	73077
2113	174147	72987
2114	174218	72899
2115	174296	72815
2116	174382	72734
2117	174445	72644
2118	174511	72555
2119	174592	72472
2120	174655	72381
2121	174736	72299
2122	174813	72214
2123	174879	72125
2124	174946	72036
2125	175011	71947
2126	175077	71858
2127	175160	71776
2128	175229	71688
2129	175289	71597
2130	175370	71514
2131	175459	71434
2132	175551	71356
2133	175632	71273
2134	175711	71189
2135	175795	71108
2136	175867	71021
2137	175937	70934
2138	176017	70851
2139	176098	70768
2140	176186	70688
2141	176271	70607
2142	176344	70521
2143	176405	70430
2144	176473	70342
2145	176541	70254
2146	176614	70168
2147	176695	70086
2148	176794	70010
2149	176861	69922
2150	176947	69841
2151	177015	69753
2152	177085	69666
2153	177146	69575
2154	177238	69497
2155	177405	69448
2156	177481	69363
2157	177554	69277
2158	177623	69189
2159	177703	69106
2160	177768	69017
2161	177847	68934
2162	177914	68846
2163	177985	68759
2164	178042	68667
2165	178115	68581
2166	178190	68496
2167	178268	68413
2168	178338	68325
2169	178432	68248
2170	178503	68161
2171	178572	68074
2172	178642	67987
2173	178706	67898
2174	178775	67811
2175	178848	67725
2176	178911	67636
2177	178979	67548
2178	179055	67464
2179	179129	67379
2180	179209	67295
2181	179270	67205
2182	179334	67116
2183	179406	67031
2184	179498	66952
2185	179591	66874
2186	179653	66784
2187	179724	66698
2188	179807	66616
2189	179907	66541
2190	179989	66458
2191	180076	66378
2192	180157	66295
2193	180244	66215
2194	180317	66130
2195	180397	66047
2196	180471	65962
2197	180532	65872
2198	180608	65787
2199	180683	65703
2200	180789	65629
2201	180871	65547
2202	180937	65459
2203	181006	65372
2204	181072	65284
2205	181140	65197
2206	181216	65113
2207	181322	65039
2208	181393	64953
2209	181461	64866
2210	181526	64778
2211	181597	64692
2212	181669	64606
2213	181727	64515
2214	181799	64430
2215	181880	64347
2216	181959	64264
2217	182026	64177
2218	182094	64089
2219	182162	64002
2220	182226	63914
2221	182284	63824
2222	182354	63738
2223	182423	63651
2224	182497	63566
2225	182565	63479
2226	182636	63393
2227	182707	63308
2228	182771	63219
2229	182833	63130
2230	182895	63041
2231	182977	62960
2232	183061	62878
2233	183144	62797
2234	183234	62717
2235	183302	62631
2236	183378	62547
2237	183456	62463
2238	183533	62380
2239	183608	62295
2240	183680	62210
2241	183760	62127
2242	183827	62040
2243	183884	61950
2244	183964	61867
2245	184032	61781
2246	184106	61696
2247	184178	61611
2248	184249	61525
2249	184331	61443
2250	184394	61355
2251	184472	61272
2252	184561	61192
2253	184627	61105
2254	184722	61027
2255	184798	60944
2256	184871	60859
2257	184950	60776
2258	185025	60692
2259	185101	60608
2260	185173	60523
2261	185259	60442
2262	185329	60357
2263	185397	60270
2264	185456	60181
2265	185520	60093
2266	185584	60006
2267	185654	59920
2268	185735	59838
2269	185820	59757
2270	185915	59679
2271	186010	59601
2272	186084	59517
2273	186162	59434
2274	186252	59355
2275	186325	59270
2276	186417	59191
2277	186499	59110
2278	186569	59024
2279	186652	58942
2280	186805	58883
2281	186868	58795
2282	186944	58711
2283	187038	58633
2284	187109	58548
2285	187171	58460
2286	187242	58375
2287	187308	58288
2288	187393	58207
2289	187462	58121
2290	187547	58040
2291	187619	57955
2292	187707	57875
2293	187792	57794
2294	187874	57713
2295	187947	57628
2296	188047	57552
2297	188118	57466
2298	188204	57386
2299	188278	57302
2300	188344	57215
2301	188414	57130
2302	188497	57048
2303	188575	56965
2304	188662	56885
2305	188733	56800
2306	188798	56713
2307	188861	56625
2308	188957	56548
2309	189021	56461
2310	189100	56378
2311	189177	56294
2312	189258	56213
2313	189340	56131
2314	189425	56050
2315	189498	55965
2316	189586	55885
2317	189752	55828
2318	189835	55747
2319	189928	55668
2320	190008	55586
2321	190091	55504
2322	190187	55427
2323	190269	55345
2324	190343	55261
2325	190418	55177
2326	190506	55097
2327	190604	55019
2328	190680	54936
2329	190771	54857
2330	190839	54771
2331	190916	54687
2332	191000	54606
2333	191078	54523
2334	191166	54443
2335	191245	54360
2336	191334	54281
2337	191418	54199
2338	191491	54115
2339	191561	54030
2340	191621	53942
2341	191690	53856
2342	191767	53773
2343	191843	53690
2344	191915	53605
2345	191986	53520
2346	192054	53434
2347	192125	53349
2348	192202	53266
2349	192277	53183
2350	192353	53099
2351	192432	53017
2352	192541	52942
2353	192622	52860
2354	192693	52775
2355	192777	52694
2356	192856	52612
2357	192944	52532
2358	193031	52451
2359	193105	52367
2360	193184	52285
2361	193248	52198
2362	193314	52112
2363	193378	52025
2364	193467	51945
2365	193575	51871
2366	193658	51789
2367	193718	51701
2368	193794	51618
2369	193886	51539
2370	193949	51452
2371	194027	51369
2372	194099	51285
2373	194170	51200
2374	194250	51118
2375	194372	51047
2376	194445	50963
2377	194519	50879
2378	194592	50795
2379	194690	50717
2380	194755	50631
2381	194839	50550
2382	194902	50463
2383	194980	50380
2384	195074	50302
2385	195167	50223
2386	195237	50138
2387	195320	50056
2388	195396	49973
2389	195474	49890
2390	195534	49803
2391	195619	49722
2392	195685	49636
2393	195765	49554
2394	195837	49470
2395	195910	49386
2396	195985	49303
2397	196073	49222
2398	196162	49142
2399	196232	49058
2400	196315	48976
2401	196379	48890
2402	196445	48804
2403	196528	48723
2404	196594	48637
2405	196664	48552
2406	196739	48469
2407	196806	48384
2408	196885	48301
2409	196979	48223
2410	197063	48141
2411	197150	48061
2412	197219	47976
2413	197288	47891
2414	197355	47806
2415	197422	47721
2416	197486	47635
2417	197561	47552
2418	197646	47471
2419	197720	47387
2420	197799	47305
2421	197892	47226
2422	197956	47140
2423	198029	47056
2424	198089	46969
2425	198163	46886
2426	198235	46802
2427	198315	46720
2428	198401	46639
2429	198479	46556
2430	198554	46473
2431	198631	46390
2432	198730	46313
2433	198787	46225
2434	198868	46144
2435	198945	46061
2436	199029	45980
2437	199108	45897
2438	199189	45815
2439	199248	45729
2440	199315	45644
2441	199386	45560
2442	199469	45478
2443	199539	45394
2444	199640	45317
2445	199706	45231
2446	199814	45156
2447	199893	45073
2448	199964	44989
2449	200033	44905
2450	200096	44819
2451	200162	44734
2452	200234	44650
2453	200302	44566
2454	200378	44483
2455	200483	44406
2456	200558	44323
2457	200639	44242
2458	200719	44159
2459	200793	44076
2460	200873	43994
2461	200965	43915
2462	201035	43831
2463	201117	43749
2464	201183	43664
2465	201268	43583
2466	201340	43499
2467	201412	43416
2468	201491	43334
2469	201572	43252
2470	201634	43166
2471	201697	43081
2472	201774	42998
2473	201851	42915
2474	201921	42831
2475	202019	42753
2476	202099	42671
2477	202161	42586
2478	202258	42507
2479	202330	42424
2480	202397	42339
2481	202475	42257
2482	202550	42174
2483	202615	42089
2484	202700	42008
2485	202778	41926
2486	202894	41851
2487	202973	41769
2488	203041	41685
2489	203129	41604
2490	203202	41521
2491	203278	41438
2492	203360	41357
2493	203450	41277
2494	203534	41196
2495	203626	41116
2496	203696	41033
2497	203763	40948
2498	203827	40863
2499	203913	40782
2500	203990	40700
2501	204102	40624
2502	204177	40541
2503	204244	40457
2504	204335	40377
2505	204416	40296
2506	204491	40213
2507	204575	40131
2508	204677	40054
2509	204753	39971
2510	204841	39891
2511	204931	39811
2512	205027	39732
2513	205141	39657
2514	205225	39576
2515	205324	39498
2516	205405	39416
2517	205510	39339
2518	205593	39257
2519	205654	39172
2520	205733	39090
2521	205797	39005
2522	205874	38922
2523	205944	38838
2524	206027	38757
2525	206098	38674
2526	206191	38594
2527	206263	38511
2528	206338	38428
2529	206413	38345
2530	206503	38265
2531	206567	38180
2532	206647	38098
2533	206739	38019
2534	206812	37936
2535	206895	37854
2536	206969	37771
2537	207042	37688
2538	207141	37610
2539	207204	37525
2540	207291	37444
2541	207374	37363
2542	207451	37280
2543	207535	37199
2544	207617	37118
2545	207705	37037
2546	207783	36955
2547	207844	36870
2548	207942	36791
2549	208036	36712
2550	208135	36633
2551	208199	36549
2552	208293	36469
2553	208366	36386
2554	208451	36305
2555	208560	36228
2556	208622	36143
2557	208702	36061
2558	208772	35978
2559	208853	35896
2560	208944	35816
2561	209018	35733
2562	209095	35651
2563	209178	35570
2564	209246	35486
2565	209331	35405
2566	209407	35322
2567	209509	35244
2568	209575	35160
2569	209658	35078
2570	209751	34999
2571	209831	34917
2572	209906	34834
2573	209977	34751
2574	210111	34678
2575	210180	34594
2576	210270	34514
2577	210365	34435
2578	210452	34354
2579	210544	34274
2580	210635	34194
2581	210704	34110
2582	210773	34027
2583	210836	33942
2584	210922	33861
2585	211010	33781
2586	211080	33697
2587	211168	33617
2588	211237	33533
2589	211319	33452
2590	211399	33370
2591	211471	33287
2592	211538	33203
2593	211621	33121
2594	211703	33040
2595	211777	32957
2596	211848	32874
2597	211924	32792
2598	211996	32709
2599	212071	32626
2600	212136	32542
2601	212212	32459
2602	212303	32379
2603	212392	32299
2604	212491	32220
2605	212557	32136
2606	212625	32052
2607	212692	31969
2608	212769	31886
2609	212867	31807
2610	212947	31725
2611	213034	31645
2612	213102	31561
2613	213173	31478
2614	213241	31395
2615	213324	31313
2616	213403	31231
2617	213479	31149
2618	213564	31068
2619	213642	30986
2620	213724	30904
2621	213807	30823
2622	213885	30741
2623	213954	30658
2624	214029	30575
2625	214116	30494
2626	214206	30414
2627	214283	30332
2628	214365	30250
2629	214464	30171
2630	214537	30089
2631	214611	30006
2632	214673	29922
2633	214744	29839
2634	214813	29755
2635	214891	29673
2636	214952	29589
2637	215036	29508
2638	215096	29424
2639	215168	29341
2640	215239	29258
2641	215313	29175
2642	215395	29094
2643	215481	29013
2644	215558	28931
2645	215636	28849
2646	215703	28765
2647	215799	28686
2648	215869	28603
2649	215966	28523
2650	216033	28440
2651	216123	28360
2652	216201	28278
2653	216272	28195
2654	216354	28113
2655	216437	28032
2656	216524	27951
2657	216600	27869
2658	216671	27786
2659	216736	27703
2660	216822	27622
2661	216890	27539
2662	216987	27459
2663	217075	27378
2664	217142	27295
2665	217213	27212
2666	217290	27130
2667	217365	27048
2668	217440	26966
2669	217516	26884
2670	217591	26801
2671	217666	26719
2672	217742	26637
2673	217830	26556
2674	217895	26473
2675	217974	26391
2676	218047	26309
2677	218107	26224
2678	218186	26143
2679	218263	26061
2680	218341	25979
2681	218422	25898
2682	218494	25815
2683	218582	25734
2684	218663	25653
2685	218737	25570
2686	218819	25489
2687	218894	25407
2688	218966	25324
2689	219058	25244
2690	219144	25163
2691	219277	25088
2692	219358	25006
2693	219429	24924
2694	219505	24841
2695	219574	24759
2696	219653	24677
2697	219728	24595
2698	219806	24513
2699	219884	24431
2700	219983	24352
2701	220055	24269
2702	220133	24187
2703	220198	24104
2704	220267	24021
2705	220343	23939
2706	220418	23857
2707	220492	23775
2708	220566	23693
2709	220638	23610
2710	220704	23527
2711	220771	23444
2712	220858	23363
2713	220952	23283
2714	221029	23201
2715	221108	23120
2716	221176	23037
2717	221249	22955
2718	221317	22872
2719	221384	22789
2720	221457	22707
2721	221553	22627
2722	221623	22544
2723	221703	22463
2724	221779	22381
2725	221850	22299
2726	221957	22220
2727	222039	22138
2728	222124	22057
2729	222194	21975
2730	222263	21892
2731	222336	21810
2732	222408	21728
2733	222499	21647
2734	222582	21566
2735	222694	21488
2736	222774	21406
2737	222843	21323
2738	222942	21244
2739	223062	21166
2740	223125	21083
2741	223205	21001
2742	223287	20920
2743	223359	20838
2744	223436	20756
2745	223516	20674
2746	223578	20591
2747	223649	20509
2748	223733	20428
2749	223819	20347
2750	223901	20265
2751	223994	20185
2752	224065	20103
2753	224141	20021
2754	224229	19940
2755	224289	19857
2756	224393	19777
2757	224497	19698
2758	224593	19618
2759	224666	19536
2760	224738	19454
2761	224818	19372
2762	224901	19291
2763	224969	19208
2764	225046	19126
2765	225148	19047
2766	225234	18966
2767	225299	18883
2768	225397	18803
2769	225475	18721
2770	225550	18639
2771	225628	18558
2772	225714	18477
2773	225789	18395
2774	225859	18312
2775	225928	18230
2776	226034	18151
2777	226106	18068
2778	226176	17986
2779	226240	17903
2780	226310	17821
2781	226385	17739
2782	226455	17657
2783	226548	17577
2784	226617	17494
2785	226705	17413
2786	226799	17333
2787	226900	17253
2788	226967	17171
2789	227050	17089
2790	227127	17008
2791	227214	16927
2792	227312	16846
2793	227378	16764
2794	227446	16682
2795	227524	16600
2796	227597	16518
2797	227658	16435
2798	227729	16353
2799	227806	16271
2800	227887	16190
2801	227959	16108
2802	228024	16025
2803	228085	15943
2804	228168	15861
2805	228261	15781
2806	228349	15700
2807	228416	15618
2808	228513	15537
2809	228580	15455
2810	228654	15373
2811	228745	15293
2812	228822	15211
2813	228907	15130
2814	228980	15048
2815	229068	14967
2816	229147	14886
2817	229258	14806
2818	229331	14724
2819	229397	14642
2820	229473	14560
2821	229530	14477
2822	229618	14396
2823	229684	14314
2824	229757	14232
2825	229828	14150
2826	229894	14068
2827	229961	13986
2828	230040	13904
2829	230103	13822
2830	230185	13741
2831	230276	13660
2832	230333	13577
2833	230400	13495
2834	230475	13413
2835	230562	13332
2836	230647	13251
2837	230724	13170
2838	230813	13089
2839	230880	13007
2840	230966	12926
2841	231064	12845
2842	231155	12765
2843	231235	12683
2844	231320	12602
2845	231411	12521
2846	231501	12441
2847	231591	12360
2848	231677	12279
2849	231759	12197
2850	231830	12115
2851	231906	12034
2852	231986	11953
2853	232073	11872
2854	232151	11790
2855	232228	11708
2856	232298	11627
2857	232402	11546
2858	232491	11466
2859	232571	11384
2860	232653	11303
2861	232730	11221
2862	232802	11140
2863	232877	11058
2864	232948	10976
2865	233033	10895
2866	233119	10814
2867	233203	10733
2868	233282	10651
2869	233366	10570
2870	233484	10490
2871	233546	10408
2872	233619	10327
2873	233722	10246
2874	233819	10166
2875	233890	10084
2876	233964	10002
2877	234057	9921
2878	234125	9839
2879	234203	9758
2880	234273	9676
2881	234352	9595
2882	234430	9513
2883	234508	9432
2884	234603	9351
2885	234678	9270
2886	234758	9188
2887	234837	9107
2888	234909	9025
2889	234977	8943
2890	235067	8862
2891	235138	8781
2892	235227	8700
2893	235304	8618
2894	235378	8537
2895	235453	8455
2896	235527	8373
2897	235602	8292
2898	235683	8211
2899	235757	8129
2900	235845	8048
2901	236014	7970
2902	236082	7888
2903	236147	7806
2904	236242	7725
2905	236324	7644
2906	236396	7562
2907	236472	7481
2908	236542	7399
2909	236617	7318
2910	236682	7236
2911	236755	7154
2912	236837	7073
2913	236920	6992
2914	236998	6910
2915	237084	6829
2916	237183	6748
2917	237264	6667
2918	237338	6585
2919	237404	6504
2920	237491	6423
2921	237582	6342
2922	237669	6260
2923	237750	6179
2924	237829	6098
2925	237901	6016
2926	237981	5935
2927	238052	5853
2928	238122	5772
2929	238189	5690
2930	238263	5609
2931	238338	5527
2932	238428	5446
2933	238547	5366
2934	238625	5284
2935	238707	5203
2936	238797	5122
2937	238872	5040
2938	238946	4959
2939	239032	4878
2940	239107	4796
2941	239176	4715
2942	239271	4634
2943	239360	4553
2944	239426	4471
2945	239502	4390
2946	239591	4308
2947	239661	4227
2948	239731	4145
2949	239810	4064
2950	239899	3983
2951	239975	3902
2952	240039	3820
2953	240125	3739
2954	240203	3657
2955	240305	3576
2956	240389	3495
2957	240472	3414
2958	240567	3333
2959	240656	3252
2960	240726	3170
2961	240816	3089
2962	240890	3008
2963	240980	2926
2964	241058	2845
2965	241136	2764
2966	241218	2682
2967	241289	2601
2968	241370	2520
2969	241448	2438
2970	241546	2357
2971	241623	2276
2972	241693	2194
2973	241756	2113
2974	241831	2032
2975	241908	1950
2976	242023	1869
2977	242094	1788
2978	242166	1707
2979	242249	1625
2980	242325	1544
2981	242415	1463
2982	242477	1381
2983	242562	1300
2984	242642	1219
2985	242706	1137
2986	242796	1056
2987	242877	975
2988	242962	894
2989	243057	812
2990	243145	731
2991	243222	650
2992	243294	569
2993	243368	487
2994	243429	406
2995	243506	325
2996	243605	243
2997	243691	162
2998	243772	81
2999	243872	0
