iter	MultiClass
1526	0.5848312883
1527	0.5847067892
1528	0.5845557625
1529	0.5844133044
1530	0.5843106376
1531	0.5842097706
1532	0.584148147
1533	0.5839901559
1534	0.5838036027
1535	0.5836997621
1536	0.5836105547
1537	0.5834996322
1538	0.5833232127
1539	0.5832543899
1540	0.5830948729
1541	0.5829159102
1542	0.5827335827
1543	0.5826097878
1544	0.5824367723
1545	0.5823547249
1546	0.5821425441
1547	0.5820187492
1548	0.5819093527
1549	0.5817512051
1550	0.58162518
1551	0.5814943424
1552	0.5814000485
1553	0.5812989467
1554	0.5810807406
1555	0.5809472815
1556	0.5807710185
1557	0.5805795355
1558	0.5804138757
1559	0.5802990798
1560	0.5801478183
1561	0.579948471
1562	0.5798263585
1563	0.5796806138
1564	0.579559323
1565	0.5794307938
1566	0.5793476117
1567	0.5791803869
1568	0.5790021285
1569	0.5788247308
1570	0.5786863027
1571	0.5785916959
1572	0.5783939135
1573	0.5782749703
1574	0.5781727338
1575	0.5779672828
1576	0.5778305371
1577	0.5776862793
1578	0.5775201499
1579	0.5773079692
1580	0.5771731016
1581	0.5770270048
1582	0.5769286027
1583	0.5768396691
1584	0.5767364546
1585	0.5765441499
1586	0.5764526731
1587	0.5763308736
1588	0.5761748388
1589	0.5761075028
1590	0.5759839427
1591	0.5759018953
1592	0.5758371807
1593	0.5757485602
1594	0.5756472236
1595	0.575516699
1596	0.5753734193
1597	0.5751814668
1598	0.5750913203
1599	0.5749607957
1600	0.5748305058
1601	0.5747242003
1602	0.5746234506
1603	0.5744415535
1604	0.5743196366
1605	0.5742522615
1606	0.5740912577
1607	0.5739135861
1608	0.5738494194
1609	0.5737570036
1610	0.5735926349
1611	0.5734553806
1612	0.5733459841
1613	0.5731657694
1614	0.5730888084
1615	0.5729956883
1616	0.5728293242
1617	0.5727175801
1618	0.5726276293
1619	0.5724968699
1620	0.5723903687
1621	0.5722834371
1622	0.5721313541
1623	0.5720111588
1624	0.5717878662
1625	0.5715884797
1626	0.5714686365
1627	0.5713656958
1628	0.5712048485
1629	0.5710421623
1630	0.570951155
1631	0.5707759093
1632	0.5706320036
1633	0.570533758
1634	0.5703745931
1635	0.5702087768
1636	0.5700521551
1637	0.5699650213
1638	0.5698173986
1639	0.5697217744
1640	0.5695957102
1641	0.5694953127
1642	0.5693504679
1643	0.5692339896
1644	0.5690684863
1645	0.5689419917
1646	0.5687934299
1647	0.5686813337
1648	0.5685974474
1649	0.568410816
1650	0.5683578002
1651	0.568243239
1652	0.568123748
1653	0.5679766339
1654	0.5678044009
1655	0.5676980562
1656	0.5675392435
1657	0.5673651324
1658	0.5671958339
1659	0.5670899587
1660	0.5669219513
1661	0.5668426036
1662	0.5666570677
1663	0.5664776747
1664	0.5662935473
1665	0.5661613794
1666	0.5659845295
1667	0.5659038124
1668	0.5657352182
1669	0.5656405722
1670	0.5654776121
1671	0.5653085874
1672	0.5651863184
1673	0.5650549721
1674	0.5649045715
1675	0.5647557359
1676	0.5646368317
1677	0.5645579927
1678	0.5644559519
1679	0.5643900635
1680	0.5642657991
1681	0.5642113747
1682	0.5641411825
1683	0.5639959074
1684	0.5638026246
1685	0.563673352
1686	0.5635402451
1687	0.563406786
1688	0.5632583026
1689	0.5630771488
1690	0.5629123889
1691	0.5627757215
1692	0.5626714114
1693	0.5625675707
1694	0.5623885689
1695	0.5623152467
1696	0.5622330036
1697	0.5620694957
1698	0.5619390494
1699	0.5618360696
1700	0.5616751831
1701	0.5616049909
1702	0.5615333511
1703	0.5613740297
1704	0.561228911
1705	0.5611091461
1706	0.5609513506
1707	0.560869851
1708	0.5607655018
1709	0.560606376
1710	0.5604767513
1711	0.5604020205
1712	0.5603472048
1713	0.560222823
1714	0.5601443752
1715	0.5600481251
1716	0.5599662733
1717	0.5598459215
1718	0.5597118364
1719	0.5595741126
1720	0.559419056
1721	0.5592776152
1722	0.5591690794
1723	0.5589872214
1724	0.5588966054
1725	0.5587826703
1726	0.5587101697
1727	0.558599795
1728	0.5584028734
1729	0.5582628803
1730	0.5581398288
1731	0.5580048829
1732	0.5578487307
1733	0.5577550629
1734	0.5575762567
1735	0.5574823933
1736	0.5574104795
1737	0.5573163031
1738	0.5571779532
1739	0.5570190231
1740	0.5568928415
1741	0.5566800739
1742	0.556572438
1743	0.5564380791
1744	0.55632387
1745	0.5561914283
1746	0.5561382168
1747	0.5560483051
1748	0.5559375391
1749	0.5558725898
1750	0.5558061146
1751	0.555715303
1752	0.5555171294
1753	0.5554431811
1754	0.5553560473
1755	0.5551860054
1756	0.5551016887
1757	0.5549560223
1758	0.5548543336
1759	0.5547693518
1760	0.5546184816
1761	0.554527357
1762	0.5544104091
1763	0.5542587173
1764	0.5540905534
1765	0.5538916755
1766	0.5537244115
1767	0.5535751064
1768	0.5534023257
1769	0.5533386675
1770	0.5532154595
1771	0.5531443674
1772	0.5530875955
1773	0.5529557797
1774	0.5528772537
1775	0.5526613951
1776	0.5525265275
1777	0.5524309033
1778	0.5523746009
1779	0.5522468151
1780	0.5520824465
1781	0.5519316154
1782	0.5517807453
1783	0.5517138788
1784	0.551611525
1785	0.5514838566
1786	0.551357675
1787	0.5512297718
1788	0.551099482
1789	0.5509943893
1790	0.5508819801
1791	0.5507785699
1792	0.5506863497
1793	0.5505201421
1794	0.5503474787
1795	0.5502539283
1796	0.5501405018
1797	0.5499751549
1798	0.5498629413
1799	0.5497334731
1800	0.5496707932
1801	0.5495701609
1802	0.5494418665
1803	0.5493413124
1804	0.5492324246
1805	0.5491425911
1806	0.5489989592
1807	0.5488904626
1808	0.5487930387
1809	0.5486981971
1810	0.5485370759
1811	0.5484478293
1812	0.5483979435
1813	0.5482524728
1814	0.5481087627
1815	0.5479630572
1816	0.5478352714
1817	0.5477679745
1818	0.5476111181
1819	0.5474956179
1820	0.5473843824
1821	0.5472062805
1822	0.547083542
1823	0.547029861
1824	0.546946366
1825	0.5468310223
1826	0.5466855515
1827	0.5465849192
1828	0.5464496995
1829	0.5463448416
1830	0.5462598206
1831	0.5461847768
1832	0.5460787843
1833	0.5459824167
1834	0.5459017779
1835	0.5458302945
1836	0.5456723817
1837	0.5455408789
1838	0.5454559753
1839	0.5453533868
1840	0.5451754022
1841	0.5450134594
1842	0.5448591461
1843	0.5446898867
1844	0.5445887458
1845	0.5444334152
1846	0.5443367347
1847	0.5442180262
1848	0.544129523
1849	0.5439338143
1850	0.5438459763
1851	0.5436639226
1852	0.5435606689
1853	0.5434220843
1854	0.5432997371
1855	0.5431471845
1856	0.5429840287
1857	0.5428741236
1858	0.5427400385
1859	0.5426649947
1860	0.5425993802
1861	0.542442915
1862	0.5423199418
1863	0.542220405
1864	0.5420493849
1865	0.5419588081
1866	0.5418864639
1867	0.5417917006
1868	0.541652803
1869	0.5415424674
1870	0.5414381964
1871	0.5413094325
1872	0.54123478
1873	0.5410968996
1874	0.5409451296
1875	0.5408464927
1876	0.5407508295
1877	0.5406564965
1878	0.5405637677
1879	0.5404504977
1880	0.5402911372
1881	0.5401860054
1882	0.5400753177
1883	0.5399551615
1884	0.5398469388
1885	0.5397547186
1886	0.5396225898
1887	0.5395307218
1888	0.5394112307
1889	0.5393348175
1890	0.5391702924
1891	0.5390270126
1892	0.5388748904
1893	0.5387994945
1894	0.5386994882
1895	0.5385763585
1896	0.538517239
1897	0.5384493552
1898	0.5383749765
1899	0.5382468777
1900	0.5381570443
1901	0.5380747621
1902	0.5379738951
1903	0.5378350757
1904	0.5377398429
1905	0.5376112746
1906	0.5374865015
1907	0.5373710013
1908	0.5372055371
1909	0.5371221986
1910	0.5369566953
1911	0.5368577063
1912	0.5366958417
1913	0.536634805
1914	0.5364812351
1915	0.5363965663
1916	0.5362868959
1917	0.5361314871
1918	0.5360153218
1919	0.5359187977
1920	0.5357620587
1921	0.5356779376
1922	0.5355253067
1923	0.5354426333
1924	0.5353272897
1925	0.5352253662
1926	0.5350748482
1927	0.5349847408
1928	0.5347835937
1929	0.5346917647
1930	0.5345899978
1931	0.5344829097
1932	0.5343031254
1933	0.5342098488
1934	0.5340158617
1935	0.5338571663
1936	0.5337918649
1937	0.5336658789
1938	0.5335792929
1939	0.53340213
1940	0.5332957853
1941	0.5332424174
1942	0.5331941749
1943	0.53315231
1944	0.5329889586
1945	0.5328626988
1946	0.5327646488
1947	0.5325939026
1948	0.5324279689
1949	0.5323443956
1950	0.532261057
1951	0.5321156254
1952	0.5319644422
1953	0.5318762912
1954	0.5317642732
1955	0.5316465037
1956	0.5314879257
1957	0.5314107299
1958	0.5313196444
1959	0.5312292632
1960	0.5310961563
1961	0.5310126221
1962	0.5308445756
1963	0.5307429651
1964	0.5305859913
1965	0.5304774164
1966	0.5303803055
1967	0.5303149258
1968	0.5301593605
1969	0.5300271926
1970	0.529946632
1971	0.5297590225
1972	0.5297142622
1973	0.5296113998
1974	0.5295061506
1975	0.5293487073
1976	0.5292778891
1977	0.5291171983
1978	0.5289922296
1979	0.5289176553
1980	0.5287802053
1981	0.528732315
1982	0.5286470984
1983	0.5285792538
1984	0.5284126158
1985	0.528295668
1986	0.5282116251
1987	0.5280899039
1988	0.5280102041
1989	0.5279047593
1990	0.5277518546
1991	0.5276300942
1992	0.5274830975
1993	0.5273619632
1994	0.527229404
1995	0.5270820552
1996	0.526920621
1997	0.5267515181
1998	0.5265643781
1999	0.5264155424
2000	0.526332556
2001	0.5262609944
2002	0.5261402513
2003	0.5260442359
2004	0.5259802257
2005	0.5258663297
2006	0.5257694535
2007	0.5256756683
2008	0.5256009766
2009	0.525447798
2010	0.5252844857
2011	0.5251917178
2012	0.5251398757
2013	0.5250764915
2014	0.524990062
2015	0.5248865344
2016	0.5247579269
2017	0.5246951687
2018	0.5246292021
2019	0.5245309566
2020	0.5244277811
2021	0.5242573479
2022	0.5241643452
2023	0.5240412937
2024	0.5239494648
2025	0.5238014117
2026	0.523748748
2027	0.5236150542
2028	0.5235207994
2029	0.5234216539
2030	0.523350601
2031	0.5232561506
2032	0.5231644
2033	0.5230847393
2034	0.5229969795
2035	0.522929174
2036	0.5228720499
2037	0.5227217666
2038	0.522553994
2039	0.5223976853
2040	0.5223357878
2041	0.5221806138
2042	0.522001925
2043	0.5218832947
2044	0.5218257403
2045	0.5217382544
2046	0.521622715
2047	0.5215524837
2048	0.5213881542
2049	0.5213207008
2050	0.5211582102
2051	0.5210543696
2052	0.5209321789
2053	0.5208905878
2054	0.520748208
2055	0.5206617003
2056	0.5206023851
2057	0.5205018311
2058	0.5203155518
2059	0.5201924612
2060	0.5200210107
2061	0.5198583636
2062	0.5196939167
2063	0.5196293586
2064	0.5195170668
2065	0.5194138522
2066	0.5193106376
2067	0.5192209215
2068	0.5191453299
2069	0.5190108927
2070	0.5189226634
2071	0.5188482456
2072	0.5187555559
2073	0.5186600883
2074	0.5185711547
2075	0.5184130853
2076	0.5183280252
2077	0.5182101383
2078	0.5181107972
2079	0.5179929495
2080	0.5178702892
2081	0.5176880399
2082	0.5175954285
2083	0.5174873623
2084	0.5173424784
2085	0.5172817547
2086	0.5171510345
2087	0.5170484459
2088	0.5169456226
2089	0.5168625579
2090	0.5167301944
2091	0.5166019391
2092	0.516507567
2093	0.5163760251
2094	0.5162065309
2095	0.51614882
2096	0.5160868834
2097	0.515912068
2098	0.5157357659
2099	0.5156131057
2100	0.515521355
2101	0.5154287436
2102	0.5153515478
2103	0.5152092854
2104	0.5151460577
2105	0.5149940528
2106	0.5148995242
2107	0.514841109
2108	0.5147734209
2109	0.514669189
2110	0.5145592838
2111	0.5144506307
2112	0.5143065294
2113	0.5142361807
2114	0.5141709184
2115	0.5140262693
2116	0.5138557578
2117	0.5136938541
2118	0.5136253834
2119	0.5135500266
2120	0.5134598801
2121	0.5133643734
2122	0.5132635063
2123	0.5131551271
2124	0.513069754
2125	0.5129591054
2126	0.5128574559
2127	0.5127590929
2128	0.5126967259
2129	0.5126263772
2130	0.5124870884
2131	0.5123328143
2132	0.5121821006
2133	0.5120694175
2134	0.5119536043
2135	0.511878717
2136	0.51177382
2137	0.5117019062
2138	0.5116634453
2139	0.5116066342
2140	0.5115607785
2141	0.5114872605
2142	0.5113477761
2143	0.5112582165
2144	0.5111012818
2145	0.5109410996
2146	0.510791638
2147	0.5106991048
2148	0.5105620853
2149	0.5104620008
2150	0.5102959105
2151	0.5101891355
2152	0.5100482816
2153	0.5099077798
2154	0.5097798767
2155	0.5096042788
2156	0.5095379601
2157	0.5094219904
2158	0.5092675598
2159	0.5091511988
2160	0.5090319425
2161	0.5088844763
2162	0.5087994554
2163	0.5087106
2164	0.5086182234
2165	0.508487464
2166	0.5083678947
2167	0.508255329
2168	0.5081591962
2169	0.5079925973
2170	0.5078374233
2171	0.5077640619
2172	0.5077052945
2173	0.5076110789
2174	0.5075063384
2175	0.5074002285
2176	0.5072590616
2177	0.507125759
2178	0.5070724302
2179	0.5069651074
2180	0.5067962783
2181	0.5066406739
2182	0.506567156
2183	0.5064144469
2184	0.5062731626
2185	0.5061135282
2186	0.5060188822
2187	0.5059477902
2188	0.5058599912
2189	0.5057751268
2190	0.5057136988
2191	0.5056409243
2192	0.505569441
2193	0.5054843026
2194	0.505428861
2195	0.5052941107
2196	0.5051824449
2197	0.5050572023
2198	0.504994718
2199	0.5049346203
2200	0.504802022
2201	0.5046635157
2202	0.5045230531
2203	0.5044517262
2204	0.5042940481
2205	0.5042084403
2206	0.5040439151
2207	0.5039584246
2208	0.5038968011
2209	0.5038190967
2210	0.5037374014
2211	0.5035800363
2212	0.503505149
2213	0.503395596
2214	0.5032381135
2215	0.5031987918
2216	0.5031081758
2217	0.5030433047
2218	0.5029542538
2219	0.5027956758
2220	0.5027348739
2221	0.5026222299
2222	0.5025192892
2223	0.5023795308
2224	0.5022311256
2225	0.5020863982
2226	0.5020349083
2227	0.5019688635
2228	0.5018283617
2229	0.5017423235
2230	0.5016401653
2231	0.5015065888
2232	0.5013647568
2233	0.5012007011
2234	0.5010658727
2235	0.5009432907
2236	0.5007869037
2237	0.5007111556
2238	0.500647028
2239	0.5005546513
2240	0.5004554276
2241	0.5002969669
2242	0.5002063509
2243	0.5001097878
2244	0.4999895925
2245	0.4999390416
2246	0.4998993677
2247	0.4997679041
2248	0.4996982597
2249	0.4996141777
2250	0.4995196882
2251	0.4994325936
2252	0.4993859162
2253	0.4992783195
2254	0.4991806216
2255	0.4991058126
2256	0.4989943032
2257	0.4989289236
2258	0.4987804792
2259	0.4986979232
2260	0.4986258921
2261	0.4985306983
2262	0.4984120289
2263	0.4982936334
2264	0.4981564574
2265	0.4980289455
2266	0.497962392
2267	0.4978344889
2268	0.4977264226
2269	0.4976379194
2270	0.4974859146
2271	0.4973710796
2272	0.4972000595
2273	0.4971067046
2274	0.4970441812
2275	0.4969574387
2276	0.4968924502
2277	0.4967600867
2278	0.4966299534
2279	0.4965783069
2280	0.4965321773
2281	0.4964648804
2282	0.4963140885
2283	0.4962164689
2284	0.4961468637
2285	0.4960616471
2286	0.4959722831
2287	0.495902443
2288	0.4957755572
2289	0.4956581789
2290	0.4955682672
2291	0.4954315607
2292	0.495381401
2293	0.495270909
2294	0.4951620602
2295	0.4950389304
2296	0.4949219826
2297	0.4947646566
2298	0.4946335451
2299	0.4945775166
2300	0.4944585342
2301	0.4943971062
2302	0.4943253099
2303	0.4942574261
2304	0.4941706836
2305	0.4940984177
2306	0.4940011112
2307	0.493919142
2308	0.493843707
2309	0.493764594
2310	0.493662788
2311	0.4935987777
2312	0.4935224036
2313	0.4934388694
2314	0.4933852276
2315	0.4932466039
2316	0.4931780158
2317	0.4930854827
2318	0.4929733473
2319	0.4929050332
2320	0.4927484897
2321	0.4926357284
2322	0.4925416693
2323	0.4923795308
2324	0.4923239718
2325	0.4922544838
2326	0.4921513084
2327	0.4920240704
2328	0.4919380321
2329	0.4918485508
2330	0.4917343026
2331	0.4916479122
2332	0.4915439151
2333	0.4914890603
2334	0.4914001268
2335	0.4912917867
2336	0.4912404924
2337	0.4911475679
2338	0.4910229905
2339	0.4909065121
2340	0.490789173
2341	0.4907123685
2342	0.4905773444
2343	0.4905078956
2344	0.4904452548
2345	0.4903378928
2346	0.490246103
2347	0.4901343981
2348	0.4900074731
2349	0.4898649759
2350	0.4897517841
2351	0.4896667241
2352	0.4895537279
2353	0.4894707806
2354	0.4894017231
2355	0.4893294181
2356	0.4892061318
2357	0.489126745
2358	0.4890524055
2359	0.4890024415
2360	0.4889106908
2361	0.488867613
2362	0.4887607988
2363	0.4886463159
2364	0.4885667726
2365	0.4884744741
2366	0.4883590522
2367	0.4883200044
2368	0.4882245367
2369	0.4881544228
2370	0.4880825482
2371	0.4879871197
2372	0.4878860962
2373	0.4878029924
2374	0.4876804495
2375	0.4876002801
2376	0.4875199152
2377	0.4874083667
2378	0.4872936099
2379	0.4871390619
2380	0.4870900369
2381	0.4870209012
2382	0.4869127175
2383	0.4868090334
2384	0.4866777654
2385	0.4866125031
2386	0.4865167616
2387	0.4864205506
2388	0.4863606486
2389	0.4863004335
2390	0.486244718
2391	0.4861577016
2392	0.4860439229
2393	0.4859494726
2394	0.4858752113
2395	0.4857412045
2396	0.4856896754
2397	0.4855540644
2398	0.4854861415
2399	0.4853697806
2400	0.4853072571
2401	0.4852185192
2402	0.4851161653
2403	0.4850491032
2404	0.4849912749
2405	0.4848915816
2406	0.4847892278
2407	0.4847345687
2408	0.4846666458
2409	0.4846004445
2410	0.4844635032
2411	0.4843231579
2412	0.4842573088
2413	0.4841347659
2414	0.4840357378
2415	0.4839548642
2416	0.4838863935
2417	0.4837618552
2418	0.4836758952
2419	0.4836000297
2420	0.4835276465
2421	0.4834630493
2422	0.4833668774
2423	0.4832744225
2424	0.4831841978
2425	0.4830697931
2426	0.4829973707
2427	0.482843527
2428	0.4827784994
2429	0.4827090506
2430	0.4825823604
2431	0.4824843496
2432	0.4823701405
2433	0.4823218198
2434	0.4822027592
2435	0.4821437962
2436	0.4820712564
2437	0.4819755149
2438	0.4819062617
2439	0.4817950654
2440	0.4817271034
2441	0.4816369178
2442	0.4815495884
2443	0.4815011894
2444	0.481385298
2445	0.4812982816
2446	0.481213691
2447	0.4810757716
2448	0.4810171216
2449	0.4809264273
2450	0.4808483317
2451	0.4807931248
2452	0.4807279407
2453	0.4806570443
2454	0.4805508561
2455	0.4804963926
2456	0.4803842181
2457	0.4803166474
2458	0.4802060771
2459	0.4801467228
2460	0.4800233583
2461	0.4799312946
2462	0.4798595374
2463	0.4797693909
2464	0.4796286152
2465	0.4795324433
2466	0.4794396754
2467	0.4793476117
2468	0.4791788218
2469	0.4791170809
2470	0.4790136315
2471	0.4789639023
2472	0.4789014571
2473	0.4788034462
2474	0.4786906066
2475	0.4785390713
2476	0.4784319441
2477	0.478331664
2478	0.4782728183
2479	0.4781949183
2480	0.4781377942
2481	0.4780352056
2482	0.4779678305
2483	0.4778325326
2484	0.4777067813
2485	0.4776020408
2486	0.4775439386
2487	0.4774121228
2488	0.4772900886
2489	0.4771990031
2490	0.4771146864
2491	0.4769900307
2492	0.4769411231
2493	0.4767913093
2494	0.4767340287
2495	0.4766027999
2496	0.4765535793
2497	0.476467854
2498	0.4763339254
2499	0.476249687
2500	0.4761435379
2501	0.4760435708
2502	0.4759672358
2503	0.4758975914
2504	0.4758098707
2505	0.4757600632
2506	0.4756082932
2507	0.475510478
2508	0.4754098848
2509	0.4753354279
2510	0.4752407819
2511	0.4751677335
2512	0.4750893248
2513	0.4749871275
2514	0.4749065278
2515	0.4748372355
2516	0.4747420809
2517	0.4747013506
2518	0.4745726258
2519	0.4744325936
2520	0.4743596626
2521	0.4743088769
2522	0.4742573088
2523	0.4742058971
2524	0.4740935661
2525	0.4740010721
2526	0.4738967619
2527	0.4737833354
2528	0.4737265635
2529	0.4736490156
2530	0.4735119178
2531	0.4734380869
2532	0.47335154
2533	0.4732470342
2534	0.4731049674
2535	0.4730262066
2536	0.4729483066
2537	0.4728950169
2538	0.4728026011
2539	0.4727534979
2540	0.4727047468
2541	0.4726358849
2542	0.4725265666
2543	0.4724204176
2544	0.4722726775
2545	0.4721997856
2546	0.4720543148
2547	0.4719627989
2548	0.4718766433
2549	0.471814472
2550	0.4717304683
2551	0.4716648147
2552	0.4715951703
2553	0.4715385157
2554	0.4714508733
2555	0.4713241439
2556	0.4712110696
2557	0.4711426772
2558	0.4710175128
2559	0.4709220452
2560	0.4708500923
2561	0.470773327
2562	0.4707142857
2563	0.4706777028
2564	0.4705828221
2565	0.4705456523
2566	0.4704529626
2567	0.4703471657
2568	0.4702547108
2569	0.4701469576
2570	0.4700329833
2571	0.469959974
2572	0.4698658367
2573	0.4697889148
2574	0.4697136362
2575	0.4696354232
2576	0.4695415206
2577	0.4694814229
2578	0.4693518374
2579	0.469281606
2580	0.4692074621
2581	0.4691432562
2582	0.4690893405
2583	0.468990195
2584	0.4689257544
2585	0.4688113106
2586	0.4687222596
2587	0.468635791
2588	0.4685463488
2589	0.4684758044
2590	0.4684014649
2591	0.4683421106
2592	0.4682183157
2593	0.4681574746
2594	0.4680876346
2595	0.4679699433
2596	0.4678881698
2597	0.4677674659
2598	0.4676316201
2599	0.4675070818
2600	0.4673869256
2601	0.467235899
2602	0.4671812007
2603	0.4671149602
2604	0.4669873701
2605	0.4669177257
2606	0.4667911137
2607	0.4666432954
2608	0.4665897318
2609	0.4664995853
2610	0.4664560379
2611	0.4663554057
2612	0.4662994554
2613	0.4662363059
2614	0.4661063682
2615	0.4659808517
2616	0.4659214974
2617	0.4658288078
2618	0.4657484428
2619	0.4656101321
2620	0.465514508
2621	0.4654594184
2622	0.465360899
2623	0.4652731783
2624	0.4652325263
2625	0.4651626471
2626	0.4650630712
2627	0.4649843104
2628	0.4648509688
2629	0.4647787029
2630	0.4646409008
2631	0.4644810317
2632	0.4644115438
2633	0.4643571976
2634	0.4642988215
2635	0.4642084794
2636	0.4641339442
2637	0.4640412154
2638	0.463963511
2639	0.4638998529
2640	0.4638227354
2641	0.4637383013
2642	0.4636099678
2643	0.4635262379
2644	0.4634721657
2645	0.4634104248
2646	0.463320513
2647	0.4632249671
2648	0.463138968
2649	0.4630836437
2650	0.4629672828
2651	0.4628644986
2652	0.4627921544
2653	0.4626473097
2654	0.4626036841
2655	0.4625264884
2656	0.4624596219
2657	0.4623795699
2658	0.4623159118
2659	0.4622350773
2660	0.4621799095
2661	0.4621298673
2662	0.462065857
2663	0.461989209
2664	0.4619421404
2665	0.4618549674
2666	0.4616979154
2667	0.4616312836
2668	0.4615272474
2669	0.4613633091
2670	0.4613004335
2671	0.461219912
2672	0.4611384124
2673	0.4610461531
2674	0.4609599192
2675	0.4608948134
2676	0.4608352244
2677	0.4607201546
2678	0.4606096235
2679	0.4604913453
2680	0.4604123889
2681	0.460349435
2682	0.4602867942
2683	0.460180919
2684	0.4601301333
2685	0.4600838472
2686	0.4599631041
2687	0.4599050801
2688	0.4597976008
2689	0.4596710279
2690	0.4596013835
2691	0.459524579
2692	0.459475554
2693	0.4594148303
2694	0.45927695
2695	0.4591339833
2696	0.4590263866
2697	0.458904235
2698	0.4588371729
2699	0.4587580208
2700	0.4586862245
2701	0.4585979169
2702	0.4585159087
2703	0.4584380086
2704	0.4583707118
2705	0.4583198479
2706	0.4582338488
2707	0.4581949183
2708	0.458102972
2709	0.4580078174
2710	0.4579250657
2711	0.4578089395
2712	0.4577412514
2713	0.4576964129
2714	0.4576032537
2715	0.4575496901
2716	0.4574631432
2717	0.4573848911
2718	0.4573154814
2719	0.4572378553
2720	0.4571267763
2721	0.4570639007
2722	0.4570147584
2723	0.4569167084
2724	0.4567890791
2725	0.4566769829
2726	0.4566131683
2727	0.4565617957
2728	0.4564726274
2729	0.4563885846
2730	0.4563067719
2731	0.4562608379
2732	0.4561747605
2733	0.4561298438
2734	0.4560147349
2735	0.4558852667
2736	0.4558432453
2737	0.4557501643
2738	0.4556816546
2739	0.4556385767
2740	0.45557441
2741	0.4554995227
2742	0.455426396
2743	0.4552835467
2744	0.4551809972
2745	0.4551355719
2746	0.4550804041
2747	0.4550261753
2748	0.4549508576
2749	0.4548409916
2750	0.4547212267
2751	0.4546849959
2752	0.4545889023
2753	0.4545414815
2754	0.4544394407
2755	0.454335913
2756	0.4542399759
2757	0.4541086296
2758	0.4540327642
2759	0.4539426959
2760	0.453879703
2761	0.4538158883
2762	0.4537643201
2763	0.4537075091
2764	0.4536323088
2765	0.4534931373
2766	0.4534343699
2767	0.4533703988
2768	0.4532509077
2769	0.4531922577
2770	0.4531151011
2771	0.4530246025
2772	0.4529503803
2773	0.452829559
2774	0.4527054119
2775	0.4525865469
2776	0.4525107988
2777	0.4523729576
2778	0.4522628568
2779	0.4521785793
2780	0.452118912
2781	0.4519846313
2782	0.4518950326
2783	0.4517969826
2784	0.4517641558
2785	0.4516808955
2786	0.4515785808
2787	0.4514700842
2788	0.4513538406
2789	0.4512361885
2790	0.451137356
2791	0.4510659509
2792	0.4510058924
2793	0.4509435254
2794	0.4509041255
2795	0.4508298642
2796	0.4507148335
2797	0.4505878302
2798	0.4504666959
2799	0.4503649681
2800	0.4503250595
2801	0.4502059597
2802	0.4501254382
2803	0.4500335311
2804	0.4499002676
2805	0.4498320709
2806	0.4497214223
2807	0.449639414
2808	0.449537608
2809	0.4494000407
2810	0.4493548109
2811	0.4492894704
2812	0.4491541333
2813	0.4490779939
2814	0.4489756401
2815	0.4489297061
2816	0.4488784118
2817	0.4487824355
2818	0.4486599709
2819	0.4485915003
2820	0.4485008842
2821	0.4484350351
2822	0.4483067015
2823	0.4482305622
2824	0.4481822806
2825	0.448116627
2826	0.4480109084
2827	0.4479083589
2828	0.4478272505
2829	0.4477092071
2830	0.4475924549
2831	0.4475118552
2832	0.4473673626
2833	0.4472858238
2834	0.4472288954
2835	0.4471546341
2836	0.4471180903
2837	0.4470358473
2838	0.4469858051
2839	0.4468989452
2840	0.4468320004
2841	0.4467646645
2842	0.4466895815
2843	0.4465489233
2844	0.4464977855
2845	0.4463633091
2846	0.4462578252
2847	0.4461353606
2848	0.4460460749
2849	0.4459988497
2850	0.4458806107
2851	0.4458061537
2852	0.4457460561
2853	0.4456697602
2854	0.4455760533
2855	0.4454698651
2856	0.4454118802
2857	0.4453099177
2858	0.4452666834
2859	0.4452259922
2860	0.4450886988
2861	0.4450193674
2862	0.4449411935
2863	0.4448098864
2864	0.4447560489
2865	0.4446779924
2866	0.4445347127
2867	0.4444633467
2868	0.4444120915
2869	0.4442984303
2870	0.4442201781
2871	0.4441518248
2872	0.4440574919
2873	0.4439651543
2874	0.4439185943
2875	0.4438624875
2876	0.4437661199
2877	0.443651637
2878	0.4435714286
2879	0.4435240469
2880	0.4433867926
2881	0.443350288
2882	0.443220272
2883	0.4430875563
2884	0.4430030831
2885	0.4428789361
2886	0.4427981407
2887	0.4427290441
2888	0.4426641339
2889	0.4426077141
2890	0.4425252363
2891	0.4424690513
2892	0.4424212001
2893	0.4423360226
2894	0.4422701734
2895	0.4421561991
2896	0.4420229357
2897	0.4419906958
2898	0.4418939761
2899	0.4418033993
2900	0.4416744788
2901	0.4416116424
2902	0.441517192
2903	0.4414638632
2904	0.4413957055
2905	0.4413287608
2906	0.4412046529
2907	0.4411147803
2908	0.441069394
2909	0.44094556
2910	0.440807171
2911	0.4407084951
2912	0.4406584528
2913	0.4405502301
2914	0.4404585577
2915	0.4403841007
2916	0.4402618709
2917	0.4401600257
2918	0.4401127222
2919	0.4400624061
2920	0.4400122073
2921	0.4399576656
2922	0.4399125923
2923	0.4398252238
2924	0.439754836
2925	0.4396959512
2926	0.4396249765
2927	0.4395589708
2928	0.4395156974
2929	0.4394631511
2930	0.4393808298
2931	0.4393099333
2932	0.4391922421
2933	0.4390788156
2934	0.4390133185
2935	0.4389474693
2936	0.4388764164
2937	0.4387767622
