iter	MultiClass
1513	0.2728786397
1514	0.2728310584
1515	0.2727851565
1516	0.2727438447
1517	0.2726887624
1518	0.2726346877
1519	0.2725904372
1520	0.2725498811
1521	0.2725099968
1522	0.2724473575
1523	0.2724038626
1524	0.2723527267
1525	0.2723128984
1526	0.2722662688
1527	0.272230247
1528	0.2721789432
1529	0.2721241687
1530	0.272087951
1531	0.2720331206
1532	0.271988786
1533	0.2719309048
1534	0.2718660264
1535	0.2718113359
1536	0.2717685688
1537	0.2716973088
1538	0.2716550734
1539	0.2716189957
1540	0.2715853809
1541	0.2715376317
1542	0.2714903583
1543	0.2714482909
1544	0.2714235486
1545	0.2713682984
1546	0.2713298135
1547	0.2712502688
1548	0.2712179696
1549	0.2711654622
1550	0.2711257459
1551	0.2710875689
1552	0.2710402955
1553	0.2709927422
1554	0.2709509547
1555	0.2709047729
1556	0.2708554283
1557	0.2708093305
1558	0.2707523729
1559	0.2707185342
1560	0.2706805811
1561	0.2706431319
1562	0.2706078098
1563	0.2705605924
1564	0.2705137668
1565	0.2704736026
1566	0.270427057
1567	0.2703986202
1568	0.2703531101
1569	0.2702837814
1570	0.2702438411
1571	0.2702026133
1572	0.2701550321
1573	0.270104484
1574	0.2700339238
1575	0.2699912406
1576	0.2699473259
1577	0.2699045587
1578	0.269863079
1579	0.2698281768
1580	0.2697838142
1581	0.2697123584
1582	0.269675273
1583	0.2696324498
1584	0.2695956723
1585	0.2695445924
1586	0.269502469
1587	0.2694731086
1588	0.269431293
1589	0.2693840756
1590	0.2693465144
1591	0.26930176
1592	0.2692626594
1593	0.2692247344
1594	0.2691837865
1595	0.2691337142
1596	0.2690850134
1597	0.2690464446
1598	0.2689966802
1599	0.2689638771
1600	0.2689071994
1601	0.2688691904
1602	0.2688206015
1603	0.2687809131
1604	0.2687514407
1605	0.2687077779
1606	0.2686600847
1607	0.2686231952
1608	0.2685766496
1609	0.268539928
1610	0.268484202
1611	0.2684253131
1612	0.2683830778
1613	0.268336728
1614	0.2682944087
1615	0.2682476391
1616	0.2682044241
1617	0.2681732164
1618	0.2681337519
1619	0.2680979261
1620	0.2680186613
1621	0.2679869218
1622	0.267910148
1623	0.2678560453
1624	0.267826405
1625	0.2677845894
1626	0.2677437535
1627	0.2676999787
1628	0.267640922
1629	0.2675911016
1630	0.2675438282
1631	0.2674895016
1632	0.2674434597
1633	0.2674009445
1634	0.2673636352
1635	0.2673127792
1636	0.2672706558
1637	0.2672348579
1638	0.2671883122
1639	0.267158252
1640	0.2671231818
1641	0.2670785394
1642	0.2670318818
1643	0.2669929491
1644	0.2669452839
1645	0.2668900337
1646	0.2668435719
1647	0.2667938915
1648	0.2667593251
1649	0.2667249546
1650	0.2666831391
1651	0.2666487686
1652	0.2666099479
1653	0.2665657533
1654	0.2665330622
1655	0.2664917505
1656	0.2664440013
1657	0.2664070838
1658	0.2663596425
1659	0.2663037485
1660	0.2662418929
1661	0.2662039958
1662	0.266160137
1663	0.2661061183
1664	0.2660583691
1665	0.2660159098
1666	0.2659735345
1667	0.2659321948
1668	0.2658845576
1669	0.2658444773
1670	0.2657883035
1671	0.2657179671
1672	0.2656731288
1673	0.2656380586
1674	0.2655948996
1675	0.2655528602
1676	0.2655030678
1677	0.2654656185
1678	0.2654248945
1679	0.2653852621
1680	0.2653489324
1681	0.2652980485
1682	0.2652552533
1683	0.2652066645
1684	0.2651605666
1685	0.2651211581
1686	0.2650785309
1687	0.2650367434
1688	0.2649789461
1689	0.2649492498
1690	0.2649173704
1691	0.2648781578
1692	0.2648412963
1693	0.2648124117
1694	0.2647613318
1695	0.2647250581
1696	0.26469483
1697	0.2646531264
1698	0.2646028302
1699	0.2645612106
1700	0.2645210464
1701	0.2644725975
1702	0.2644213217
1703	0.2643643081
1704	0.264321513
1705	0.2642780461
1706	0.2642419123
1707	0.264207234
1708	0.2641522077
1709	0.2641027231
1710	0.2640578008
1711	0.2640341221
1712	0.2639951055
1713	0.2639530101
1714	0.2638815262
1715	0.2638366319
1716	0.2638064878
1717	0.2637625731
1718	0.2637268032
1719	0.2636924887
1720	0.2636617288
1721	0.2636215366
1722	0.2635871381
1723	0.263531524
1724	0.2634905202
1725	0.2634536867
1726	0.2634276569
1727	0.2633887802
1728	0.2633495957
1729	0.2633200113
1730	0.2632913226
1731	0.2632639494
1732	0.2632207344
1733	0.2631903384
1734	0.2631530571
1735	0.2631112135
1736	0.2630627646
1737	0.2630230483
1738	0.2629697013
1739	0.2629388014
1740	0.2629049348
1741	0.2628717398
1742	0.2628224232
1743	0.2627814474
1744	0.2627375607
1745	0.2627031622
1746	0.2626597233
1747	0.2626069361
1748	0.2625748047
1749	0.2625242007
1750	0.2624784387
1751	0.2624379386
1752	0.2623949756
1753	0.2623603252
1754	0.2623206088
1755	0.2622775338
1756	0.2622411201
1757	0.2622131312
1758	0.2621793485
1759	0.2621411155
1760	0.2621007834
1761	0.2620576804
1762	0.2620069643
1763	0.2619820261
1764	0.2619509584
1765	0.2619050844
1766	0.2618638287
1767	0.261822377
1768	0.2617788262
1769	0.2617400894
1770	0.2617046274
1771	0.2616567102
1772	0.2616224797
1773	0.2615868777
1774	0.2615399402
1775	0.261494682
1776	0.2614479964
1777	0.2613962168
1778	0.2613599991
1779	0.2613294071
1780	0.2612950366
1781	0.2612476233
1782	0.2611981668
1783	0.2611550078
1784	0.2611201615
1785	0.2610882261
1786	0.261042632
1787	0.2610093251
1788	0.2609724916
1789	0.2609431312
1790	0.2608987687
1791	0.260862271
1792	0.2608230025
1793	0.260781131
1794	0.2607310027
1795	0.2606961285
1796	0.2606521578
1797	0.2606106221
1798	0.2605599341
1799	0.260522065
1800	0.2604776745
1801	0.2604377902
1802	0.2603962265
1803	0.2603549428
1804	0.2603192848
1805	0.2602712278
1806	0.260229972
1807	0.2601927187
1808	0.2601610352
1809	0.2601281761
1810	0.2600935537
1811	0.2600531936
1812	0.2600121058
1813	0.2599736769
1814	0.2598948879
1815	0.2598630645
1816	0.2597945195
1817	0.259750101
1818	0.2597020719
1819	0.259671312
1820	0.2596300842
1821	0.2595686204
1822	0.2595236981
1823	0.2594838138
1824	0.2594423341
1825	0.2594014982
1826	0.2593607463
1827	0.2593299024
1828	0.2593009338
1829	0.2592657517
1830	0.2592312972
1831	0.2591897616
1832	0.2591541036
1833	0.2591178859
1834	0.2590670299
1835	0.2590336391
1836	0.2589951822
1837	0.258924678
1838	0.2588832263
1839	0.258848464
1840	0.2588176761
1841	0.2587845931
1842	0.258744205
1843	0.2586995346
1844	0.258650218
1845	0.2586175269
1846	0.2585803855
1847	0.258536051
1848	0.2585070544
1849	0.2584734956
1850	0.2584381175
1851	0.258388633
1852	0.2583478531
1853	0.2583152179
1854	0.2582883205
1855	0.2582456933
1856	0.2582107631
1857	0.2581746293
1858	0.2581381317
1859	0.2581026136
1860	0.2580744567
1861	0.2580343765
1862	0.2579979069
1863	0.2579683225
1864	0.2579332803
1865	0.2578932001
1866	0.2578641755
1867	0.2578263624
1868	0.2577801806
1869	0.2577531712
1870	0.2577116076
1871	0.2576748021
1872	0.2576147937
1873	0.2575578921
1874	0.2575177839
1875	0.2574813143
1876	0.2574420457
1877	0.2574106141
1878	0.2573814216
1879	0.2573254437
1880	0.2572895898
1881	0.2572443036
1882	0.2572034117
1883	0.2571774659
1884	0.2571362941
1885	0.2570924914
1886	0.2570515715
1887	0.256984342
1888	0.256961419
1889	0.2569220385
1890	0.2568796352
1891	0.2568040649
1892	0.256758107
1893	0.2567138285
1894	0.2566706695
1895	0.2566203173
1896	0.2565915166
1897	0.2565504008
1898	0.2564938071
1899	0.2564707722
1900	0.2564391446
1901	0.2564078809
1902	0.2563805637
1903	0.2563337661
1904	0.2562999554
1905	0.2562648852
1906	0.2562365324
1907	0.2562023579
1908	0.2561630054
1909	0.2561255001
1910	0.2560399378
1911	0.2560112211
1912	0.2559754792
1913	0.2559383098
1914	0.255894815
1915	0.255864111
1916	0.2558360381
1917	0.2558043266
1918	0.2557700681
1919	0.2556918669
1920	0.2556544456
1921	0.2556036176
1922	0.2555736974
1923	0.2555410063
1924	0.2555076154
1925	0.2554670594
1926	0.2554290783
1927	0.2553935323
1928	0.2553576784
1929	0.255308026
1930	0.255285243
1931	0.2552456106
1932	0.2552146827
1933	0.2551872536
1934	0.2551604961
1935	0.2551222072
1936	0.255087109
1937	0.255041347
1938	0.2550122665
1939	0.2549836617
1940	0.2549361924
1941	0.2548996388
1942	0.2548558081
1943	0.2548015094
1944	0.2547714773
1945	0.2547359592
1946	0.2546961589
1947	0.2546645034
1948	0.2546201129
1949	0.2545831954
1950	0.2545475374
1951	0.2545044344
1952	0.2544722191
1953	0.2544396119
1954	0.2544070607
1955	0.254381031
1956	0.2543524263
1957	0.2543106667
1958	0.254276884
1959	0.2542258321
1960	0.2541928331
1961	0.2541530608
1962	0.2541111333
1963	0.2540617047
1964	0.2540309448
1965	0.2539765623
1966	0.2539380774
1967	0.2538944426
1968	0.2538591765
1969	0.2538144781
1970	0.2537808633
1971	0.2537466048
1972	0.2536922782
1973	0.2536442211
1974	0.2536079474
1975	0.2535753122
1976	0.253542957
1977	0.2535029048
1978	0.253461677
1979	0.2534401255
1980	0.2534119126
1981	0.2533694813
1982	0.2533249228
1983	0.2532927635
1984	0.2532403121
1985	0.2532044583
1986	0.2531653017
1987	0.2531422388
1988	0.2530880521
1989	0.2530474681
1990	0.2530083395
1991	0.2529412219
1992	0.2529017295
1993	0.2528689544
1994	0.2528406015
1995	0.2528135922
1996	0.2527529121
1997	0.2527291774
1998	0.2526911404
1999	0.2526578895
2000	0.2526253663
2001	0.2525866575
2002	0.2525547221
2003	0.2525258934
2004	0.2524903474
2005	0.2524264486
2006	0.2523784755
2007	0.2523421178
2008	0.2523078873
2009	0.2522666595
2010	0.2522302459
2011	0.2521847638
2012	0.2521595177
2013	0.2521229081
2014	0.2520888455
2015	0.2520502207
2016	0.2520085731
2017	0.2519662258
2018	0.2519325831
2019	0.2518954417
2020	0.2518631704
2021	0.2518324385
2022	0.2517964447
2023	0.2517592193
2024	0.2517227217
2025	0.2516749725
2026	0.2516493626
2027	0.251615216
2028	0.2515837564
2029	0.2515448237
2030	0.2515055272
2031	0.2514659788
2032	0.2514339594
2033	0.251401884
2034	0.2513717399
2035	0.251335886
2036	0.2512906278
2037	0.2512569011
2038	0.2512331385
2039	0.2512055973
2040	0.2511626622
2041	0.2511290754
2042	0.2511016742
2043	0.2510637212
2044	0.2510231371
2045	0.2509856039
2046	0.2509479587
2047	0.2509187942
2048	0.2508637119
2049	0.2508288097
2050	0.2507864903
2051	0.2507585573
2052	0.2507214999
2053	0.2506771374
2054	0.2506373091
2055	0.2506100478
2056	0.2505835982
2057	0.250543378
2058	0.2505045014
2059	0.2504676679
2060	0.2504261882
2061	0.2503868357
2062	0.2503411017
2063	0.2502851237
2064	0.250225983
2065	0.2501790735
2066	0.2501342072
2067	0.2500988291
2068	0.2500619116
2069	0.2500346224
2070	0.2500015114
2071	0.2499388441
2072	0.2499038299
2073	0.2498505388
2074	0.2498244811
2075	0.2497889071
2076	0.2497610021
2077	0.2497350843
2078	0.2497020293
2079	0.2496661475
2080	0.2496350517
2081	0.2495927883
2082	0.2495612727
2083	0.2495322482
2084	0.2494855905
2085	0.2494402764
2086	0.2494018755
2087	0.2493693803
2088	0.2493333585
2089	0.2492972527
2090	0.2492572844
2091	0.2492266645
2092	0.2491913424
2093	0.2491676357
2094	0.2491418299
2095	0.2491113499
2096	0.2490893506
2097	0.2490502779
2098	0.2490140042
2099	0.2489810612
2100	0.2489390218
2101	0.2489068064
2102	0.2488745631
2103	0.2488315441
2104	0.2487654061
2105	0.2487407198
2106	0.2487163414
2107	0.2486867291
2108	0.2486475165
2109	0.2486122504
2110	0.2485806509
2111	0.2485499469
2112	0.248524337
2113	0.2484906663
2114	0.2484551203
2115	0.2484166075
2116	0.2483784865
2117	0.2483427165
2118	0.248316071
2119	0.2482878861
2120	0.2482606249
2121	0.2482186134
2122	0.2481779174
2123	0.2481407761
2124	0.248102907
2125	0.2480720071
2126	0.2480472929
2127	0.2480081643
2128	0.2479742976
2129	0.2479494434
2130	0.2479208946
2131	0.2478799747
2132	0.2478375155
2133	0.2477959518
2134	0.2477591463
2135	0.2477201017
2136	0.2476894538
2137	0.2476621645
2138	0.2476288016
2139	0.2475904847
2140	0.2475614881
2141	0.2475303924
2142	0.247498429
2143	0.2474691525
2144	0.2474420312
2145	0.2474109634
2146	0.247376509
2147	0.2473443496
2148	0.2472681357
2149	0.2472398668
2150	0.2472053564
2151	0.2471723854
2152	0.247140282
2153	0.2471058276
2154	0.2470453714
2155	0.2470063827
2156	0.2469732438
2157	0.2469437994
2158	0.246914159
2159	0.246881188
2160	0.2468561099
2161	0.2468229709
2162	0.2467856056
2163	0.2467496958
2164	0.2467184321
2165	0.2466854051
2166	0.246652546
2167	0.2466114302
2168	0.2465771437
2169	0.2465319135
2170	0.2464961156
2171	0.2464553357
2172	0.2464274027
2173	0.2464001974
2174	0.2463646234
2175	0.2463284896
2176	0.2462940912
2177	0.2462598886
2178	0.2462228592
2179	0.2461923232
2180	0.2461359534
2181	0.2461069289
2182	0.2460767288
2183	0.2460477042
2184	0.2460102829
2185	0.2459672639
2186	0.2459398906
2187	0.2459149525
2188	0.2458782869
2189	0.2458251638
2190	0.2457756233
2191	0.2457178261
2192	0.2456863385
2193	0.2456369379
2194	0.2455999085
2195	0.245560528
2196	0.2455308317
2197	0.2454994561
2198	0.2454737342
2199	0.2454423865
2200	0.2453843934
2201	0.2453545851
2202	0.245324441
2203	0.2452904344
2204	0.245255784
2205	0.2452212456
2206	0.2451911015
2207	0.2451370268
2208	0.245103356
2209	0.2450807689
2210	0.2450583777
2211	0.245024651
2212	0.2449945629
2213	0.244971444
2214	0.2449376613
2215	0.2449000721
2216	0.2448686684
2217	0.2448403996
2218	0.2448081842
2219	0.2447838618
2220	0.2447581959
2221	0.2447353569
2222	0.2447044571
2223	0.244669247
2224	0.2446381232
2225	0.2446022413
2226	0.2445697741
2227	0.2445365232
2228	0.2445042519
2229	0.2444781662
2230	0.2444477422
2231	0.244412644
2232	0.244374523
2233	0.244333799
2234	0.2442792205
2235	0.2442495802
2236	0.2442173369
2237	0.2441911672
2238	0.2441574405
2239	0.2441272684
2240	0.2441010987
2241	0.2440600108
2242	0.2440272357
2243	0.24400115
2244	0.2439661638
2245	0.2439366914
2246	0.2439055956
2247	0.2438732964
2248	0.243836127
2249	0.243800469
2250	0.2437697371
2251	0.2437342191
2252	0.2436925715
2253	0.2436625113
2254	0.2436212556
2255	0.2435754096
2256	0.2435436142
2257	0.2435036459
2258	0.2434746213
2259	0.2434440294
2260	0.2434198469
2261	0.2433869319
2262	0.2433588309
2263	0.2433299183
2264	0.2433101581
2265	0.243267195
2266	0.2432355395
2267	0.2432041918
2268	0.2431695974
2269	0.2431324561
2270	0.2430953707
2271	0.2430330952
2272	0.2430017475
2273	0.2429664814
2274	0.2429358055
2275	0.242906613
2276	0.2428553931
2277	0.2428174401
2278	0.2427904307
2279	0.2427560323
2280	0.2427144127
2281	0.2426891946
2282	0.2426581268
2283	0.2425848797
2284	0.2425515448
2285	0.2425150472
2286	0.2424837835
2287	0.2424557385
2288	0.242418961
2289	0.2423869416
2290	0.2423190123
2291	0.2422886163
2292	0.242251251
2293	0.242205713
2294	0.2421791794
2295	0.2421484195
2296	0.2421108023
2297	0.2420827574
2298	0.2420541246
2299	0.242017683
2300	0.2419875668
2301	0.2419605575
2302	0.2419240039
2303	0.2418837837
2304	0.2418463345
2305	0.2418105645
2306	0.2417837231
2307	0.2417565178
2308	0.2417093004
2309	0.2416840823
2310	0.2416403076
2311	0.2416045097
2312	0.2415750373
2313	0.2415439695
2314	0.2415089553
2315	0.2414858924
2316	0.2414495347
2317	0.2414197544
2318	0.241390422
2319	0.2413340242
2320	0.2412956233
2321	0.2412629602
2322	0.2412067863
2323	0.241169281
2324	0.2411382413
2325	0.2411012958
2326	0.2410648821
2327	0.2410284125
2328	0.2410013192
2329	0.2409644857
2330	0.2409420665
2331	0.2409054849
2332	0.2408701068
2333	0.2408254924
2334	0.2407875394
2335	0.2407533088
2336	0.2407189664
2337	0.2406915931
2338	0.2406599376
2339	0.240628534
2340	0.2406002371
2341	0.2405727239
2342	0.2405385214
2343	0.240506474
2344	0.2404803323
2345	0.2404463537
2346	0.2404155658
2347	0.2403842741
2348	0.2403551656
2349	0.2403293877
2350	0.2402949333
2351	0.2402685677
2352	0.240224541
2353	0.240184013
2354	0.2401544006
2355	0.2401147123
2356	0.2400859116
2357	0.2400508134
2358	0.2399945276
2359	0.2399717726
2360	0.2399308247
2361	0.23990208
2362	0.239871572
2363	0.2398431632
2364	0.2398036428
2365	0.2397643182
2366	0.2397338662
2367	0.2397114191
2368	0.2396839339
2369	0.2396359048
2370	0.2396138495
2371	0.2395879317
2372	0.2395554645
2373	0.2395289309
2374	0.2395000463
2375	0.2394552639
2376	0.239424588
2377	0.239394108
2378	0.2393571905
2379	0.2393217285
2380	0.2392959786
2381	0.2392563183
2382	0.2392324996
2383	0.2392021876
2384	0.2391541865
2385	0.2391176609
2386	0.2390923868
2387	0.2390555253
2388	0.2390278162
2389	0.2389836496
2390	0.2389644212
2391	0.2389306385
2392	0.2389091709
2393	0.2388727293
2394	0.2388477911
2395	0.2388161636
2396	0.2387951718
2397	0.2387672948
2398	0.2387207491
2399	0.238693096
2400	0.2386581378
2401	0.2386325279
2402	0.2386073378
2403	0.2385543267
2404	0.2385269534
2405	0.23850014
2406	0.2384668891
2407	0.2384403276
2408	0.2384040818
2409	0.238370551
2410	0.2383390914
2411	0.238304469
2412	0.2382745768
2413	0.2382449365
2414	0.238223301
2415	0.2381967675
2416	0.2381691983
2417	0.238142021
2418	0.238106503
2419	0.2380727203
2420	0.2380441435
2421	0.2379913283
2422	0.2379689092
2423	0.2379412561
2424	0.237918613
2425	0.2378939267
2426	0.2378700241
2427	0.2378394881
2428	0.2378051457
2429	0.2377734061
2430	0.2377428142
2431	0.2377146013
2432	0.2376664323
2433	0.2376469239
2434	0.2376165559
2435	0.2375906101
2436	0.2375599342
2437	0.2375323651
2438	0.2374990302
2439	0.2374763591
2440	0.2374455712
2441	0.2374151752
2442	0.2373845553
2443	0.2373570701
2444	0.2373095728
2445	0.2372820036
2446	0.2372402441
2447	0.2372082247
2448	0.2371826987
2449	0.2371555214
2450	0.2371323186
2451	0.2370993196
2452	0.2370662086
2453	0.2370393392
2454	0.2370155485
2455	0.2369504182
2456	0.2369145363
2457	0.2368845601
2458	0.23684935
2459	0.2368189819
2460	0.2367940718
2461	0.2367618285
2462	0.2367295572
2463	0.2367029676
2464	0.2366823397
2465	0.2366498166
2466	0.2366268656
2467	0.2365908718
2468	0.2365655137
2469	0.236531759
2470	0.2365068488
2471	0.2364837579
2472	0.2364513187
2473	0.2364170602
2474	0.2363863843
2475	0.2363218977
2476	0.2362850082
2477	0.2362590624
2478	0.2361984103
2479	0.2361677624
2480	0.2361436079
2481	0.236110161
2482	0.2360759585
2483	0.2360549108
2484	0.2360275376
2485	0.2360003603
2486	0.2359632189
2487	0.2359359296
2488	0.2359058135
2489	0.2358810712
2490	0.2358504793
2491	0.2358237218
2492	0.2357982519
2493	0.2357691433
2494	0.2357234093
2495	0.2356888709
2496	0.2356626732
2497	0.2356313256
2498	0.2356042322
2499	0.2355774748
2500	0.2355429364
2501	0.2355051792
2502	0.2354813326
2503	0.2354568703
2504	0.2354192531
2505	0.2353850785
2506	0.2353539548
2507	0.2353290726
2508	0.2352937505
2509	0.2352702398
2510	0.2352426986
2511	0.2352135061
2512	0.2351864687
2513	0.2351456608
2514	0.2351246691
2515	0.2350963722
2516	0.2350704824
2517	0.2350246085
2518	0.2349933168
2519	0.2349757677
2520	0.2349410894
2521	0.2349211892
2522	0.2348898415
2523	0.2348647074
2524	0.2348376421
2525	0.2348111365
2526	0.2347766821
2527	0.2347478115
2528	0.2347155122
2529	0.2346899302
2530	0.2346548461
2531	0.2346349459
2532	0.2346077126
2533	0.2345570526
2534	0.2345317645
2535	0.2344894312
2536	0.2344627437
2537	0.234439037
2538	0.2343938768
2539	0.2343697643
2540	0.2343433427
2541	0.2343115472
2542	0.2342836702
2543	0.2342544077
2544	0.2342237318
2545	0.2341847432
2546	0.234154585
2547	0.2341286253
2548	0.2340893567
2549	0.2340562458
2550	0.2339883865
2551	0.2339625526
2552	0.2339266708
2553	0.2339054551
2554	0.2338763186
2555	0.2338018819
2556	0.2337842489
2557	0.2337473034
2558	0.2337226031
2559	0.2336886245
2560	0.233654352
2561	0.233626461
2562	0.2336002353
2563	0.2335625481
2564	0.2335444813
2565	0.2335090752
2566	0.2334767339
2567	0.2334205321
2568	0.2333969793
2569	0.2333450318
2570	0.2333112631
2571	0.2332828403
2572	0.2332520524
2573	0.2332286816
2574	0.2331917222
2575	0.2331578975
2576	0.233118447
2577	0.2330874632
2578	0.2330545482
2579	0.2330199678
2580	0.2329844218
2581	0.2329567967
2582	0.2329299552
2583	0.2329039535
2584	0.2328752928
2585	0.2328438051
2586	0.2328127514
2587	0.2327783389
2588	0.232747621
2589	0.2327133205
2590	0.2326687481
2591	0.2326388838
2592	0.2326158909
2593	0.2325858167
2594	0.2325644052
2595	0.2325352686
2596	0.2325100086
2597	0.2324553601
2598	0.2324321572
2599	0.2323991582
2600	0.2323766971
2601	0.2323496737
2602	0.2323123364
2603	0.2322758248
2604	0.2322351428
2605	0.2322120379
2606	0.2321929634
2607	0.2321723355
2608	0.2321419535
2609	0.2321068973
2610	0.2320701058
2611	0.232028878
2612	0.232003646
2613	0.2319771964
2614	0.2319493054
2615	0.2319210925
2616	0.2318876176
2617	0.2318543108
2618	0.23182078
2619	0.2317934067
2620	0.2317664254
2621	0.2317282064
2622	0.2316915688
2623	0.2316646574
2624	0.2316385017
2625	0.2316042852
2626	0.2315714961
2627	0.2315433812
2628	0.231515812
2629	0.231477761
2630	0.2314463994
2631	0.2314202437
2632	0.231396551
2633	0.2313633981
2634	0.231338222
2635	0.2313078959
2636	0.2312835455
2637	0.2312508404
2638	0.2312247406
2639	0.2311992287
2640	0.2311676991
2641	0.2311444683
2642	0.2311126028
2643	0.2310761472
2644	0.231046017
2645	0.2310249693
2646	0.2309985617
2647	0.2309541712
2648	0.2309309543
2649	0.2308876834
2650	0.2308635429
2651	0.230837793
2652	0.2308062494
2653	0.230781829
2654	0.2307499776
2655	0.2307243397
2656	0.2306864566
2657	0.2306592093
2658	0.2306362304
2659	0.2306135873
2660	0.2305793008
2661	0.2305546845
2662	0.2305085446
2663	0.2304703537
2664	0.2304399157
2665	0.2304063569
2666	0.2303764786
2667	0.2303441934
2668	0.2303122999
2669	0.2302860602
2670	0.2302640889
2671	0.2302351903
2672	0.2302017574
2673	0.2301711375
2674	0.2301457935
2675	0.2301161112
2676	0.2300874085
2677	0.2300643455
2678	0.2300348312
2679	0.2300077658
2680	0.2299752566
2681	0.2299447346
2682	0.2299192087
2683	0.2298814935
2684	0.2298516713
2685	0.2298249698
2686	0.2297886261
2687	0.2297590977
2688	0.229728044
2689	0.2296962905
2690	0.2296661323
2691	0.2296298446
2692	0.22959581
2693	0.2295660158
2694	0.2295379148
2695	0.2295133125
2696	0.2294843999
2697	0.2294633102
2698	0.2294318086
2699	0.2294059468
2700	0.2293340711
2701	0.2293062081
2702	0.2292770575
2703	0.2292469974
2704	0.2292218773
2705	0.22919456
2706	0.2291674387
2707	0.2291391138
2708	0.2291149454
2709	0.2290857389
2710	0.2290550489
2711	0.229027102
2712	0.2289961461
2713	0.2289669816
2714	0.2289439887
2715	0.2289192884
2716	0.2288977229
2717	0.2288661513
2718	0.2288398977
2719	0.228808564
2720	0.2287810648
2721	0.2287291873
2722	0.228706866
2723	0.2286792549
2724	0.2286422115
2725	0.228610542
2726	0.2285600918
2727	0.228529234
2728	0.2284979843
2729	0.2284743756
2730	0.2284465965
2731	0.2284207207
2732	0.2283966642
2733	0.2283624057
2734	0.2283408542
2735	0.2283017396
2736	0.2282799921
2737	0.2282551799
2738	0.2282230765
2739	0.2281799455
2740	0.2281602413
2741	0.2281294814
2742	0.2280972521
2743	0.2280789613
2744	0.2280571579
2745	0.2280357743
2746	0.2280123895
2747	0.227983169
2748	0.2279483787
2749	0.2279280867
2750	0.2278958014
2751	0.2278608572
2752	0.2278404532
2753	0.2278199793
2754	0.2277845732
2755	0.2277684515
2756	0.2277198207
2757	0.2276912999
2758	0.2276600502
2759	0.2276336986
2760	0.2276136585
2761	0.2275800017
2762	0.2275482482
2763	0.2275174044
2764	0.2274901151
2765	0.2274663665
2766	0.2274326678
2767	0.2274106264
2768	0.2273641227
2769	0.2273343705
2770	0.2273083407
2771	0.2272790502
2772	0.2272515511
2773	0.2272144097
2774	0.2271865607
2775	0.2271555629
2776	0.2271113683
2777	0.2270820638
2778	0.2270576154
2779	0.227038303
2780	0.2270128051
2781	0.2269888745
2782	0.226957219
2783	0.2269136541
2784	0.2268842517
2785	0.2268553111
2786	0.2268166863
2787	0.2267813222
2788	0.226761436
2789	0.2267294446
2790	0.2266988667
2791	0.2266697162
2792	0.2266155715
2793	0.2265944258
2794	0.22656862
2795	0.2265413307
2796	0.2265163925
2797	0.2264981577
2798	0.2264713443
2799	0.2264503945
2800	0.2264205023
2801	0.2263941507
2802	0.2263674632
2803	0.2263461915
2804	0.2263163273
2805	0.2262800116
2806	0.226256053
2807	0.2262371325
2808	0.2262004949
2809	0.2261757666
2810	0.2261475538
2811	0.2261128194
2812	0.2260912119
2813	0.2260643005
2814	0.226047815
2815	0.2260181747
2816	0.2259907315
2817	0.2259346276
2818	0.2259131181
2819	0.2258882499
2820	0.2258594492
2821	0.2258445591
2822	0.2258052625
2823	0.2257823396
2824	0.225753329
2825	0.2257224152
2826	0.2256992823
2827	0.2256728887
2828	0.2256411212
2829	0.2256194997
2830	0.225593232
2831	0.2255609047
2832	0.2255415504
2833	0.225522196
2834	0.2254958444
2835	0.2254672956
2836	0.225435934
2837	0.2254050201
2838	0.2253725109
2839	0.2253513792
2840	0.2253213331
2841	0.2252907691
2842	0.2252611428
2843	0.2252407108
2844	0.2252134076
2845	0.2251751886
2846	0.2251397966
2847	0.2251064057
2848	0.2250774091
2849	0.2250584746
2850	0.2250323749
2851	0.2250105015
2852	0.2249826944
2853	0.2249502412
2854	0.2249267304
2855	0.2249042413
2856	0.2248800308
2857	0.2248510063
2858	0.2248141728
2859	0.2247871634
2860	0.2247567394
2861	0.2247258116
2862	0.2247005235
2863	0.2246749696
2864	0.2246518507
2865	0.2246211188
2866	0.2245858247
2867	0.2245568561
2868	0.2245287831
2869	0.2244944966
2870	0.2244367554
2871	0.2244107676
2872	0.2243860953
2873	0.224336051
2874	0.2242924582
2875	0.2242666663
2876	0.2242429737
2877	0.224211794
2878	0.224186184
2879	0.2241649964
2880	0.224143123
2881	0.2241165335
2882	0.224089832
2883	0.2240602056
2884	0.2240261151
2885	0.2239960969
2886	0.2239687656
2887	0.2239355847
2888	0.2239111363
2889	0.2238850086
2890	0.2238589789
2891	0.2238322074
2892	0.2237983268
2893	0.2237771111
2894	0.2237525648
2895	0.22372918
2896	0.2236994697
2897	0.2236670864
2898	0.2236412526
2899	0.2236135855
2900	0.223581944
2901	0.2235524156
2902	0.2235250424
2903	0.2235047364
2904	0.2234723251
2905	0.2234402078
2906	0.2234156614
2907	0.223391353
2908	0.2233681081
2909	0.2233353191
2910	0.2233107447
2911	0.2232867162
2912	0.2232575377
2913	0.2232326555
2914	0.2232093547
2915	0.2231827091
2916	0.2231282006
2917	0.2230975947
2918	0.223068878
2919	0.2230504612
2920	0.223020541
2921	0.2229911386
2922	0.222957104
2923	0.2229318299
2924	0.2229048346
2925	0.2228857881
2926	0.2228565536
