iter	MultiClass
1524	0.5940113231
1525	0.5939185552
1526	0.5937694065
1527	0.5936052335
1528	0.5934649274
1529	0.5932983285
1530	0.5931877191
1531	0.5930728449
1532	0.5929864546
1533	0.5928634813
1534	0.5927075247
1535	0.5925881119
1536	0.5924532052
1537	0.5923325404
1538	0.5921503694
1539	0.5920427726
1540	0.5919115046
1541	0.5917855578
1542	0.5916337095
1543	0.5915096798
1544	0.5913280174
1545	0.5912372449
1546	0.5911226446
1547	0.5909853121
1548	0.5908622605
1549	0.5907012567
1550	0.5905984725
1551	0.5904760079
1552	0.5904107847
1553	0.590271848
1554	0.590067023
1555	0.5898922859
1556	0.5897688822
1557	0.5895860461
1558	0.5894600992
1559	0.5892771065
1560	0.5891695098
1561	0.5890277169
1562	0.5889005963
1563	0.5886852463
1564	0.5885807015
1565	0.5884415691
1566	0.5883450842
1567	0.5882237542
1568	0.5880050394
1569	0.5878440356
1570	0.5877423861
1571	0.5875778218
1572	0.5873979592
1573	0.5873238544
1574	0.5872387943
1575	0.5871734929
1576	0.5869819316
1577	0.5868729654
1578	0.5866797609
1579	0.5864941467
1580	0.5863543884
1581	0.5862244898
1582	0.5861353997
1583	0.5859751393
1584	0.585856822
1585	0.585692336
1586	0.5856023851
1587	0.5854874718
1588	0.5853493176
1589	0.5852342478
1590	0.5851067359
1591	0.5850116204
1592	0.5849079363
1593	0.5848231892
1594	0.5847366424
1595	0.5845272787
1596	0.5844452704
1597	0.5843256229
1598	0.5842305074
1599	0.5840303384
1600	0.58392192
1601	0.5837354451
1602	0.5835258467
1603	0.5833781066
1604	0.5833045105
1605	0.5831364639
1606	0.582970765
1607	0.5828539736
1608	0.5826984084
1609	0.5825507074
1610	0.5824739029
1611	0.5823544901
1612	0.5822420418
1613	0.5821291239
1614	0.5819639727
1615	0.5817987433
1616	0.581652177
1617	0.581552875
1618	0.5814512254
1619	0.5813789204
1620	0.5811754648
1621	0.5810865312
1622	0.5808912921
1623	0.5807651105
1624	0.580605437
1625	0.5804170449
1626	0.5802244663
1627	0.5801271206
1628	0.5799737855
1629	0.5798517513
1630	0.5797159447
1631	0.5795818596
1632	0.5794245336
1633	0.5793303571
1634	0.579211453
1635	0.5790253302
1636	0.5789059957
1637	0.5787936256
1638	0.5787161951
1639	0.5785400886
1640	0.5784121072
1641	0.5783093621
1642	0.5781840021
1643	0.5780134907
1644	0.5779161841
1645	0.5777330349
1646	0.5775823213
1647	0.5775143984
1648	0.5773325013
1649	0.5772085107
1650	0.5771630462
1651	0.5769686287
1652	0.5768593496
1653	0.576708675
1654	0.5765773288
1655	0.5764632763
1656	0.5763259828
1657	0.5761827814
1658	0.5760337502
1659	0.5759270925
1660	0.5757676146
1661	0.5756238262
1662	0.5755215506
1663	0.5753342541
1664	0.5752241533
1665	0.575140267
1666	0.5749459278
1667	0.5748174768
1668	0.5747233004
1669	0.5745299784
1670	0.5743609537
1671	0.5742155221
1672	0.5741474036
1673	0.5740650432
1674	0.5738736775
1675	0.5736538672
1676	0.5735280769
1677	0.5734169588
1678	0.5733097533
1679	0.5732400698
1680	0.5731596657
1681	0.573060129
1682	0.5729603966
1683	0.5728270549
1684	0.5726094356
1685	0.5725032866
1686	0.5723915425
1687	0.572195247
1688	0.5720147975
1689	0.5718913156
1690	0.5717480359
1691	0.571595405
1692	0.5715124186
1693	0.5713444895
1694	0.5711665049
1695	0.5709551067
1696	0.5708447321
1697	0.5706985179
1698	0.5706027373
1699	0.5704689261
1700	0.570378897
1701	0.5702552977
1702	0.5701410104
1703	0.5699925269
1704	0.5698126643
1705	0.5697275651
1706	0.5695881589
1707	0.5694421012
1708	0.5693262489
1709	0.5691355875
1710	0.5689533382
1711	0.5688109584
1712	0.568728911
1713	0.5686206101
1714	0.5685328503
1715	0.5684280706
1716	0.5683365547
1717	0.5681795809
1718	0.5680993724
1719	0.567985359
1720	0.5678555387
1721	0.5677167976
1722	0.5675910464
1723	0.5674864233
1724	0.5673673626
1725	0.5672728731
1726	0.5670900761
1727	0.5669117785
1728	0.5667788672
1729	0.5666102338
1730	0.5664634328
1731	0.566372895
1732	0.5662997684
1733	0.5661129022
1734	0.5659936851
1735	0.5658020846
1736	0.5656096235
1737	0.5655006182
1738	0.5653973253
1739	0.5652236838
1740	0.5650460123
1741	0.5648760486
1742	0.5647844936
1743	0.5646069003
1744	0.5645102589
1745	0.5644206993
1746	0.5643564151
1747	0.5642677163
1748	0.5640806154
1749	0.5639668759
1750	0.5638566968
1751	0.5637600945
1752	0.5636595796
1753	0.5635969779
1754	0.5634846469
1755	0.5633373764
1756	0.5631521144
1757	0.5629698651
1758	0.5628361322
1759	0.5627658226
1760	0.5626656598
1761	0.5625457775
1762	0.562368419
1763	0.562213245
1764	0.5621444222
1765	0.5620173798
1766	0.5619127567
1767	0.5618308658
1768	0.5617191608
1769	0.5616339051
1770	0.561450169
1771	0.5613349036
1772	0.561246909
1773	0.561133326
1774	0.5609845295
1775	0.5608802977
1776	0.5606955052
1777	0.5606220655
1778	0.5605372011
1779	0.5603980687
1780	0.5603410229
1781	0.5602443815
1782	0.5601170261
1783	0.5600531332
1784	0.5598789048
1785	0.5597835154
1786	0.5596227072
1787	0.5594787232
1788	0.5593795778
1789	0.5592512833
1790	0.5590669995
1791	0.5589255196
1792	0.5588494585
1793	0.5587485523
1794	0.5586596579
1795	0.558526864
1796	0.5584486118
1797	0.558388475
1798	0.5583045887
1799	0.5581358379
1800	0.5580701452
1801	0.5579768295
1802	0.5578012708
1803	0.5576218777
1804	0.55745344
1805	0.5573343793
1806	0.5571901606
1807	0.5570754429
1808	0.5569363106
1809	0.5568638099
1810	0.5567054667
1811	0.55651997
1812	0.5564140557
1813	0.5562973426
1814	0.5561340694
1815	0.5559718136
1816	0.5558210999
1817	0.5556599005
1818	0.5555862652
1819	0.5554508498
1820	0.5553249421
1821	0.5551922656
1822	0.555068588
1823	0.5549920574
1824	0.5548177898
1825	0.5547487714
1826	0.5546154298
1827	0.5545616314
1828	0.5544108004
1829	0.5542258905
1830	0.5541466993
1831	0.5540144532
1832	0.5539275542
1833	0.5537571209
1834	0.5536467854
1835	0.5535189605
1836	0.5534174283
1837	0.5533183611
1838	0.5531543837
1839	0.5530426005
1840	0.5529039376
1841	0.5527255227
1842	0.5526164783
1843	0.5524415065
1844	0.5523365312
1845	0.5522141449
1846	0.5521328017
1847	0.5520282569
1848	0.551925277
1849	0.5518378302
1850	0.5517247167
1851	0.5515526794
1852	0.5514483301
1853	0.551330052
1854	0.5511443987
1855	0.5510019407
1856	0.5509426646
1857	0.5508158179
1858	0.5506617785
1859	0.5505838002
1860	0.5504848113
1861	0.5503583558
1862	0.5502825685
1863	0.5501832274
1864	0.5501083401
1865	0.5500125203
1866	0.5498101211
1867	0.5496966946
1868	0.5495694957
1869	0.5494364279
1870	0.5493145502
1871	0.5492444754
1872	0.5491441953
1873	0.5490638303
1874	0.5490007199
1875	0.5488777858
1876	0.5487831007
1877	0.5486317219
1878	0.5485504961
1879	0.5484716571
1880	0.5483119835
1881	0.5482200372
1882	0.5481718339
1883	0.5480147427
1884	0.5478731454
1885	0.5477027905
1886	0.5476118223
1887	0.5475402999
1888	0.5474339552
1889	0.5472446241
1890	0.547068322
1891	0.5469480875
1892	0.5468485899
1893	0.5467049972
1894	0.5465398069
1895	0.5464291583
1896	0.5463581836
1897	0.5461951452
1898	0.5460860617
1899	0.5459330396
1900	0.545855257
1901	0.5457018827
1902	0.5455372402
1903	0.5454009641
1904	0.5452801036
1905	0.5451806451
1906	0.5450850601
1907	0.5449585264
1908	0.5447630916
1909	0.5446563165
1910	0.544516206
1911	0.5444140087
1912	0.5442302335
1913	0.5441277623
1914	0.5440573354
1915	0.5438673
1916	0.5437507434
1917	0.5436611838
1918	0.5435475225
1919	0.5434626581
1920	0.5433907835
1921	0.5432777873
1922	0.5431907318
1923	0.5430532428
1924	0.5429262004
1925	0.542848809
1926	0.5427843292
1927	0.5427014602
1928	0.5426069316
1929	0.5425091555
1930	0.5423943205
1931	0.5422929448
1932	0.5421877739
1933	0.5420553321
1934	0.5418893593
1935	0.5417290988
1936	0.5416821867
1937	0.5416075732
1938	0.5415235696
1939	0.5414711797
1940	0.5413394422
1941	0.5411561757
1942	0.5410560129
1943	0.5409575326
1944	0.5407934378
1945	0.5406975398
1946	0.5405922906
1947	0.5404438854
1948	0.5403695067
1949	0.5402747433
1950	0.5401868662
1951	0.5400472643
1952	0.5399223739
1953	0.5398243239
1954	0.5396491564
1955	0.5395851462
1956	0.5395039987
1957	0.5393977323
1958	0.5392759719
1959	0.5391927507
1960	0.5391186068
1961	0.5390362464
1962	0.5389209027
1963	0.5387304761
1964	0.5386353215
1965	0.5385223645
1966	0.5384301052
1967	0.5383263428
1968	0.5381811851
1969	0.5380082478
1970	0.5379346125
1971	0.5378150823
1972	0.5377024383
1973	0.5375700357
1974	0.537464004
1975	0.5373036653
1976	0.5372239264
1977	0.5371430528
1978	0.5370508326
1979	0.5369309503
1980	0.5367773804
1981	0.536608434
1982	0.536454199
1983	0.5363354514
1984	0.5362678415
1985	0.5362011315
1986	0.5361098895
1987	0.5359734177
1988	0.5358348332
1989	0.535755329
1990	0.5356723817
1991	0.5355960858
1992	0.5355330928
1993	0.5354429464
1994	0.5353663375
1995	0.5352670746
1996	0.5351369022
1997	0.5350073166
1998	0.5348511644
1999	0.5346669588
2000	0.5345933627
2001	0.5344030534
2002	0.5342504226
2003	0.534199363
2004	0.5340473973
2005	0.5339027482
2006	0.5337608771
2007	0.533671787
2008	0.5335783539
2009	0.5334331961
2010	0.5332709012
2011	0.5331915143
2012	0.5330645502
2013	0.5330002661
2014	0.5329120759
2015	0.5328572602
2016	0.5326783758
2017	0.5326065012
2018	0.5325478512
2019	0.5324287905
2020	0.5322755337
2021	0.532126972
2022	0.5320334997
2023	0.5318511722
2024	0.5317895486
2025	0.5316735398
2026	0.5315894579
2027	0.5315071757
2028	0.5313896019
2029	0.5312021488
2030	0.5311129805
2031	0.5310584387
2032	0.5309122246
2033	0.5308253255
2034	0.5307066953
2035	0.53064425
2036	0.5305380619
2037	0.5304736994
2038	0.5304017857
2039	0.5302307656
2040	0.5300854122
2041	0.5299724552
2042	0.5298831695
2043	0.5297353512
2044	0.5296398836
2045	0.5295724693
2046	0.5294341586
2047	0.5293188541
2048	0.5292296075
2049	0.5291182547
2050	0.5289483692
2051	0.5287799315
2052	0.5286954191
2053	0.5285625861
2054	0.5284443471
2055	0.5282756354
2056	0.5281955443
2057	0.5281140056
2058	0.5279413422
2059	0.5278092134
2060	0.5277193408
2061	0.5276276293
2062	0.5274741377
2063	0.5273418524
2064	0.5271853481
2065	0.5271263459
2066	0.5270140541
2067	0.5269171388
2068	0.5267913876
2069	0.5266573807
2070	0.5265051412
2071	0.526413234
2072	0.5263542319
2073	0.5262380274
2074	0.5261481548
2075	0.526015087
2076	0.5259658273
2077	0.5258160526
2078	0.525704739
2079	0.5255479216
2080	0.5253744757
2081	0.525220945
2082	0.5250820474
2083	0.5250110727
2084	0.5249454191
2085	0.5248289017
2086	0.5247391464
2087	0.5245790816
2088	0.5243980844
2089	0.5243185802
2090	0.5242481532
2091	0.5241069472
2092	0.5240259954
2093	0.5238847502
2094	0.5238142841
2095	0.5236464724
2096	0.5235930262
2097	0.5234445036
2098	0.5234081554
2099	0.5232794306
2100	0.5231615046
2101	0.5229827767
2102	0.5228294807
2103	0.5226930481
2104	0.5225879554
2105	0.5224430324
2106	0.5223176333
2107	0.5222586312
2108	0.5221649243
2109	0.5220216837
2110	0.5219357237
2111	0.5218049252
2112	0.5216373482
2113	0.5214630806
2114	0.5213419854
2115	0.5212588816
2116	0.5210803884
2117	0.520975374
2118	0.5208455928
2119	0.5207600632
2120	0.5207138945
2121	0.5205845828
2122	0.5204294479
2123	0.5203180559
2124	0.5202037295
2125	0.5201360023
2126	0.5200723441
2127	0.5199532052
2128	0.519879296
2129	0.5197948228
2130	0.5196737276
2131	0.5195325216
2132	0.5194766104
2133	0.5193795778
2134	0.5192752676
2135	0.5191067125
2136	0.5190084278
2137	0.5188849458
2138	0.5188390118
2139	0.5187704629
2140	0.5186678744
2141	0.5185677898
2142	0.5184218887
2143	0.5183611259
2144	0.5182889774
2145	0.5182133467
2146	0.5180399399
2147	0.5179281176
2148	0.5177955193
2149	0.5177401168
2150	0.5176245383
2151	0.5175054385
2152	0.5173927163
2153	0.5172726383
2154	0.5171846438
2155	0.5170147975
2156	0.5169379539
2157	0.5168298485
2158	0.5167280816
2159	0.5165808893
2160	0.5164717275
2161	0.5163131104
2162	0.516162162
2163	0.5159931373
2164	0.5158730985
2165	0.5157155377
2166	0.5156143186
2167	0.5155110649
2168	0.5154537843
2169	0.5153064355
2170	0.5151757544
2171	0.5150854905
2172	0.5150223019
2173	0.5148848128
2174	0.5147971313
2175	0.5146443439
2176	0.5145053681
2177	0.5143646316
2178	0.514285636
2179	0.514151864
2180	0.5140117143
2181	0.5138503193
2182	0.5137398663
2183	0.513667444
2184	0.5135398147
2185	0.5133932484
2186	0.5133259515
2187	0.5131782115
2188	0.5130998028
2189	0.5129395815
2190	0.5128375016
2191	0.5127409775
2192	0.5125945677
2193	0.5124430324
2194	0.5123683799
2195	0.5122547186
2196	0.51215616
2197	0.5120746213
2198	0.5120016511
2199	0.5118588018
2200	0.5117686553
2201	0.511680113
2202	0.5115263084
2203	0.5114391746
2204	0.5113463284
2205	0.5112320803
2206	0.5111459638
2207	0.5110970953
2208	0.5110274509
2209	0.5109362088
2210	0.5108243865
2211	0.5107356094
2212	0.5105906473
2213	0.5104942015
2214	0.5104102761
2215	0.5102836641
2216	0.5102104201
2217	0.5101243818
2218	0.5099996479
2219	0.509924604
2220	0.5097963488
2221	0.5097119929
2222	0.5096275588
2223	0.5095480155
2224	0.5094602949
2225	0.5093744131
2226	0.5092536309
2227	0.5091721704
2228	0.5090973613
2229	0.509029595
2230	0.5089270455
2231	0.5088557187
2232	0.508735406
2233	0.5086381777
2234	0.5084803039
2235	0.5084220843
2236	0.5083390588
2237	0.5082291928
2238	0.5081478496
2239	0.5080900995
2240	0.5079976055
2241	0.5079150886
2242	0.5078250595
2243	0.5076820536
2244	0.5075732831
2245	0.5074857581
2246	0.5074035542
2247	0.5073356705
2248	0.5072841023
2249	0.507223183
2250	0.507163907
2251	0.507104318
2252	0.5070504413
2253	0.5069505916
2254	0.5068733567
2255	0.5067376283
2256	0.5066696663
2257	0.5065521316
2258	0.5064843652
2259	0.5064049002
2260	0.5062960123
2261	0.5062057875
2262	0.5060610602
2263	0.5059357393
2264	0.5058594435
2265	0.5057685927
2266	0.5056586484
2267	0.5055888866
2268	0.5055176772
2269	0.5054277263
2270	0.505352839
2271	0.505191483
2272	0.5051137786
2273	0.5049933877
2274	0.5049166223
2275	0.5048078909
2276	0.5046447352
2277	0.5044962126
2278	0.5044055966
2279	0.5043459293
2280	0.5042033539
2281	0.5041645017
2282	0.5040420762
2283	0.5038889367
2284	0.5037826703
2285	0.5037103262
2286	0.503572798
2287	0.5034206367
2288	0.5033288078
2289	0.5031990657
2290	0.5031059847
2291	0.5029951797
2292	0.5028603903
2293	0.5028046357
2294	0.5026932046
2295	0.5026324418
2296	0.5024878709
2297	0.5024304338
2298	0.5022794463
2299	0.5021470045
2300	0.5020262223
2301	0.5019700764
2302	0.5018533242
2303	0.5016975632
2304	0.501613403
2305	0.5015349944
2306	0.501467854
2307	0.5013795465
2308	0.5013022724
2309	0.5012198338
2310	0.5011496025
2311	0.5010607472
2312	0.5009725178
2313	0.5009103465
2314	0.500835107
2315	0.5007007872
2316	0.5006114233
2317	0.5004751862
2318	0.5004022552
2319	0.5003538954
2320	0.5002683267
2321	0.5001751675
2322	0.5000590021
2323	0.4999591132
2324	0.4998819957
2325	0.4998242456
2326	0.4997069065
2327	0.4995450028
2328	0.4994130697
2329	0.4993503897
2330	0.4991970546
2331	0.4990780722
2332	0.4989185552
2333	0.4988442156
2334	0.4987539909
2335	0.498659697
2336	0.4985345718
2337	0.4984154329
2338	0.4983424628
2339	0.4982371745
2340	0.4981699167
2341	0.498078127
2342	0.4979850069
2343	0.4978442704
2344	0.497809722
2345	0.497747629
2346	0.4975991846
2347	0.4975161591
2348	0.4974476102
2349	0.4973726055
2350	0.4973258498
2351	0.4971724365
2352	0.4970413641
2353	0.496939558
2354	0.4968584888
2355	0.4968071554
2356	0.4967083229
2357	0.4966195067
2358	0.4964829176
2359	0.4964120993
2360	0.496323244
2361	0.4962533257
2362	0.4961718652
2363	0.4960092181
2364	0.4959216539
2365	0.4958452407
2366	0.4957455083
2367	0.4955887693
2368	0.495479451
2369	0.4953996729
2370	0.4952709872
2371	0.4952119851
2372	0.4951190607
2373	0.4950739483
2374	0.4949238606
2375	0.4948588331
2376	0.4947591007
2377	0.4946799095
2378	0.4945622965
2379	0.4944105265
2380	0.494329066
2381	0.4942326202
2382	0.494177022
2383	0.4940406676
2384	0.493930293
2385	0.4938399509
2386	0.4937590773
2387	0.4936738215
2388	0.4936107112
2389	0.4935193518
2390	0.4934337048
2391	0.4933451233
2392	0.4932608066
2393	0.4932139336
2394	0.4931500407
2395	0.4930349318
2396	0.4929301912
2397	0.4928550692
2398	0.4927383561
2399	0.4926961782
2400	0.4926339286
2401	0.49252328
2402	0.4924836062
2403	0.4924194785
2404	0.4923549205
2405	0.4922412984
2406	0.4921818658
2407	0.4921279892
2408	0.4920424596
2409	0.4919456226
2410	0.4918835295
2411	0.4918108724
2412	0.4917280033
2413	0.4915915316
2414	0.4915241564
2415	0.4914389398
2416	0.4913559143
2417	0.4912727714
2418	0.4911805121
2419	0.4910392669
2420	0.4908745853
2421	0.4907514164
2422	0.4906971094
2423	0.4906154532
2424	0.4905233113
2425	0.4904377035
2426	0.4903374233
2427	0.4902542021
2428	0.49010521
2429	0.490014907
2430	0.4899641996
2431	0.4898235414
2432	0.4897373858
2433	0.4896189902
2434	0.4894923391
2435	0.4893920981
2436	0.4892958088
2437	0.4891887207
2438	0.4890554573
2439	0.4890108927
2440	0.4888855719
2441	0.4888386988
2442	0.488700975
2443	0.488618106
2444	0.4884877379
2445	0.4884215757
2446	0.4882813087
2447	0.4882184722
2448	0.4881164314
2449	0.4879783163
2450	0.4879025291
2451	0.4878357409
2452	0.4877754085
2453	0.4877130024
2454	0.4875982847
2455	0.4875270752
2456	0.4874100883
2457	0.4873395831
2458	0.4872186444
2459	0.4871443048
2460	0.4870027858
2461	0.4869474615
2462	0.4868598582
2463	0.486740015
2464	0.4866626628
2465	0.4865880102
2466	0.4865039283
2467	0.4863917929
2468	0.4863146363
2469	0.4861638444
2470	0.4861148194
2471	0.4859926678
2472	0.4858498576
2473	0.4857680449
2474	0.4856635392
2475	0.4855699496
2476	0.4854402858
2477	0.4853178603
2478	0.4852364389
2479	0.4851112746
2480	0.4850460514
2481	0.4849335248
2482	0.4847820677
2483	0.4846512301
2484	0.48451155
2485	0.4844358411
2486	0.4843049252
2487	0.4842125485
2488	0.4840533054
2489	0.4839847174
2490	0.4839149556
2491	0.4838532537
2492	0.4837260157
2493	0.4836307437
2494	0.4835881354
2495	0.4834713832
2496	0.4834191107
2497	0.4833299424
2498	0.4832698056
2499	0.4831697602
2500	0.483062946
2501	0.4829479545
2502	0.482857808
2503	0.4827306482
2504	0.482685888
2505	0.4825981282
2506	0.4825241408
2507	0.4824083667
2508	0.4823702579
2509	0.4822736556
2510	0.4822227135
2511	0.482106509
2512	0.4820376862
2513	0.4819414752
2514	0.4818416646
2515	0.4817280816
2516	0.4816524509
2517	0.4815749812
2518	0.481498255
2519	0.4813663218
2520	0.4813145972
2521	0.4812341148
2522	0.4811300786
2523	0.4810841445
2524	0.481000493
2525	0.4808851493
2526	0.4807502035
2527	0.4806363074
2528	0.4805438916
2529	0.4804396989
2530	0.4803353105
2531	0.4801996995
2532	0.4800677664
2533	0.4799830584
2534	0.4798670496
2535	0.4798285104
2536	0.47975018
2537	0.4796858567
2538	0.4796128866
2539	0.4795119022
2540	0.4794267247
2541	0.4793701092
2542	0.4792628647
2543	0.4791713879
2544	0.4791304229
2545	0.4790332728
2546	0.4789642935
2547	0.47889864
2548	0.478784744
2549	0.4787255071
2550	0.4786229967
2551	0.4784945458
2552	0.4783620258
2553	0.478271488
2554	0.4781385767
2555	0.4780156817
2556	0.4778790535
2557	0.4777406254
2558	0.4776112354
2559	0.477543743
2560	0.4774196742
2561	0.4773117253
2562	0.4772457196
2563	0.4771765838
2564	0.4770902717
2565	0.4770059159
2566	0.4768991017
2567	0.4768075858
2568	0.4766806608
2569	0.4765950529
2570	0.4765449715
2571	0.4764573682
2572	0.4763522364
2573	0.4762689761
2574	0.4761822336
2575	0.4761096548
2576	0.476036176
2577	0.4759634406
2578	0.4758788891
2579	0.4757782177
2580	0.4757252801
2581	0.4756547749
2582	0.4755335232
2583	0.475429174
2584	0.4753052617
2585	0.4751664032
2586	0.4750609584
2587	0.4749853277
2588	0.4748720968
2589	0.4748090256
2590	0.4746652764
2591	0.4746004053
2592	0.4744834575
2593	0.4744214035
2594	0.4743366564
2595	0.4742598128
2596	0.4741974067
2597	0.4741269798
2598	0.4740714599
2599	0.4739865563
2600	0.473920668
2601	0.473854584
2602	0.473769876
2603	0.4737036747
2604	0.4736190841
2605	0.4735410276
2606	0.473446186
2607	0.4733854623
2608	0.4733166787
2609	0.473254703
2610	0.4731622872
2611	0.473092095
2612	0.4730241721
2613	0.4729023335
2614	0.4728455224
2615	0.4727371432
2616	0.4726287639
2617	0.4725358786
2618	0.4724099709
2619	0.4723336359
2620	0.4722747903
2621	0.4721687195
2622	0.4720800207
2623	0.4719779798
2624	0.4719005493
2625	0.4717938525
2626	0.4717332462
2627	0.4716083558
2628	0.4714754053
2629	0.4714047045
2630	0.4713275088
2631	0.4712597033
2632	0.4712119303
2633	0.4711316436
2634	0.471028429
2635	0.4708819018
2636	0.4708190654
2637	0.4707195677
2638	0.4706198354
2639	0.4705501518
2640	0.470440677
2641	0.4703306936
2642	0.4702437555
2643	0.4701593996
2644	0.470051529
2645	0.469993779
2646	0.4699300426
2647	0.4698560943
2648	0.4697447806
2649	0.4696452438
2650	0.4696011487
2651	0.4695101024
2652	0.4694309112
2653	0.4693725351
2654	0.4693146285
2655	0.4692443971
2656	0.4691744788
2657	0.4690950138
2658	0.4690126534
2659	0.4688730124
2660	0.4688215225
2661	0.4686712783
2662	0.4685881745
2663	0.4685333198
2664	0.4684695051
2665	0.4683845624
2666	0.4682948463
2667	0.4682445302
2668	0.468106063
2669	0.4680301975
2670	0.4678916129
2671	0.4678374233
2672	0.4677800645
2673	0.4676265729
2674	0.4675086469
2675	0.4674674471
2676	0.4673652889
2677	0.4672398507
2678	0.467186248
2679	0.467038547
2680	0.4669793884
2681	0.4669235163
2682	0.4668749217
2683	0.4667387239
2684	0.4666705271
2685	0.4665705991
2686	0.4664941859
2687	0.4664285323
2688	0.4663349427
2689	0.466231376
2690	0.4661568408
2691	0.4660836359
2692	0.465974435
2693	0.4658939527
2694	0.4657605327
2695	0.465650745
2696	0.4655737448
2697	0.4654679088
2698	0.4653338237
2699	0.4652137849
2700	0.4651416755
2701	0.4650739874
2702	0.4649845061
2703	0.4649001111
2704	0.4648330099
2705	0.4646968511
2706	0.4646037311
2707	0.4645666395
2708	0.4644750454
2709	0.4643855249
2710	0.4643251534
2711	0.464219513
2712	0.4640934879
2713	0.4640302992
2714	0.4639022005
2715	0.4638515322
2716	0.4637927257
2717	0.46368732
2718	0.4636289439
2719	0.4635460749
2720	0.4634562805
2721	0.4634013084
2722	0.4633216086
2723	0.4632456648
2724	0.4631315341
2725	0.4630222158
2726	0.4629662264
2727	0.4629034681
2728	0.4628169212
2729	0.4626695724
2730	0.462618865
2731	0.4625872512
2732	0.4625169807
2733	0.4624659994
2734	0.4623365704
2735	0.4622573792
2736	0.4621782662
2737	0.4621019313
2738	0.4620366298
2739	0.4618992973
2740	0.4618164283
2741	0.4617120399
2742	0.461608747
2743	0.4614727839
2744	0.4614062696
2745	0.4613234005
2746	0.4612696022
2747	0.4611878287
2748	0.4610707634
2749	0.4609675488
2750	0.4609212627
2751	0.4608054495
2752	0.4607167115
2753	0.4606392419
2754	0.4605778531
2755	0.4604734647
2756	0.4604208401
2757	0.4603537389
2758	0.4602624969
2759	0.4602002864
2760	0.4600717964
2761	0.4600070427
2762	0.4599440106
2763	0.4598832869
2764	0.4598276496
2765	0.4597837893
2766	0.459747715
2767	0.4596105781
2768	0.4595523194
2769	0.4594388146
2770	0.4593008952
2771	0.4592374327
2772	0.4591374656
2773	0.4591020956
2774	0.4590242347
2775	0.4589280237
2776	0.4587956601
2777	0.4587049268
2778	0.4586645878
2779	0.45859017
2780	0.4585242816
2781	0.4584401606
2782	0.4583973566
2783	0.4582950419
2784	0.4582049346
2785	0.4581325513
2786	0.4580010486
2787	0.45792174
2788	0.4578513131
2789	0.4577890635
2790	0.4577284963
2791	0.4576625689
2792	0.4576110789
2793	0.4575392435
2794	0.4574956961
2795	0.4573992503
2796	0.4572935708
2797	0.457219779
2798	0.4570790425
2799	0.4569762192
2800	0.4568893984
2801	0.4568053947
2802	0.4567378631
2803	0.456667084
2804	0.4565952485
2805	0.4564665237
2806	0.4564197289
2807	0.45635118
2808	0.4562803618
2809	0.4561788688
2810	0.4561369648
2811	0.4559953283
2812	0.455942156
2813	0.4559010345
2814	0.4558330725
2815	0.4557350617
2816	0.4556658085
2817	0.455560442
2818	0.4554951797
2819	0.4554609443
2820	0.4553772145
2821	0.4553259594
2822	0.4552504852
2823	0.455167264
2824	0.4551323244
2825	0.4550485163
2826	0.4549588785
2827	0.4548741314
2828	0.454823424
2829	0.4547217744
2830	0.454665785
2831	0.4546083871
2832	0.4545203143
2833	0.4543980844
2834	0.4543123983
2835	0.4541978762
2836	0.4541312054
2837	0.4540508404
2838	0.4539304104
2839	0.4537889304
2840	0.4536946757
2841	0.4536328174
2842	0.4535812492
2843	0.4535122308
2844	0.4534340569
2845	0.4533893749
2846	0.4532557985
2847	0.4531724208
2848	0.4530911559
2849	0.4529981141
2850	0.4528907522
2851	0.4528154345
2852	0.4526826797
2853	0.4525922593
2854	0.452517059
2855	0.4524836453
2856	0.4523770659
2857	0.4522354686
2858	0.4521528343
2859	0.4520871025
2860	0.452023327
2861	0.4519152999
2862	0.4518511722
2863	0.451760791
2864	0.4516883686
2865	0.4516325748
2866	0.4515041239
2867	0.4514193377
2868	0.4513660088
2869	0.4512278938
2870	0.451159697
2871	0.4510990125
2872	0.4510426709
2873	0.4509352698
2874	0.4508815106
2875	0.4508109663
2876	0.4507608849
2877	0.4506890885
2878	0.4506396723
2879	0.4505697148
2880	0.4505197117
2881	0.4503821053
2882	0.4502556107
2883	0.4501414017
2884	0.4500756698
2885	0.4499429542
2886	0.4498143076
2887	0.4497600006
2888	0.449633193
2889	0.4495631573
2890	0.4494531739
2891	0.44933247
2892	0.4492792585
2893	0.4491936506
2894	0.4491373482
2895	0.4490144532
2896	0.4489454739
2897	0.4488735993
2898	0.4488113888
2899	0.4487163124
2900	0.4485882919
2901	0.4485000626
2902	0.4483792804
2903	0.448301263
2904	0.448193588
2905	0.4481205788
2906	0.4480254241
2907	0.447966735
2908	0.4479125845
2909	0.4478427053
2910	0.4477428165
2911	0.4476603387
2912	0.4475505509
2913	0.4474256996
2914	0.4473090647
2915	0.4472266261
2916	0.4470939104
2917	0.4470507935
2918	0.4469618599
2919	0.4469126002
2920	0.446851094
2921	0.4467913093
2922	0.4467112965
2923	0.4466135595
2924	0.446543876
2925	0.4464512646
2926	0.4463329082
2927	0.4462408445
2928	0.4461883764
2929	0.446087392
2930	0.4460188431
2931	0.4459661794
2932	0.4458326812
2933	0.4457633889
2934	0.4457265713
2935	0.4456600961
2936	0.4456022677
