iter	MultiClass
1524	0.5578339802
1525	0.5577151152
1526	0.5575864686
1527	0.5574636519
1528	0.5573236196
1529	0.5571942297
1530	0.5570635095
1531	0.5569599036
1532	0.5568760173
1533	0.5567616909
1534	0.5566424737
1535	0.5565114796
1536	0.5563237527
1537	0.5561918586
1538	0.5560712721
1539	0.5559636753
1540	0.5558425019
1541	0.5557570114
1542	0.5556487887
1543	0.5555203769
1544	0.5553673156
1545	0.5551983692
1546	0.5550730875
1547	0.554959661
1548	0.5547767075
1549	0.5546542037
1550	0.5545281395
1551	0.5544212862
1552	0.554334348
1553	0.5541101556
1554	0.5540064715
1555	0.5538203487
1556	0.5536665049
1557	0.5534493943
1558	0.5533250516
1559	0.5532455866
1560	0.5531474584
1561	0.5530596594
1562	0.5529324214
1563	0.5528373451
1564	0.5526729764
1565	0.5525703487
1566	0.5524152138
1567	0.5523258498
1568	0.5522307343
1569	0.5520288046
1570	0.5519245727
1571	0.55183247
1572	0.5517404454
1573	0.5515422718
1574	0.5514469607
1575	0.5513529798
1576	0.5511398992
1577	0.5510100006
1578	0.5508113966
1579	0.550644563
1580	0.5505150948
1581	0.5503545605
1582	0.5501750501
1583	0.5500922984
1584	0.5499875579
1585	0.5497999484
1586	0.549715436
1587	0.549577947
1588	0.5494462877
1589	0.5492551568
1590	0.549091375
1591	0.5490078017
1592	0.5488077501
1593	0.5487064918
1594	0.5485816796
1595	0.5484392998
1596	0.5483424236
1597	0.5482590851
1598	0.5480913516
1599	0.5479018248
1600	0.5477891809
1601	0.5476336156
1602	0.5474212783
1603	0.5472659478
1604	0.5470645659
1605	0.5468323917
1606	0.5466157506
1607	0.5465655127
1608	0.5463974271
1609	0.5462324324
1610	0.5461164236
1611	0.5459382434
1612	0.5458175394
1613	0.5457072821
1614	0.5456097017
1615	0.5453770972
1616	0.5452088941
1617	0.5450998106
1618	0.5450129899
1619	0.5448928728
1620	0.5448204504
1621	0.5447307343
1622	0.5445579535
1623	0.5444596297
1624	0.5442751502
1625	0.5442044103
1626	0.5441052648
1627	0.544035503
1628	0.5439526731
1629	0.5438843981
1630	0.5436682265
1631	0.5435020972
1632	0.543272701
1633	0.5431732033
1634	0.5429950232
1635	0.542861212
1636	0.5427603058
1637	0.5425476947
1638	0.5423841086
1639	0.5421837439
1640	0.5420815857
1641	0.5419559519
1642	0.5418854467
1643	0.5417506964
1644	0.5415087799
1645	0.5413414376
1646	0.5411335608
1647	0.5409210279
1648	0.5406887364
1649	0.540575349
1650	0.5404075372
1651	0.540302875
1652	0.5402165237
1653	0.5400420605
1654	0.5399669385
1655	0.5398487386
1656	0.5397608614
1657	0.5395487198
1658	0.5393410777
1659	0.5392612605
1660	0.5391440779
1661	0.5390451671
1662	0.538925324
1663	0.5387997684
1664	0.5387238247
1665	0.5386622402
1666	0.5385533523
1667	0.5384745524
1668	0.5383407021
1669	0.5381741424
1670	0.5379609443
1671	0.5378107393
1672	0.5377016558
1673	0.5375681576
1674	0.5374171701
1675	0.5372497496
1676	0.5371256025
1677	0.5370561146
1678	0.5368453033
1679	0.5367396238
1680	0.5365656692
1681	0.5364720405
1682	0.5363681608
1683	0.5362381057
1684	0.5360577344
1685	0.5359065513
1686	0.5357312664
1687	0.5356162749
1688	0.5355240156
1689	0.5354256917
1690	0.5352923109
1691	0.5351860054
1692	0.5350078643
1693	0.5349259735
1694	0.534802335
1695	0.5346963816
1696	0.5345793164
1697	0.5344820098
1698	0.5343807907
1699	0.534221704
1700	0.5340141402
1701	0.5338721516
1702	0.5337066874
1703	0.5335445098
1704	0.5333189871
1705	0.533247895
1706	0.5331205005
1707	0.5329239702
1708	0.5327959497
1709	0.5325720311
1710	0.5323587157
1711	0.5322556185
1712	0.5321741971
1713	0.5320767732
1714	0.5319466007
1715	0.5318474161
1716	0.5317686162
1717	0.5316366048
1718	0.5314968464
1719	0.5313922624
1720	0.5312836876
1721	0.5311667788
1722	0.5310310113
1723	0.5309478684
1724	0.5308574089
1725	0.530674338
1726	0.5306182703
1727	0.5304823854
1728	0.5303345671
1729	0.530224975
1730	0.5300429604
1731	0.529944128
1732	0.5298234631
1733	0.5296879304
1734	0.5295843637
1735	0.529442336
1736	0.5293142372
1737	0.5292010063
1738	0.528991134
1739	0.5289017701
1740	0.5287929996
1741	0.5286552366
1742	0.5285450185
1743	0.5284636753
1744	0.5283234866
1745	0.5282577548
1746	0.5281505493
1747	0.5280730014
1748	0.5278419228
1749	0.5277560802
1750	0.5276755587
1751	0.5275791521
1752	0.5273772224
1753	0.5272815591
1754	0.5271982597
1755	0.5271301803
1756	0.5269460921
1757	0.5268428384
1758	0.526717361
1759	0.5266001784
1760	0.5265289298
1761	0.5264325232
1762	0.5263478152
1763	0.5262648679
1764	0.5261575451
1765	0.5260617253
1766	0.5259017779
1767	0.5257184331
1768	0.525524759
1769	0.5253894219
1770	0.5253214207
1771	0.5252450466
1772	0.5251225429
1773	0.5250097424
1774	0.5248225632
1775	0.5247380509
1776	0.5245384688
1777	0.5244401449
1778	0.5243689746
1779	0.5242306248
1780	0.5241173156
1781	0.5240394939
1782	0.5238685911
1783	0.5237745321
1784	0.5236683047
1785	0.5235465053
1786	0.5233452798
1787	0.5232597111
1788	0.5231909666
1789	0.5230614592
1790	0.5229222487
1791	0.5227319003
1792	0.5226065794
1793	0.5225166677
1794	0.5224094231
1795	0.5223245978
1796	0.5222193486
1797	0.5221148037
1798	0.5219156129
1799	0.5218293399
1800	0.5217155612
1801	0.5216312445
1802	0.5215415675
1803	0.5213590444
1804	0.5212672546
1805	0.5211883764
1806	0.5210645033
1807	0.5209323745
1808	0.5208482534
1809	0.5207326358
1810	0.5206623654
1811	0.5205134515
1812	0.5203141433
1813	0.5201805277
1814	0.5200664361
1815	0.5199495274
1816	0.5198169682
1817	0.5196761534
1818	0.5194716414
1819	0.5193885376
1820	0.5192449449
1821	0.5191146551
1822	0.5190531489
1823	0.5188797812
1824	0.5187591946
1825	0.5185534306
1826	0.5183633561
1827	0.5181500407
1828	0.5180709669
1829	0.5179770643
1830	0.5178766276
1831	0.5177561193
1832	0.5175689402
1833	0.5174776199
1834	0.5173670496
1835	0.5172761597
1836	0.5170967666
1837	0.5169171388
1838	0.5168053947
1839	0.516697485
1840	0.5166063995
1841	0.5164386268
1842	0.5163059503
1843	0.5162600554
1844	0.5160633686
1845	0.5159666489
1846	0.5157946507
1847	0.5156353684
1848	0.5155110649
1849	0.5153739279
1850	0.51528116
1851	0.5151435145
1852	0.5150548548
1853	0.5149842713
1854	0.5148714317
1855	0.5147751815
1856	0.5146369882
1857	0.5145106501
1858	0.514356376
1859	0.514231329
1860	0.5141578503
1861	0.5140772114
1862	0.5139884735
1863	0.5138782162
1864	0.5137794228
1865	0.5136867331
1866	0.5135162217
1867	0.513412068
1868	0.5132949246
1869	0.513147028
1870	0.5130622026
1871	0.5129904454
1872	0.5128889915
1873	0.5128023663
1874	0.5126504398
1875	0.5124567266
1876	0.5123974897
1877	0.5123200983
1878	0.5121941123
1879	0.5121144125
1880	0.5119852182
1881	0.5118349349
1882	0.5117108661
1883	0.5116256886
1884	0.5114464912
1885	0.5113014899
1886	0.5111942845
1887	0.5111132935
1888	0.5110114874
1889	0.5108784979
1890	0.5107033695
1891	0.5106325122
1892	0.5105147818
1893	0.5104364905
1894	0.5103400448
1895	0.5101489921
1896	0.5100903421
1897	0.5100116987
1898	0.5098848519
1899	0.5097995571
1900	0.5096813181
1901	0.5095799033
1902	0.5093727698
1903	0.5093099333
1904	0.5092056232
1905	0.5090811631
1906	0.5090048673
1907	0.5089182421
1908	0.5088276653
1909	0.5087563384
1910	0.5086309393
1911	0.5085109005
1912	0.5084142982
1913	0.508305293
1914	0.5081969529
1915	0.5080212768
1916	0.5079153233
1917	0.5078017012
1918	0.5077174236
1919	0.5076414408
1920	0.50758193
1921	0.5074767591
1922	0.5073742488
1923	0.5072841805
1924	0.5071987683
1925	0.5070663265
1926	0.5070070505
1927	0.5069105656
1928	0.506783132
1929	0.5066850429
1930	0.5065503709
1931	0.506395862
1932	0.5061890024
1933	0.5060104701
1934	0.5058155049
1935	0.5057455083
1936	0.5055425613
1937	0.5053637552
1938	0.5052953237
1939	0.5051557609
1940	0.5050480077
1941	0.5049671732
1942	0.5048174768
1943	0.5047310473
1944	0.5046389445
1945	0.5045493458
1946	0.5044413578
1947	0.504267325
1948	0.5040831977
1949	0.5039714536
1950	0.5038214051
1951	0.5036789862
1952	0.5035695505
1953	0.5034911419
1954	0.503432844
1955	0.5033159744
1956	0.5032068909
1957	0.5031604482
1958	0.5029916974
1959	0.5029040942
1960	0.5027187148
1961	0.5025218715
1962	0.5024095014
1963	0.5023033132
1964	0.5022018593
1965	0.5020942626
1966	0.5019976211
1967	0.501843973
1968	0.5017272208
1969	0.5016324574
1970	0.5014510298
1971	0.5012741408
1972	0.5011695959
1973	0.5010692375
1974	0.500993059
1975	0.5008411325
1976	0.5007163985
1977	0.5005522255
1978	0.5004571882
1979	0.5003361322
1980	0.5002494679
1981	0.5001915613
1982	0.5000360742
1983	0.499958096
1984	0.4998893906
1985	0.4997828503
1986	0.4996949731
1987	0.499605257
1988	0.4994725413
1989	0.4993736697
1990	0.4992436146
1991	0.4991046388
1992	0.49892192
1993	0.4988336124
1994	0.4987527388
1995	0.4986890807
1996	0.4985950998
1997	0.4984299487
1998	0.4983596
1999	0.4981869757
2000	0.4981093496
2001	0.4980156035
2002	0.4979600836
2003	0.4978713065
2004	0.4977812383
2005	0.4976843621
2006	0.4976141308
2007	0.49750806
2008	0.497320646
2009	0.497136597
2010	0.4970116283
2011	0.4969185082
2012	0.4968469466
2013	0.4967453362
2014	0.4966775307
2015	0.4966024869
2016	0.4964425003
2017	0.496290026
2018	0.4961922108
2019	0.4960370367
2020	0.495957376
2021	0.4958933267
2022	0.4957941812
2023	0.4957018827
2024	0.4956168226
2025	0.4954294479
2026	0.4952374171
2027	0.4951818189
2028	0.4950737918
2029	0.4950211672
2030	0.4949299643
2031	0.4948417741
2032	0.4947826546
2033	0.4946854263
2034	0.4946008357
2035	0.4944333761
2036	0.4943192845
2037	0.4942468621
2038	0.4940667256
2039	0.4939047436
2040	0.4938178055
2041	0.4937091524
2042	0.4935452532
2043	0.4934957196
2044	0.4933883185
2045	0.4932253193
2046	0.4930513256
2047	0.4928608207
2048	0.492708542
2049	0.4925381088
2050	0.4923521425
2051	0.4921802225
2052	0.4920599881
2053	0.4919765322
2054	0.4918594669
2055	0.4917884531
2056	0.4916861384
2057	0.4915731423
2058	0.4914004007
2059	0.4912957384
2060	0.4912379492
2061	0.4911097721
2062	0.4909601149
2063	0.4908610085
2064	0.4906851759
2065	0.4906329426
2066	0.4904606705
2067	0.4903725977
2068	0.4901804495
2069	0.4901243427
2070	0.4900131464
2071	0.4899210827
2072	0.4898576593
2073	0.4897375031
2074	0.4896427398
2075	0.4895144062
2076	0.489460021
2077	0.4893451859
2078	0.4892963175
2079	0.4892265165
2080	0.4891369569
2081	0.4889946163
2082	0.4888986009
2083	0.4888134234
2084	0.4886840334
2085	0.4885742456
2086	0.4883930136
2087	0.488201648
2088	0.4880265197
2089	0.487924831
2090	0.4878611337
2091	0.4877563541
2092	0.4876321288
2093	0.4875335311
2094	0.4874376722
2095	0.4873610633
2096	0.4872794072
2097	0.4871903953
2098	0.4870932061
2099	0.4870138585
2100	0.4868583323
2101	0.4867429104
2102	0.4866756917
2103	0.4865605437
2104	0.4864608504
2105	0.4862901825
2106	0.4862235899
2107	0.4861253052
2108	0.4860641902
2109	0.485959215
2110	0.4858930528
2111	0.4857901903
2112	0.4857127598
2113	0.4856043806
2114	0.4854459591
2115	0.485294815
2116	0.4852232534
2117	0.4851024712
2118	0.4850154157
2119	0.4848649759
2120	0.4847723253
2121	0.4846943471
2122	0.4845424205
2123	0.4844322806
2124	0.4843730437
2125	0.4843019516
2126	0.4842465882
2127	0.4841148507
2128	0.4839431655
2129	0.4838286825
2130	0.4837728888
2131	0.4836114937
2132	0.4834452861
2133	0.4832601415
2134	0.48319171
2135	0.4830972205
2136	0.4829343777
2137	0.4828318283
2138	0.4827497809
2139	0.4826514179
2140	0.482467408
2141	0.4822841023
2142	0.4821807312
2143	0.4820075592
2144	0.4819090788
2145	0.481814785
2146	0.4816225194
2147	0.4815367942
2148	0.4814340491
2149	0.4813479326
2150	0.4812216727
2151	0.4811253443
2152	0.4810152435
2153	0.480895596
2154	0.4808222346
2155	0.4806910057
2156	0.4805824308
2157	0.4804438854
2158	0.4803141824
2159	0.4801860445
2160	0.4800330615
2161	0.4798629805
2162	0.4797788985
2163	0.4795891762
2164	0.4793879899
2165	0.4792839145
2166	0.4792103966
2167	0.4790106188
2168	0.4789021222
2169	0.4787616987
2170	0.478667757
2171	0.478615015
2172	0.4785449011
2173	0.4784356219
2174	0.478338824
2175	0.4782568158
2176	0.4781386941
2177	0.4780229983
2178	0.4779138757
2179	0.47775385
2180	0.4776453925
2181	0.4775261362
2182	0.4774525009
2183	0.4773593809
2184	0.4772354686
2185	0.4771259547
2186	0.4770778296
2187	0.4769918696
2188	0.4768670183
2189	0.4767589912
2190	0.4766955287
2191	0.4766450169
2192	0.4765308079
2193	0.4763647959
2194	0.476285683
2195	0.4762151387
2196	0.4760446272
2197	0.4759852729
2198	0.475886284
2199	0.4758165222
2200	0.4756227698
2201	0.4755074653
2202	0.475370837
2203	0.4752833902
2204	0.4751728199
2205	0.4749982785
2206	0.474935755
2207	0.4748603981
2208	0.47474615
2209	0.4746696976
2210	0.4745878459
2211	0.4744194472
2212	0.4742932265
2213	0.4741279579
2214	0.4740318252
2215	0.4739308016
2216	0.4738166708
2217	0.4736101243
2218	0.4735508874
2219	0.4734352698
2220	0.4733555309
2221	0.4732514555
2222	0.4731361118
2223	0.4730791051
2224	0.4729816029
2225	0.4728788187
2226	0.4728077266
2227	0.4727534587
2228	0.4726136613
2229	0.4724504664
2230	0.4723993677
2231	0.472315677
2232	0.4721842134
2233	0.4720690262
2234	0.4720027858
2235	0.4719388929
2236	0.4718760955
2237	0.4717978042
2238	0.4717325419
2239	0.4716572634
2240	0.4715027153
2241	0.4714184769
2242	0.4713556013
2243	0.4712041442
2244	0.4710385235
2245	0.4709604279
2246	0.4708790065
2247	0.4707554855
2248	0.4705851697
2249	0.470515447
2250	0.4704473285
2251	0.4703777623
2252	0.4703074527
2253	0.4702058423
2254	0.4700773914
2255	0.4699689339
2256	0.4698436913
2257	0.4697855108
2258	0.4696844873
2259	0.4696119475
2260	0.4694463268
2261	0.4693861118
2262	0.4692747981
2263	0.469219513
2264	0.4690988481
2265	0.4689367097
2266	0.4688419854
2267	0.4687601728
2268	0.468680786
2269	0.4685555825
2270	0.4684500986
2271	0.4683178133
2272	0.4682517685
2273	0.4680933079
2274	0.4679464677
2275	0.467832376
2276	0.4677614405
2277	0.4677096375
2278	0.4675637364
2279	0.467480124
2280	0.4673478778
2281	0.4672415722
2282	0.4671652764
2283	0.4670729388
2284	0.4669020752
2285	0.4667763632
2286	0.4667348113
2287	0.4666326922
2288	0.4665478277
2289	0.4664915253
2290	0.4663091586
2291	0.4662318064
2292	0.4661647443
2293	0.4661037076
2294	0.4660257684
2295	0.4659406301
2296	0.4658424628
2297	0.4657762614
2298	0.4656136534
2299	0.4655149775
2300	0.4654095718
2301	0.46528922
2302	0.4652412123
2303	0.4651003975
2304	0.4650221454
2305	0.4649561397
2306	0.4649033977
2307	0.4647652044
2308	0.4646396488
2309	0.46456214
2310	0.4645034118
2311	0.4643827078
2312	0.4642786325
2313	0.4641871948
2314	0.4640871103
2315	0.4640393765
2316	0.463920981
2317	0.4638197618
2318	0.4637693674
2319	0.463619045
2320	0.4634753349
2321	0.4633264993
2322	0.4631594701
2323	0.4630565294
2324	0.4629557015
2325	0.4628884046
2326	0.4627822947
2327	0.4627115156
2328	0.4626525526
2329	0.4625647537
2330	0.462378044
2331	0.4622108191
2332	0.4621574512
2333	0.4619796623
2334	0.4619046967
2335	0.4618424471
2336	0.4616806999
2337	0.4615848801
2338	0.4614075998
2339	0.4613106845
2340	0.461259625
2341	0.461173665
2342	0.4610931435
2343	0.4610258858
2344	0.4609445036
2345	0.4608041192
2346	0.4607504773
2347	0.4606530143
2348	0.460571319
2349	0.4604403249
2350	0.4603406708
2351	0.4602773257
2352	0.4602104983
2353	0.460148327
2354	0.460094646
2355	0.4599385721
2356	0.4598753052
2357	0.4598018264
2358	0.4597107409
2359	0.4595433595
2360	0.4593799299
2361	0.4592832885
2362	0.4591504163
2363	0.4590726728
2364	0.458925011
2365	0.4588601008
2366	0.4587840006
2367	0.4587143561
2368	0.4586431858
2369	0.4585441577
2370	0.4584546372
2371	0.4583785761
2372	0.4582099036
2373	0.4581216352
2374	0.457969826
2375	0.4578722455
2376	0.4576996604
2377	0.4575548156
2378	0.4574944441
2379	0.4574061365
2380	0.457341422
2381	0.4572640697
2382	0.4571432093
2383	0.4570682437
2384	0.4569802883
2385	0.4569239467
2386	0.4568274618
2387	0.4567487793
2388	0.4566308141
2389	0.4565608958
2390	0.4564507559
2391	0.4563657741
2392	0.4562101697
2393	0.456151637
2394	0.4560804667
2395	0.4560152435
2396	0.4559333918
2397	0.4558713769
2398	0.4558038062
2399	0.4557180809
2400	0.455628717
2401	0.4555049612
2402	0.455443768
2403	0.4553639899
2404	0.4552459465
2405	0.4551920308
2406	0.4551144438
2407	0.4549418195
2408	0.4548913078
2409	0.4548138772
2410	0.4547486149
2411	0.454677249
2412	0.454610226
2413	0.4545365907
2414	0.4544374843
2415	0.4542836406
2416	0.4541927507
2417	0.4540849192
2418	0.4540211437
2419	0.4539675801
2420	0.4538305215
2421	0.4537666286
2422	0.4536076593
2423	0.4535154
2424	0.4534476337
2425	0.4533832713
2426	0.4532405393
2427	0.4531535229
2428	0.4529960013
2429	0.4528985382
2430	0.4528228684
2431	0.4527462987
2432	0.4526478966
2433	0.45247672
2434	0.4524178744
2435	0.4523495993
2436	0.4521741189
2437	0.4521000532
2438	0.4520383123
2439	0.4519511394
2440	0.4518741001
2441	0.451803947
2442	0.4516922421
2443	0.4516049909
2444	0.4515303384
2445	0.4514761096
2446	0.4513856892
2447	0.4512448354
2448	0.4511798469
2449	0.4511204535
2450	0.4510127786
2451	0.450919815
2452	0.4508104967
2453	0.4507492253
2454	0.4506719122
2455	0.4506084497
2456	0.4504978794
2457	0.4504249484
2458	0.4503295198
2459	0.4502500939
2460	0.4501498138
2461	0.4500080208
2462	0.4498556639
2463	0.4497749077
2464	0.4496128866
2465	0.4495128412
2466	0.449388342
2467	0.4493481986
2468	0.4492545308
2469	0.449147521
2470	0.4490963049
2471	0.4490248998
2472	0.4489228981
2473	0.4488304041
2474	0.4487607205
2475	0.4486260877
2476	0.4485131307
2477	0.4484551459
2478	0.4483359678
2479	0.4482694535
2480	0.4481829849
2481	0.4480309409
2482	0.4479095718
2483	0.4478403186
2484	0.4477027905
2485	0.4476313071
2486	0.4475547765
2487	0.4474237433
2488	0.4473524947
2489	0.4472352729
2490	0.4470919932
2491	0.446957556
2492	0.4468137677
2493	0.4467248341
2494	0.4466765916
2495	0.4465150009
2496	0.4464657021
2497	0.4464169119
2498	0.4463593965
2499	0.4463108802
2500	0.446178634
2501	0.4461063682
2502	0.4460226383
2503	0.4458947743
2504	0.4458299815
2505	0.4457755572
2506	0.4457329489
2507	0.44566753
2508	0.4455618505
2509	0.4454471328
2510	0.445313439
2511	0.4452301005
2512	0.4451065403
2513	0.4449902185
2514	0.4449070756
2515	0.4448522599
2516	0.4447756902
2517	0.4446324105
2518	0.4445267309
2519	0.4444806404
2520	0.4444218339
2521	0.4443664705
2522	0.4442938916
2523	0.4442201781
2524	0.4441561678
2525	0.4440285777
2526	0.4439248936
2527	0.4438624484
2528	0.4438016073
2529	0.4437336453
2530	0.443658132
2531	0.4435682202
2532	0.4435216602
2533	0.4433712987
2534	0.4432811131
2535	0.4432314621
2536	0.4431395549
2537	0.4430944425
2538	0.4430167773
2539	0.4429311694
2540	0.4428287764
2541	0.4427657052
2542	0.4426470749
2543	0.4424864624
2544	0.4424288297
2545	0.4423508905
2546	0.4422533883
2547	0.4421031442
2548	0.44202364
2549	0.4419577908
2550	0.4418738262
2551	0.4417149743
2552	0.4416309706
2553	0.4415277952
2554	0.4414040003
2555	0.4413007857
2556	0.4412685458
2557	0.4411834857
2558	0.4410258858
2559	0.4409409822
2560	0.4408575654
2561	0.4407594372
2562	0.4406895972
2563	0.4406278171
2564	0.440533445
2565	0.4404229138
2566	0.440322751
2567	0.4401552914
2568	0.4400152983
2569	0.4399487057
2570	0.4398835608
2571	0.4398170856
2572	0.4396970468
2573	0.4396386707
2574	0.4395568971
2575	0.4394692547
2576	0.4393825513
2577	0.4393177977
2578	0.4391959982
2579	0.4391126988
2580	0.4389776747
2581	0.4388553274
2582	0.4388082196
2583	0.4387250767
2584	0.4386644704
2585	0.4385155174
2586	0.4384260752
2587	0.4383199261
2588	0.4381711296
2589	0.438122222
2590	0.4380665065
2591	0.4379958057
2592	0.4378583558
2593	0.4378011143
2594	0.4377207102
2595	0.4376565826
2596	0.4375921028
2597	0.4374992957
2598	0.4374197524
2599	0.4373065215
2600	0.4371625767
2601	0.4370750125
2602	0.4369745759
2603	0.4368222189
2604	0.4367770283
2605	0.4367268295
2606	0.4366032302
2607	0.4365032631
2608	0.4363435505
2609	0.436272654
2610	0.4362148648
2611	0.4361195536
2612	0.436065364
2613	0.4359940372
2614	0.4359043993
2615	0.435820513
2616	0.4356663954
2617	0.435521981
2618	0.4354171231
2619	0.4352959497
2620	0.4351402279
2621	0.435030714
2622	0.4349846626
2623	0.4348675582
2624	0.4348115297
2625	0.4347528797
2626	0.4345865156
2627	0.4345184753
2628	0.4344745367
2629	0.434398593
2630	0.4342502269
2631	0.434188173
2632	0.4341439605
2633	0.4340626565
2634	0.4339478215
2635	0.4339007919
2636	0.4338466805
2637	0.4337120868
2638	0.4336793774
2639	0.4335355108
2640	0.4334103465
2641	0.4333461015
2642	0.4332465647
2643	0.4331471454
2644	0.433089317
2645	0.4330267153
2646	0.4329636049
2647	0.432892552
2648	0.4327922327
2649	0.4326370195
2650	0.4325582587
2651	0.4324397458
2652	0.4322988528
2653	0.4322195834
2654	0.4321774055
2655	0.4321183251
2656	0.4319924174
2657	0.4319190951
2658	0.4317886487
2659	0.4316921247
2660	0.4316266668
2661	0.431501972
2662	0.4313635048
2663	0.4312812226
2664	0.4312050441
2665	0.4311287092
2666	0.4310404407
2667	0.4309831993
2668	0.4309027952
2669	0.4308156614
2670	0.4307126815
2671	0.4306359944
2672	0.4305662326
2673	0.4304371948
2674	0.4303156692
2675	0.430244538
2676	0.4300876424
2677	0.4300187023
2678	0.4298557421
2679	0.4297970921
2680	0.4297203659
2681	0.4296666067
2682	0.4295959841
2683	0.4295172233
2684	0.4293906896
2685	0.4293066467
2686	0.4292226039
2687	0.4291690794
2688	0.4291269798
2689	0.429066217
2690	0.4289635893
2691	0.4288856501
2692	0.428800903
2693	0.428743779
2694	0.4286936976
2695	0.4285305418
2696	0.4284690747
2697	0.4284203237
2698	0.428315231
2699	0.4282507512
2700	0.4281658868
2701	0.4280646285
2702	0.4279248701
2703	0.4278654376
2704	0.4277704395
2705	0.4276184738
2706	0.4274960483
2707	0.427392951
2708	0.4273232675
2709	0.4272636394
2710	0.4271568252
2711	0.427070826
2712	0.4270054072
2713	0.4269372105
2714	0.4267825451
2715	0.4267240125
2716	0.4266605891
2717	0.4265171137
2718	0.4263930841
2719	0.4263191749
2720	0.4262458526
2721	0.4261931107
2722	0.4261454551
2723	0.4260982299
2724	0.4260057359
2725	0.4258950091
2726	0.4258230562
2727	0.4257541161
2728	0.4256037937
2729	0.4254974099
2730	0.4254258091
2731	0.4253383232
2732	0.4252883201
2733	0.4252397646
2734	0.4251535307
2735	0.4250868208
2736	0.4249324684
2737	0.4248815654
2738	0.4247206007
2739	0.4246613247
2740	0.4245205881
2741	0.4244632684
2742	0.4243977714
2743	0.4242601258
2744	0.4241961156
2745	0.4241349224
2746	0.4240666474
2747	0.4239781442
2748	0.4239113168
2749	0.4238226571
2750	0.423722377
2751	0.423591735
2752	0.4235061663
2753	0.4234502551
2754	0.423339137
2755	0.423228645
2756	0.4231818893
2757	0.4231201484
2758	0.4230435004
2759	0.4229289783
2760	0.4228513913
2761	0.4228116001
2762	0.4227220405
2763	0.4226316201
2764	0.4225258623
2765	0.4223700232
2766	0.4222862542
2767	0.4222140666
2768	0.422119538
2769	0.4220615531
2770	0.4219917522
2771	0.4219306764
2772	0.4217907224
2773	0.4217258905
2774	0.4216072994
2775	0.421538594
2776	0.4214785746
2777	0.4214308016
2778	0.4212698369
2779	0.4212307108
2780	0.4211394297
2781	0.4210373498
2782	0.4209929808
2783	0.4209388303
2784	0.4208643342
2785	0.4207651496
2786	0.4206795418
2787	0.4205941295
2788	0.420525072
2789	0.4204301521
2790	0.4203316327
2791	0.4202683267
2792	0.4202293962
2793	0.4201608864
2794	0.420078213
2795	0.4200296576
2796	0.4199514837
2797	0.4198065215
2798	0.4196464567
2799	0.4195361212
2800	0.4194899524
2801	0.4194052053
2802	0.4193286747
2803	0.4192513225
2804	0.4191176678
2805	0.418979631
2806	0.4188704692
2807	0.4187174862
2808	0.4186689308
2809	0.4186215491
2810	0.4185533914
2811	0.418407099
2812	0.418348449
2813	0.4182624499
2814	0.418219959
2815	0.4181645565
2816	0.4180114561
2817	0.417908398
2818	0.4178003318
2819	0.4177412123
2820	0.4176820145
2821	0.4176010235
2822	0.4174741768
2823	0.4173818001
2824	0.4173103559
2825	0.4171894563
2826	0.4171076045
2827	0.4170359647
2828	0.4169452313
2829	0.4168763303
2830	0.4167654079
2831	0.4166506511
2832	0.4165269344
2833	0.4163827548
2834	0.4162539517
2835	0.4161991361
2836	0.416124327
2837	0.416080858
2838	0.4159598019
2839	0.415902443
2840	0.4158318596
2841	0.4157512207
2842	0.4156771942
2843	0.415623435
2844	0.4155362621
2845	0.4154675958
2846	0.4153672374
2847	0.4153046748
2848	0.4151621776
2849	0.4149997261
2850	0.4148601634
2851	0.4147943142
2852	0.414700216
2853	0.4146549471
2854	0.4145723128
2855	0.41447618
2856	0.4144297374
2857	0.414319754
2858	0.4142448275
2859	0.4141693533
2860	0.414135118
2861	0.4140770158
2862	0.4140121447
2863	0.4139227416
2864	0.4138793899
2865	0.4138141276
2866	0.4136753866
2867	0.4135723285
2868	0.4135041708
2869	0.4134147286
2870	0.4133598739
2871	0.4133246213
2872	0.4132841258
2873	0.4132451562
2874	0.4131062195
2875	0.4130546904
2876	0.4129862198
2877	0.4129249092
2878	0.4127687179
2879	0.4127086985
2880	0.4126422624
2881	0.4125920637
2882	0.4124881448
2883	0.41241404
2884	0.412333988
2885	0.4122926318
2886	0.4121727103
2887	0.4120307609
2888	0.4119055966
2889	0.4117844623
2890	0.4117084794
2891	0.4116700185
2892	0.4115946616
2893	0.4114414439
2894	0.4113627614
2895	0.4112314934
2896	0.4110950216
2897	0.4109567892
2898	0.4108277513
2899	0.4107485602
2900	0.4106987918
2901	0.4106138491
2902	0.410525385
2903	0.4104100804
2904	0.4103450529
2905	0.4102619491
2906	0.4101867879
2907	0.4100734397
2908	0.4100241799
2909	0.4099526574
2910	0.4098917381
2911	0.4097564402
2912	0.4097036591
2913	0.4096676631
2914	0.4095974318
2915	0.4094688243
2916	0.409406027
2917	0.4093294572
2918	0.4092460013
2919	0.4091420042
2920	0.4090890666
2921	0.4090443846
2922	0.4089145643
2923	0.4088347862
2924	0.4087357581
2925	0.4086791427
2926	0.4085992863
2927	0.4084749045
2928	0.4083588957
2929	0.408246643
2930	0.4081610351
2931	0.4080819613
2932	0.4080022615
2933	0.4079570709
2934	0.4078686068
2935	0.4078080788
2936	0.4076606126
